time,nb dead,nb package,min E,max E
2945,0,0,3.069414951995661,5.0
2946,0,0,3.0686985919956618,5.0
2947,0,0,3.0680538679956624,5.0
2948,0,0,3.067162599995663,5.0
2949,0,0,3.0668444199956633,5.0
2950,0,0,3.066199695995664,5.0
2951,0,0,3.0654833359956646,5.0
2952,0,0,3.0646237039956654,5.0
2953,0,0,3.063835707995666,5.0
2954,0,0,3.0632626199956667,5.0
2955,0,0,3.0626895319956673,5.0
2956,0,0,3.0622597159956677,5.0
2957,0,0,3.0613284479956686,5.0
2958,0,0,3.0605404519956694,5.0
2959,0,0,3.0596091839956703,5.0
2960,0,0,3.058821187995671,5.0
2961,0,0,3.0582480999956716,5.0
2962,0,0,3.057571739995672,5.0
2963,0,0,3.0564255639956732,5.0
2964,0,0,3.055709203995674,5.0
2965,0,0,3.0548495719956748,5.0
2966,0,0,3.0542764839956753,5.0
2967,0,0,3.053560123995676,5.0
2968,0,0,3.0526688559956767,5.0
2969,0,0,3.0517375879956776,5.0
2970,0,0,3.051164499995678,5.0
2971,0,0,3.0505914119956787,5.0
2972,0,0,3.0497317799956796,5.0
2973,0,0,3.04912705599568,5.0
2974,0,0,3.0483390599956808,5.0
2975,0,0,3.048124151995681,5.0
2976,0,0,3.0473361559956818,5.0
2977,0,0,3.0467630679956823,5.0
2978,0,0,3.046189979995683,5.0
2979,0,0,3.0453303479956837,5.0
2980,0,0,3.0443990799956846,5.0
2981,0,0,3.0436110839956854,5.0
2982,0,0,3.042863087995686,5.0
2983,0,0,3.0423616359956864,5.0
2984,0,0,3.041716911995687,5.0
2985,0,0,3.0413587319956874,5.0
2986,0,0,3.040539099995688,5.0
2987,0,0,3.0400376479956885,5.0
2988,0,0,3.0393212879956892,5.0
2989,0,0,3.0381034759956904,5.0
2990,0,0,3.037458751995691,5.0
2991,0,0,3.036455847995692,5.0
2992,0,0,3.035596215995693,5.0
2993,0,0,3.0349514919956935,5.0
2994,0,0,3.0340202239956944,5.0
2995,0,0,3.033590407995695,5.0
2996,0,0,3.033232227995695,5.0
2997,0,0,3.0326591399956957,5.0
2998,0,0,3.032157687995696,5.0
2999,0,0,3.031298055995697,5.0
3000,0,0,3.030438423995698,5.0
3001,0,0,3.030048607995698,5.0
3002,0,0,3.0295155199956985,5.0
3003,0,0,3.029014067995699,5.0
3004,0,0,3.0279395279957,5.0
3005,0,0,3.0276929839957,5.0
3006,0,0,3.0270482599957007,5.0
3007,0,0,3.0263318999957014,5.0
3008,0,0,3.025830447995702,5.0
3009,0,0,3.0249708159957027,5.0
3010,0,0,3.024580999995703,5.0
3011,0,0,3.0237930039957037,5.0
3012,0,0,3.0232199159957043,5.0
3013,0,0,3.0227584639957046,5.0
3014,0,0,3.022185375995705,5.0
3015,0,0,3.0216839239957056,5.0
3016,0,0,3.0208959279957064,5.0
3017,0,0,3.020251203995707,5.0
3018,0,0,3.019391571995708,5.0
3019,0,0,3.0186035759957086,5.0
3020,0,0,3.0179588519957092,5.0
3021,0,0,3.01738576399571,5.0
3022,0,0,3.016239587995711,5.0
3023,0,0,3.0153799559957117,5.0
3024,0,0,3.0147352319957124,5.0
3025,0,0,3.014305415995713,5.0
3026,0,0,3.0135174199957135,5.0
3027,0,0,3.012872695995714,5.0
3028,0,0,3.0122996079957147,5.0
3029,0,0,3.012013063995715,5.0
3030,0,0,3.0113683399957156,5.0
3031,0,0,3.011050159995716,5.0
3032,0,0,3.0103337999957165,5.0
3033,0,0,3.009760711995717,5.0
3034,0,0,3.0088694439957178,5.0
3035,0,0,3.0083679919957182,5.0
3036,0,0,3.007508359995719,5.0
3037,0,0,3.0069352719957196,5.0
3038,0,0,3.0062189119957203,5.0
3039,0,0,3.005645823995721,5.0
3040,0,0,3.0048578279957217,5.0
3041,0,0,3.004356375995722,5.0
3042,0,0,3.003568379995723,5.0
3043,0,0,3.0029952919957235,5.0
3044,0,0,3.002278931995724,5.0
3045,0,0,3.0017058439957247,5.0
3046,0,0,3.001276027995725,5.0
3047,0,0,3.0007745759957256,5.0
3048,0,0,3.000273123995726,5.0
3049,0,0,2.9999149439957264,5.0
3050,0,0,2.9987687679957276,5.0
3051,0,0,2.9979807719957283,5.0
3052,0,0,2.997336047995729,5.0
3053,0,0,2.9970495039957292,5.0
3054,0,0,2.99611823599573,5.0
3055,0,0,2.995401875995731,5.0
3056,0,0,2.9943673359957317,5.0
3057,0,0,2.9937226119957323,5.0
3058,0,0,2.993006251995733,5.0
3059,0,0,2.9923615279957336,5.0
3060,0,0,2.9922182559957338,5.0
3061,0,0,2.9912869879957347,5.0
3062,0,0,2.9904989919957354,5.0
3063,0,0,2.989750995995736,5.0
3064,0,0,2.9891779079957366,5.0
3065,0,0,2.988604819995737,5.0
3066,0,0,2.9882466399957375,5.0
3067,0,0,2.987816823995738,5.0
3068,0,0,2.9870288279957387,5.0
3069,0,0,2.9863124679957394,5.0
3070,0,0,2.98552447199574,5.0
3071,0,0,2.9851662919957405,5.0
3072,0,0,2.984346659995741,5.0
3073,0,0,2.9838452079957416,5.0
3074,0,0,2.9829855759957424,5.0
3075,0,0,2.9819826719957434,5.0
3076,0,0,2.981481219995744,5.0
3077,0,0,2.9808364959957445,5.0
3078,0,0,2.980406679995745,5.0
3079,0,0,2.9797303199957454,5.0
3080,0,0,2.979085595995746,5.0
3081,0,0,2.9783692359957468,5.0
3082,0,0,2.9775096039957476,5.0
3083,0,0,2.9767932439957483,5.0
3084,0,0,2.976045247995749,5.0
3085,0,0,2.9754005239957495,5.0
3086,0,0,2.97504234399575,5.0
3087,0,0,2.97468416399575,5.0
3088,0,0,2.973967803995751,5.0
3089,0,0,2.9733947159957514,5.0
3090,0,0,2.972893263995752,5.0
3091,0,0,2.971787087995753,5.0
3092,0,0,2.9710707279957536,5.0
3093,0,0,2.970569275995754,5.0
3094,0,0,2.969423099995755,5.0
3095,0,0,2.968635103995756,5.0
3096,0,0,2.9682769239957563,5.0
3097,0,0,2.9672740199957572,5.0
3098,0,0,2.966629295995758,5.0
3099,0,0,2.966239479995758,5.0
3100,0,0,2.965164939995759,5.0
3101,0,0,2.96430530799576,5.0
3102,0,0,2.9638754919957604,5.0
3103,0,0,2.9633424039957608,5.0
3104,0,0,2.9625944079957613,5.0
3105,0,0,2.961918047995762,5.0
3106,0,0,2.9611300519957626,5.0
3107,0,0,2.9602704199957635,5.0
3108,0,0,2.9599838759957637,5.0
3109,0,0,2.9592675159957644,5.0
3110,0,0,2.958622791995765,5.0
3111,0,0,2.957763159995766,5.0
3112,0,0,2.9572617079957664,5.0
3113,0,0,2.9562271679957672,5.0
3114,0,0,2.9557257159957677,5.0
3115,0,0,2.9547228119957687,5.0
3116,0,0,2.9540064519957694,5.0
3117,0,0,2.95321845599577,5.0
3118,0,0,2.9527886399957706,5.0
3119,0,0,2.9520722799957713,5.0
3120,0,0,2.9515708279957718,5.0
3121,0,0,2.9507828319957725,5.0
3122,0,0,2.950209743995773,5.0
3123,0,0,2.949175203995774,5.0
3124,0,0,2.9484588439957746,5.0
3125,0,0,2.947782483995775,5.0
3126,0,0,2.9471377599957758,5.0
3127,0,0,2.9463497639957765,5.0
3128,0,0,2.945776675995777,5.0
3129,0,0,2.9445588639957783,5.0
3130,0,0,2.943770867995779,5.0
3131,0,0,2.94259305599578,5.0
3132,0,0,2.941805059995781,5.0
3133,0,0,2.9412003359957812,5.0
3134,0,0,2.9406988839957817,5.0
3135,0,0,2.9400541599957823,5.0
3136,0,0,2.9396243439957828,5.0
3137,0,0,2.9388363479957835,5.0
3138,0,0,2.938478167995784,5.0
3139,0,0,2.9378334439957845,5.0
3140,0,0,2.9369021759957854,5.0
3141,0,0,2.936400723995786,5.0
3142,0,0,2.9355410919957867,5.0
3143,0,0,2.935254547995787,5.0
3144,0,0,2.9344349159957877,5.0
3145,0,0,2.933933463995788,5.0
3146,0,0,2.9335036479957886,5.0
3147,0,0,2.933002195995789,5.0
3148,0,0,2.9326440159957894,5.0
3149,0,0,2.93192765599579,5.0
3150,0,0,2.930853115995791,5.0
3151,0,0,2.9302800279957917,5.0
3152,0,0,2.9294920319957924,5.0
3153,0,0,2.9293487599957926,5.0
3154,0,0,2.929062215995793,5.0
3155,0,0,2.9286323999957933,5.0
3156,0,0,2.927987675995794,5.0
3157,0,0,2.9273429519957945,5.0
3158,0,0,2.9265549559957953,5.0
3159,0,0,2.9261967759957956,5.0
3160,0,0,2.925623687995796,5.0
3161,0,0,2.924907327995797,5.0
3162,0,0,2.9241909679957976,5.0
3163,0,0,2.923761151995798,5.0
3164,0,0,2.9231880639957986,5.0
3165,0,0,2.922543339995799,5.0
3166,0,0,2.9220818879957995,5.0
3167,0,0,2.9214371639958,5.0
3168,0,0,2.9207924399958007,5.0
3169,0,0,2.9202193519958013,5.0
3170,0,0,2.919574627995802,5.0
3171,0,0,2.9190731759958024,5.0
3172,0,0,2.918356815995803,5.0
3173,0,0,2.917568819995804,5.0
3174,0,0,2.9167091879958047,5.0
3175,0,0,2.916207735995805,5.0
3176,0,0,2.9158495559958055,5.0
3177,0,0,2.915491375995806,5.0
3178,0,0,2.9149182879958064,5.0
3179,0,0,2.914416835995807,5.0
3180,0,0,2.9139153839958074,5.0
3181,0,0,2.913199023995808,5.0
3182,0,0,2.912411027995809,5.0
3183,0,0,2.9119095759958094,5.0
3184,0,0,2.91112157999581,5.0
3185,0,0,2.9104768559958107,5.0
3186,0,0,2.9099754039958112,5.0
3187,0,0,2.9095139519958115,5.0
3188,0,0,2.908869227995812,5.0
3189,0,0,2.908009595995813,5.0
3190,0,0,2.9074048719958134,5.0
3191,0,0,2.906800147995814,5.0
3192,0,0,2.906585239995814,5.0
3193,0,0,2.9060837879958146,5.0
3194,0,0,2.905725607995815,5.0
3195,0,0,2.9052957919958153,5.0
3196,0,0,2.904404523995816,5.0
3197,0,0,2.9038314359958166,5.0
3198,0,0,2.903258347995817,5.0
3199,0,0,2.902613623995818,5.0
3200,0,0,2.9019688999958184,5.0
3201,0,0,2.901324175995819,5.0
3202,0,0,2.90039290799582,5.0
3203,0,0,2.8995016399958207,5.0
3204,0,0,2.898825279995821,5.0
3205,0,0,2.8985387359958215,5.0
3206,0,0,2.898108919995822,5.0
3207,0,0,2.8973925599958226,5.0
3208,0,0,2.896962743995823,5.0
3209,0,0,2.8962463839958237,5.0
3210,0,0,2.8956732959958242,5.0
3211,0,0,2.8953151159958246,5.0
3212,0,0,2.8943122119958256,5.0
3213,0,0,2.8934525799958264,5.0
3214,0,0,2.8925213119958273,5.0
3215,0,0,2.8920598599958276,5.0
3216,0,0,2.8914151359958282,5.0
3217,0,0,2.8910569559958286,5.0
3218,0,0,2.8901256879958295,5.0
3219,0,0,2.8889478759958305,5.0
3220,0,0,2.888231515995831,5.0
3221,0,0,2.887586791995832,5.0
3222,0,0,2.8870853399958323,5.0
3223,0,0,2.886225707995833,5.0
3224,0,0,2.885437711995834,5.0
3225,0,0,2.8848646239958344,5.0
3226,0,0,2.884116627995835,5.0
3227,0,0,2.8835835399958354,5.0
3228,0,0,2.8825489999958362,5.0
3229,0,0,2.881832639995837,5.0
3230,0,0,2.8810446439958377,5.0
3231,0,0,2.8801133759958386,5.0
3232,0,0,2.879540287995839,5.0
3233,0,0,2.87875229199584,5.0
3234,0,0,2.8779642959958407,5.0
3235,0,0,2.8772479359958414,5.0
3236,0,0,2.876603211995842,5.0
3237,0,0,2.875457035995843,5.0
3238,0,0,2.8749555839958436,5.0
3239,0,0,2.874597403995844,5.0
3240,0,0,2.873737771995845,5.0
3241,0,0,2.8729897759958454,5.0
3242,0,0,2.8719868719958463,5.0
3243,0,0,2.8715570559958468,5.0
3244,0,0,2.8707690599958475,5.0
3245,0,0,2.870195971995848,5.0
3246,0,0,2.869407975995849,5.0
3247,0,0,2.8687632519958495,5.0
3248,0,0,2.8679752559958502,5.0
3249,0,0,2.867402167995851,5.0
3250,0,0,2.8668290799958513,5.0
3251,0,0,2.866184355995852,5.0
3252,0,0,2.8654679959958527,5.0
3253,0,0,2.8646799999958534,5.0
3254,0,0,2.864106911995854,5.0
3255,0,0,2.8636054599958545,5.0
3256,0,0,2.8625309199958555,5.0
3257,0,0,2.861814559995856,5.0
3258,0,0,2.861169835995857,5.0
3259,0,0,2.860636747995857,5.0
3260,0,0,2.859705479995858,5.0
3261,0,0,2.858774211995859,5.0
3262,0,0,2.8581294879958596,5.0
3263,0,0,2.85781130799586,5.0
3264,0,0,2.85752476399586,5.0
3265,0,0,2.856593495995861,5.0
3266,0,0,2.855590591995862,5.0
3267,0,0,2.854556051995863,5.0
3268,0,0,2.8539113279958634,5.0
3269,0,0,2.8529084239958644,5.0
3270,0,0,2.852335335995865,5.0
3271,0,0,2.8516906119958656,5.0
3272,0,0,2.8510458879958662,5.0
3273,0,0,2.850329527995867,5.0
3274,0,0,2.8496131679958676,5.0
3275,0,0,2.8488251719958684,5.0
3276,0,0,2.848180447995869,5.0
3277,0,0,2.8476789959958695,5.0
3278,0,0,2.8464611839958707,5.0
3279,0,0,2.8458164599958713,5.0
3280,0,0,2.845100099995872,5.0
3281,0,0,2.8443121039958728,5.0
3282,0,0,2.8435241079958735,5.0
3283,0,0,2.843022655995874,5.0
3284,0,0,2.842163023995875,5.0
3285,0,0,2.8416615719958753,5.0
3286,0,0,2.840873575995876,5.0
3287,0,0,2.8402288519958767,5.0
3288,0,0,2.840013943995877,5.0
3289,0,0,2.839011039995878,5.0
3290,0,0,2.837833227995879,5.0
3291,0,0,2.8373317759958794,5.0
3292,0,0,2.83675868799588,5.0
3293,0,0,2.8363288719958804,5.0
3294,0,0,2.835540875995881,5.0
3295,0,0,2.8350394239958816,5.0
3296,0,0,2.8338932479958827,5.0
3297,0,0,2.8330736159958834,5.0
3298,0,0,2.832428891995884,5.0
3299,0,0,2.8319274399958845,5.0
3300,0,0,2.8309961719958854,5.0
3301,0,0,2.830136539995886,5.0
3302,0,0,2.8295634519958868,5.0
3303,0,0,2.829348543995887,5.0
3304,0,0,2.8287038199958876,5.0
3305,0,0,2.827486007995889,5.0
3306,0,0,2.82633983199589,5.0
3307,0,0,2.825193655995891,5.0
3308,0,0,2.8246205679958916,5.0
3309,0,0,2.824047479995892,5.0
3310,0,0,2.823331119995893,5.0
3311,0,0,2.8224714879958936,5.0
3312,0,0,2.8218267639958943,5.0
3313,0,0,2.821110403995895,5.0
3314,0,0,2.8207522239958953,5.0
3315,0,0,2.820179135995896,5.0
3316,0,0,2.8193911399958966,5.0
3317,0,0,2.8186031439958974,5.0
3318,0,0,2.817886783995898,5.0
3319,0,0,2.8174569679958985,5.0
3320,0,0,2.816955515995899,5.0
3321,0,0,2.8165973359958993,5.0
3322,0,0,2.8158809759959,5.0
3323,0,0,2.8151646159959007,5.0
3324,0,0,2.814018439995902,5.0
3325,0,0,2.813015535995903,5.0
3326,0,0,2.8121959039959035,5.0
3327,0,0,2.811694451995904,5.0
3328,0,0,2.8109064559959047,5.0
3329,0,0,2.8098319159959058,5.0
3330,0,0,2.8091155559959065,5.0
3331,0,0,2.8081126519959074,5.0
3332,0,0,2.8071813839959083,5.0
3333,0,0,2.806608295995909,5.0
3334,0,0,2.8058202999959097,5.0
3335,0,0,2.80531884799591,5.0
3336,0,0,2.8047457599959107,5.0
3337,0,0,2.8038144919959116,5.0
3338,0,0,2.8029548599959124,5.0
3339,0,0,2.802453407995913,5.0
3340,0,0,2.8016654119959137,5.0
3341,0,0,2.8010206879959143,5.0
3342,0,0,2.7999461479959153,5.0
3343,0,0,2.799301423995916,5.0
3344,0,0,2.7987683359959163,5.0
3345,0,0,2.798123611995917,5.0
3346,0,0,2.797192343995918,5.0
3347,0,0,2.796189439995919,5.0
3348,0,0,2.7956879879959193,5.0
3349,0,0,2.79497162799592,5.0
3350,0,0,2.7943269039959207,5.0
3351,0,0,2.7935389079959214,5.0
3352,0,0,2.793109091995922,5.0
3353,0,0,2.792576003995922,5.0
3354,0,0,2.7915014639959232,5.0
3355,0,0,2.790928375995924,5.0
3356,0,0,2.7900687439959246,5.0
3357,0,0,2.7893523839959253,5.0
3358,0,0,2.7889225679959257,5.0
3359,0,0,2.787776391995927,5.0
3360,0,0,2.7868451239959278,5.0
3361,0,0,2.786486943995928,5.0
3362,0,0,2.7859138559959287,5.0
3363,0,0,2.7849825879959296,5.0
3364,0,0,2.7841229559959304,5.0
3365,0,0,2.783478231995931,5.0
3366,0,0,2.782690235995932,5.0
3367,0,0,2.7821171479959323,5.0
3368,0,0,2.781544059995933,5.0
3369,0,0,2.7808993359959335,5.0
3370,0,0,2.780254611995934,5.0
3371,0,0,2.779538251995935,5.0
3372,0,0,2.7787502559959356,5.0
3373,0,0,2.7778906239959364,5.0
3374,0,0,2.777317535995937,5.0
3375,0,0,2.7768160839959375,5.0
3376,0,0,2.776314631995938,5.0
3377,0,0,2.775311727995939,5.0
3378,0,0,2.77438045999594,5.0
3379,0,0,2.77402227999594,5.0
3380,0,0,2.773019375995941,5.0
3381,0,0,2.7725179239959417,5.0
3382,0,0,2.771944835995942,5.0
3383,0,0,2.7713717479959428,5.0
3384,0,0,2.7706953879959433,5.0
3385,0,0,2.769979027995944,5.0
3386,0,0,2.7694059399959445,5.0
3387,0,0,2.768904487995945,5.0
3388,0,0,2.7683313999959456,5.0
3389,0,0,2.7674717679959464,5.0
3390,0,0,2.766827043995947,5.0
3391,0,0,2.7661823199959477,5.0
3392,0,0,2.7654343239959482,5.0
3393,0,0,2.7639299679959497,5.0
3394,0,0,2.76354015199595,5.0
3395,0,0,2.7628954279959506,5.0
3396,0,0,2.762393975995951,5.0
3397,0,0,2.7619641599959515,5.0
3398,0,0,2.761216163995952,5.0
3399,0,0,2.760213259995953,5.0
3400,0,0,2.7594968999959537,5.0
3401,0,0,2.7586372679959545,5.0
3402,0,0,2.7577776359959554,5.0
3403,0,0,2.7567030959959564,5.0
3404,0,0,2.756098371995957,5.0
3405,0,0,2.755740191995957,5.0
3406,0,0,2.754952195995958,5.0
3407,0,0,2.7545223799959584,5.0
3408,0,0,2.7536627479959592,5.0
3409,0,0,2.7531612959959597,5.0
3410,0,0,2.75265984399596,5.0
3411,0,0,2.751840211995961,5.0
3412,0,0,2.7511238519959615,5.0
3413,0,0,2.750765671995962,5.0
3414,0,0,2.7499060399959627,5.0
3415,0,0,2.7489031359959637,5.0
3416,0,0,2.7479002319959647,5.0
3417,0,0,2.7470405999959655,5.0
3418,0,0,2.746610783995966,5.0
3419,0,0,2.7459344239959664,5.0
3420,0,0,2.7456478799959667,5.0
3421,0,0,2.745218063995967,5.0
3422,0,0,2.744501703995968,5.0
3423,0,0,2.7436420719959687,5.0
3424,0,0,2.7427108039959696,5.0
3425,0,0,2.74220935199597,5.0
3426,0,0,2.7419228079959703,5.0
3427,0,0,2.741063175995971,5.0
3428,0,0,2.7405617239959716,5.0
3429,0,0,2.7396304559959725,5.0
3430,0,0,2.7389140959959732,5.0
3431,0,0,2.738269371995974,5.0
3432,0,0,2.7375530119959746,5.0
3433,0,0,2.7368366519959753,5.0
3434,0,0,2.7362319279959757,5.0
3435,0,0,2.7356588399959763,5.0
3436,0,0,2.7351573879959767,5.0
3437,0,0,2.7346559359959772,5.0
3438,0,0,2.7342977559959776,5.0
3439,0,0,2.733653031995978,5.0
3440,0,0,2.7331515799959787,5.0
3441,0,0,2.7323635839959795,5.0
3442,0,0,2.73186213199598,5.0
3443,0,0,2.73157558799598,5.0
3444,0,0,2.7310024999959808,5.0
3445,0,0,2.7300712319959817,5.0
3446,0,0,2.7292115999959825,5.0
3447,0,0,2.7284236039959833,5.0
3448,0,0,2.727778879995984,5.0
3449,0,0,2.7271341559959845,5.0
3450,0,0,2.726489431995985,5.0
3451,0,0,2.7259563439959855,5.0
3452,0,0,2.7250967119959864,5.0
3453,0,0,2.724420351995987,5.0
3454,0,0,2.7237756279959875,5.0
3455,0,0,2.7234890839959878,5.0
3456,0,0,2.7224861799959887,5.0
3457,0,0,2.7218414559959894,5.0
3458,0,0,2.7206952799959905,5.0
3459,0,0,2.7196923759959915,5.0
3460,0,0,2.718976015995992,5.0
3461,0,0,2.7184745639959926,5.0
3462,0,0,2.717973111995993,5.0
3463,0,0,2.717185115995994,5.0
3464,0,0,2.7163254839959947,5.0
3465,0,0,2.715036035995996,5.0
3466,0,0,2.7145345839959965,5.0
3467,0,0,2.7141447679959967,5.0
3468,0,0,2.713786587995997,5.0
3469,0,0,2.7131418639959977,5.0
3470,0,0,2.712537139995998,5.0
3471,0,0,2.711677507995999,5.0
3472,0,0,2.7110727839959994,5.0
3473,0,0,2.710284787996,5.0
3474,0,0,2.709353519996001,5.0
3475,0,0,2.7087804319960016,5.0
3476,0,0,2.708493887996002,5.0
3477,0,0,2.7079207999960024,5.0
3478,0,0,2.707347711996003,5.0
3479,0,0,2.7066313519960037,5.0
3480,0,0,2.7060582639960042,5.0
3481,0,0,2.7055568119960047,5.0
3482,0,0,2.705055359996005,5.0
3483,0,0,2.7046971799960056,5.0
3484,0,0,2.7039091839960063,5.0
3485,0,0,2.703192823996007,5.0
3486,0,0,2.7024764639960077,5.0
3487,0,0,2.702015011996008,5.0
3488,0,0,2.7013702879960086,5.0
3489,0,0,2.7005822919960094,5.0
3490,0,0,2.70000920399601,5.0
3491,0,0,2.6992928439960107,5.0
3492,0,0,2.698759755996011,5.0
3493,0,0,2.697828487996012,5.0
3494,0,0,2.6971121279960126,5.0
3495,0,0,2.696753947996013,5.0
3496,0,0,2.695894315996014,5.0
3497,0,0,2.6952495919960144,5.0
3498,0,0,2.694461595996015,5.0
3499,0,0,2.6940317799960156,5.0
3500,0,0,2.693673599996016,5.0
3501,0,0,2.6931721479960165,5.0
3502,0,0,2.692527423996017,5.0
3503,0,0,2.6918110639960178,5.0
3504,0,0,2.6912379759960183,5.0
3505,0,0,2.690489979996019,5.0
3506,0,0,2.6900601639960193,5.0
3507,0,0,2.68948707599602,5.0
3508,0,0,2.68902562399602,5.0
3509,0,0,2.688237627996021,5.0
3510,0,0,2.6876645399960215,5.0
3511,0,0,2.687377995996022,5.0
3512,0,0,2.6864150919960226,5.0
3513,0,0,2.6856270959960233,5.0
3514,0,0,2.684982371996024,5.0
3515,0,0,2.683907831996025,5.0
3516,0,0,2.6834063799960255,5.0
3517,0,0,2.682904927996026,5.0
3518,0,0,2.6821169319960267,5.0
3519,0,0,2.6812572999960276,5.0
3520,0,0,2.680755847996028,5.0
3521,0,0,2.6801827599960286,5.0
3522,0,0,2.679681307996029,5.0
3523,0,0,2.6792514919960295,5.0
3524,0,0,2.6783918599960304,5.0
3525,0,0,2.6779620439960308,5.0
3526,0,0,2.6774605919960313,5.0
3527,0,0,2.676640959996032,5.0
3528,0,0,2.6761395079960324,5.0
3529,0,0,2.6759245999960326,5.0
3530,0,0,2.6752082399960333,5.0
3531,0,0,2.6746751519960337,5.0
3532,0,0,2.674245335996034,5.0
3533,0,0,2.673528975996035,5.0
3534,0,0,2.673099159996035,5.0
3535,0,0,2.672311163996036,5.0
3536,0,0,2.6718813479960364,5.0
3537,0,0,2.6709500799960373,5.0
3538,0,0,2.670376991996038,5.0
3539,0,0,2.670018811996038,5.0
3540,0,0,2.6695889959960386,5.0
3541,0,0,2.669015907996039,5.0
3542,0,0,2.66837118399604,5.0
3543,0,0,2.6676548239960405,5.0
3544,0,0,2.667153371996041,5.0
3545,0,0,2.6663653759960417,5.0
3546,0,0,2.665863923996042,5.0
3547,0,0,2.6654341079960426,5.0
3548,0,0,2.6647177479960433,5.0
3549,0,0,2.664001387996044,5.0
3550,0,0,2.6637148439960443,5.0
3551,0,0,2.663070119996045,5.0
3552,0,0,2.6626403039960453,5.0
3553,0,0,2.6622104879960458,5.0
3554,0,0,2.661780671996046,5.0
3555,0,0,2.6614224919960465,5.0
3556,0,0,2.660921039996047,5.0
3557,0,0,2.659989771996048,5.0
3558,0,0,2.6592417759960485,5.0
3559,0,0,2.6583105079960494,5.0
3560,0,0,2.6574508759960502,5.0
3561,0,0,2.656734515996051,5.0
3562,0,0,2.6560181559960516,5.0
3563,0,0,2.655731611996052,5.0
3564,0,0,2.6550868879960525,5.0
3565,0,0,2.6542272559960534,5.0
3566,0,0,2.653654167996054,5.0
3567,0,0,2.6532243519960543,5.0
3568,0,0,2.652364719996055,5.0
3569,0,0,2.6518632679960557,5.0
3570,0,0,2.6510752719960564,5.0
3571,0,0,2.6502156399960572,5.0
3572,0,0,2.649642551996058,5.0
3573,0,0,2.6490694639960584,5.0
3574,0,0,2.648353103996059,5.0
3575,0,0,2.6478516519960595,5.0
3576,0,0,2.6471352919960602,5.0
3577,0,0,2.646418931996061,5.0
3578,0,0,2.6455592999960618,5.0
3579,0,0,2.6449145759960624,5.0
3580,0,0,2.644198215996063,5.0
3581,0,0,2.6436967639960636,5.0
3582,0,0,2.6426222239960646,5.0
3583,0,0,2.6418342279960654,5.0
3584,0,0,2.6414760479960657,5.0
3585,0,0,2.6408313239960663,5.0
3586,0,0,2.6404015079960668,5.0
3587,0,0,2.6395418759960676,5.0
3588,0,0,2.6388971519960682,5.0
3589,0,0,2.638252427996069,5.0
3590,0,0,2.6375760679960694,5.0
3591,0,0,2.6373611599960696,5.0
3592,0,0,2.63678807199607,5.0
3593,0,0,2.636071711996071,5.0
3594,0,0,2.635610259996071,5.0
3595,0,0,2.6351088079960716,5.0
3596,0,0,2.634607355996072,5.0
3597,0,0,2.6341775399960725,5.0
3598,0,0,2.633604451996073,5.0
3599,0,0,2.6330313639960736,5.0
3600,0,0,2.632458275996074,5.0
3601,0,0,2.631670279996075,5.0
3602,0,0,2.6310255559960756,5.0
3603,0,0,2.6302375599960763,5.0
3604,0,0,2.629736107996077,5.0
3605,0,0,2.6289881119960774,5.0
3606,0,0,2.628343387996078,5.0
3607,0,0,2.6277702999960786,5.0
3608,0,0,2.6269823039960793,5.0
3609,0,0,2.62648085199608,5.0
3610,0,0,2.6259077639960804,5.0
3611,0,0,2.6256212199960807,5.0
3612,0,0,2.6250481319960812,5.0
3613,0,0,2.624228499996082,5.0
3614,0,0,2.6235837759960825,5.0
3615,0,0,2.623297231996083,5.0
3616,0,0,2.6222943279960838,5.0
3617,0,0,2.6217212399960843,5.0
3618,0,0,2.621219787996085,5.0
3619,0,0,2.6206466999960853,5.0
3620,0,0,2.619930339996086,5.0
3621,0,0,2.619142343996087,5.0
3622,0,0,2.6183543479960876,5.0
3623,0,0,2.617709623996088,5.0
3624,0,0,2.6173514439960885,5.0
3625,0,0,2.616849991996089,5.0
3626,0,0,2.6165634479960893,5.0
3627,0,0,2.61591872399609,5.0
3628,0,0,2.6152423639960904,5.0
3629,0,0,2.614812547996091,5.0
3630,0,0,2.6142078239960913,5.0
3631,0,0,2.613634735996092,5.0
3632,0,0,2.6129183759960926,5.0
3633,0,0,2.612273651996093,5.0
3634,0,0,2.6119154719960935,5.0
3635,0,0,2.6111991119960942,5.0
3636,0,0,2.6107692959960946,5.0
3637,0,0,2.610267843996095,5.0
3638,0,0,2.6099096639960955,5.0
3639,0,0,2.6089783959960964,5.0
3640,0,0,2.608548579996097,5.0
3641,0,0,2.6080471279960973,5.0
3642,0,0,2.6075456759960978,5.0
3643,0,0,2.6067576799960985,5.0
3644,0,0,2.606184591996099,5.0
3645,0,0,2.6057547759960995,5.0
3646,0,0,2.6053249599961,5.0
3647,0,0,2.6046085999961006,5.0
3648,0,0,2.6036773319961015,5.0
3649,0,0,2.602929335996102,5.0
3650,0,0,2.6022846119961027,5.0
3651,0,0,2.601751523996103,5.0
3652,0,0,2.6013217079961035,5.0
3653,0,0,2.600860255996104,5.0
3654,0,0,2.6002155319961044,5.0
3655,0,0,2.599499171996105,5.0
3656,0,0,2.5988544479961058,5.0
3657,0,0,2.5983529959961063,5.0
3658,0,0,2.5979948159961066,5.0
