time,nb dead,nb package
8134,0,300
8135,0,300
8136,0,300
8137,0,300
8138,0,300
8139,0,300
8140,0,300
8141,0,300
8142,0,300
8143,0,300
8144,0,300
8145,0,300
8146,0,300
8147,0,300
8148,0,300
8149,0,300
8150,0,300
8151,0,300
8152,0,300
8153,0,300
8154,0,300
8155,0,300
8156,0,300
8157,0,300
8158,0,300
8159,0,300
8160,0,300
8161,0,300
8162,0,300
8163,0,300
8164,0,300
8165,0,300
8166,0,300
8167,0,300
8168,0,300
8169,0,300
8170,0,300
8171,0,300
8172,0,300
8173,0,300
8174,0,300
8175,0,300
8176,0,300
8177,0,300
8178,0,300
8179,0,300
8180,0,300
8181,0,300
8182,0,300
8183,0,300
8184,0,300
8185,0,300
8186,0,300
8187,0,300
8188,0,300
8189,0,300
8190,0,300
8191,0,300
8192,0,300
8193,0,300
8194,0,300
8195,0,300
8196,0,300
8197,0,300
8198,0,300
8199,0,300
8200,0,300
8201,0,300
8202,0,300
8203,0,300
8204,0,300
8205,0,300
8206,0,300
8207,0,300
8208,0,300
8209,0,300
8210,0,300
8211,0,300
8212,0,300
8213,0,300
8214,0,300
8215,0,300
8216,0,300
8217,0,300
8218,0,300
8219,0,300
8220,0,300
8221,0,300
8222,0,300
8223,0,300
8224,0,300
8225,0,300
8226,0,300
8227,0,300
8228,0,300
8229,0,300
8230,0,300
8231,0,300
8232,0,300
8233,0,300
8234,0,300
8235,0,300
8236,0,300
8237,0,300
8238,0,300
8239,0,300
8240,0,300
8241,0,300
8242,0,300
8243,0,300
8244,0,300
8245,0,300
8246,0,300
8247,0,300
8248,0,300
8249,0,300
8250,0,300
8251,0,300
8252,0,300
8253,0,300
8254,0,300
8255,0,300
8256,0,300
8257,0,300
8258,0,300
8259,0,300
8260,0,300
8261,0,300
8262,0,300
8263,0,300
8264,0,300
8265,0,300
8266,0,300
8267,0,300
8268,0,300
8269,0,300
8270,0,300
8271,0,300
8272,0,300
8273,0,300
8274,0,300
8275,0,300
8276,0,300
8277,0,300
8278,0,300
8279,0,300
8280,0,300
8281,0,300
8282,0,300
8283,0,300
8284,0,300
8285,0,300
8286,0,300
8287,0,300
8288,0,300
8289,0,300
8290,0,300
8291,0,300
8292,0,300
8293,0,300
8294,0,300
8295,0,300
8296,0,300
8297,0,300
8298,0,300
8299,0,300
8300,0,300
8301,0,300
8302,0,300
8303,0,300
8304,0,300
8305,0,300
8306,0,300
8307,0,300
8308,0,300
8309,0,300
8310,0,300
8311,0,300
8312,0,300
8313,0,300
8314,0,300
8315,0,300
8316,0,300
8317,0,300
8318,0,300
8319,0,300
8320,0,300
8321,0,300
8322,0,300
8323,0,300
8324,0,300
8325,0,300
8326,0,300
8327,0,300
8328,0,300
8329,0,300
8330,0,300
8331,0,300
8332,0,300
8333,0,300
8334,0,300
8335,0,300
8336,0,300
8337,0,300
8338,0,300
8339,0,300
8340,0,300
8341,0,300
8342,0,300
8343,0,300
8344,0,300
8345,0,300
8346,0,300
8347,0,300
8348,0,300
8349,0,300
8350,0,300
8351,0,300
8352,0,300
8353,0,300
8354,0,300
8355,0,300
8356,0,300
8357,0,300
8358,0,300
8359,0,300
8360,0,300
8361,0,300
8362,0,300
8363,0,300
8364,0,300
8365,0,300
8366,0,300
8367,0,300
8368,0,300
8369,0,300
8370,0,300
8371,0,300
8372,0,300
8373,0,300
8374,0,300
8375,0,300
8376,0,300
8377,0,300
8378,0,300
8379,0,300
8380,0,300
8381,0,300
8382,0,300
8383,0,300
8384,0,300
8385,0,300
8386,0,300
8387,0,300
8388,0,300
8389,0,300
8390,0,300
8391,0,300
8392,0,300
8393,0,300
8394,0,300
8395,0,300
8396,0,300
8397,0,300
8398,0,300
8399,0,300
8400,0,300
8401,0,300
8402,0,300
8403,0,300
8404,0,300
8405,0,300
8406,0,300
8407,0,300
8408,0,300
8409,0,300
8410,0,300
8411,0,300
8412,0,300
8413,0,300
8414,0,300
8415,0,300
8416,0,300
8417,0,300
8418,0,300
8419,0,300
8420,0,300
8421,0,300
8422,0,300
8423,0,300
8424,0,300
8425,0,300
8426,0,300
8427,0,300
8428,0,300
8429,0,300
8430,0,300
8431,0,300
8432,0,300
8433,0,300
8434,0,300
8435,0,300
8436,0,300
8437,0,300
8438,0,300
8439,0,300
8440,0,300
8441,0,300
8442,0,300
8443,0,300
8444,0,300
8445,0,300
8446,0,300
8447,0,300
8448,0,300
8449,0,300
8450,0,300
8451,0,300
8452,0,300
8453,0,300
8454,0,300
8455,0,300
8456,0,300
8457,0,300
8458,0,300
8459,0,300
8460,0,300
8461,0,300
8462,0,300
8463,0,300
8464,0,300
8465,0,300
8466,0,300
8467,0,300
8468,0,300
8469,0,300
8470,0,300
8471,0,300
8472,0,300
8473,0,300
8474,0,300
8475,0,300
8476,0,300
8477,0,300
8478,0,300
8479,0,300
8480,0,300
8481,0,300
8482,0,300
8483,0,300
8484,0,300
8485,0,300
8486,0,300
8487,0,300
8488,0,300
8489,0,300
8490,0,300
8491,0,300
8492,0,300
8493,0,300
8494,0,300
8495,0,300
8496,0,300
8497,0,300
8498,0,300
8499,0,300
8500,0,300
8501,0,300
8502,0,300
8503,0,300
8504,0,300
8505,0,300
8506,0,300
8507,0,300
8508,0,300
8509,0,300
8510,0,300
8511,0,300
8512,0,300
8513,0,300
8514,0,300
8515,0,300
8516,0,300
8517,0,300
8518,0,300
8519,0,300
8520,0,300
8521,0,300
8522,0,300
8523,0,300
8524,0,300
8525,0,300
8526,0,300
8527,0,300
8528,0,300
8529,0,300
8530,0,300
8531,0,300
8532,0,300
8533,0,300
8534,0,300
8535,0,300
8536,0,300
8537,0,300
8538,0,300
8539,0,300
8540,0,300
8541,0,300
8542,0,300
8543,0,300
8544,0,300
8545,0,300
8546,0,300
8547,0,300
8548,0,300
8549,0,300
8550,0,300
8551,0,300
8552,0,300
8553,0,300
8554,0,300
8555,0,300
8556,0,300
8557,0,300
8558,0,300
8559,0,300
8560,0,300
8561,0,300
8562,0,300
8563,0,300
8564,0,300
8565,0,300
8566,0,300
8567,0,300
8568,0,300
8569,0,300
8570,0,300
8571,0,300
8572,0,300
8573,0,300
8574,0,300
8575,0,300
8576,0,300
8577,0,300
8578,0,300
8579,0,300
8580,0,300
8581,0,300
8582,0,300
8583,0,300
8584,0,300
8585,0,300
8586,0,300
8587,0,300
8588,0,300
8589,0,300
8590,0,300
8591,0,300
8592,0,300
8593,0,300
8594,0,300
8595,0,300
8596,0,300
8597,0,300
8598,0,300
8599,0,300
8600,0,300
8601,0,300
8602,0,300
8603,0,300
8604,0,300
8605,0,300
8606,0,300
8607,0,300
8608,0,300
8609,0,300
8610,0,300
8611,0,300
8612,0,300
8613,0,300
8614,0,300
8615,0,300
8616,0,300
8617,0,300
8618,0,300
8619,0,300
8620,0,300
8621,0,300
8622,0,300
8623,0,300
8624,0,300
8625,0,300
8626,0,300
8627,0,300
8628,0,300
8629,0,300
8630,0,300
8631,0,300
8632,0,300
8633,0,300
8634,0,300
8635,0,300
8636,0,300
8637,0,300
8638,0,300
8639,0,300
8640,0,300
8641,0,300
8642,0,300
8643,0,300
8644,0,300
8645,0,300
8646,0,300
8647,0,300
8648,0,300
8649,0,300
8650,0,300
8651,0,300
8652,0,300
8653,0,300
8654,0,300
8655,0,300
8656,0,300
8657,0,300
8658,0,300
8659,0,300
8660,0,300
8661,0,300
8662,0,300
8663,0,300
8664,0,300
8665,0,300
8666,0,300
8667,0,300
8668,0,300
8669,0,300
8670,0,300
8671,0,300
8672,0,300
8673,0,300
8674,0,300
8675,0,300
8676,0,300
8677,0,300
8678,0,300
8679,0,300
8680,0,300
8681,0,300
8682,0,300
8683,0,300
8684,0,300
8685,0,300
8686,0,300
8687,0,300
8688,0,300
8689,0,300
8690,0,300
8691,0,300
8692,0,300
8693,0,300
8694,0,300
8695,0,300
8696,0,300
8697,0,300
8698,0,300
8699,0,300
8700,0,300
8701,0,300
8702,0,300
8703,0,300
8704,0,300
8705,0,300
8706,0,300
8707,0,300
8708,0,300
8709,0,300
8710,0,300
8711,0,300
8712,0,300
8713,0,300
8714,0,300
8715,0,300
8716,0,300
8717,0,300
8718,0,300
8719,0,300
8720,0,300
8721,0,300
8722,0,300
8723,0,300
8724,0,300
8725,0,300
8726,0,300
8727,0,300
8728,0,300
8729,0,300
8730,0,300
8731,0,300
8732,0,300
8733,0,300
8734,0,300
8735,0,300
8736,0,300
8737,0,300
8738,0,300
8739,0,300
8740,0,300
8741,0,300
8742,0,300
8743,0,300
8744,0,300
8745,0,300
8746,0,300
8747,0,300
8748,0,300
8749,0,300
8750,0,300
8751,0,300
8752,0,300
8753,0,300
8754,0,300
8755,0,300
8756,0,300
8757,0,300
8758,0,300
8759,0,300
8760,0,300
8761,0,300
8762,0,300
8763,0,300
8764,0,300
8765,0,300
8766,0,300
8767,0,300
8768,0,300
8769,0,300
8770,0,300
8771,0,300
8772,0,300
8773,0,300
8774,0,300
8775,0,300
8776,0,300
8777,0,300
8778,0,300
8779,0,300
8780,0,300
8781,0,300
8782,0,300
8783,0,300
8784,0,300
8785,0,300
8786,0,300
8787,0,300
8788,0,300
8789,0,300
8790,0,300
8791,0,300
8792,0,300
8793,0,300
8794,0,300
8795,0,300
8796,0,300
8797,0,300
8798,0,300
8799,0,300
8800,0,300
8801,0,300
8802,0,300
8803,0,300
8804,0,300
8805,0,300
8806,0,300
8807,0,300
8808,0,300
8809,0,300
8810,0,300
8811,0,300
8812,0,300
8813,0,300
8814,0,300
8815,0,300
8816,0,300
8817,0,300
8818,0,300
8819,0,300
8820,0,300
8821,0,300
8822,0,300
8823,0,300
8824,0,300
8825,0,300
8826,0,300
8827,0,300
8828,0,300
8829,0,300
8830,0,300
8831,0,300
8832,0,300
8833,0,300
8834,0,300
8835,0,300
8836,0,300
8837,0,300
8838,0,300
8839,0,300
8840,0,300
8841,0,300
8842,0,300
8843,0,300
8844,0,300
8845,0,300
8846,0,300
8847,0,300
8848,0,300
8849,0,300
8850,0,300
8851,0,300
8852,0,300
8853,0,300
8854,0,300
8855,0,300
8856,0,300
8857,0,300
8858,0,300
8859,0,300
8860,0,300
8861,0,300
8862,0,300
8863,0,300
8864,0,300
8865,0,300
8866,0,300
8867,0,300
8868,0,300
8869,0,300
8870,0,300
8871,0,300
8872,0,300
8873,0,300
8874,0,300
8875,0,300
8876,0,300
8877,0,300
8878,0,300
8879,0,300
8880,0,300
8881,0,300
8882,0,300
8883,0,300
8884,0,300
8885,0,300
8886,0,300
8887,0,300
8888,0,300
8889,0,300
8890,0,300
8891,0,300
8892,0,300
8893,0,300
8894,0,300
8895,0,300
8896,0,300
8897,0,300
8898,0,300
8899,0,300
8900,0,300
8901,0,300
8902,0,300
8903,0,300
8904,0,300
8905,0,300
8906,0,300
8907,0,300
8908,0,300
8909,0,300
8910,0,300
8911,0,300
8912,0,300
8913,0,300
8914,0,300
8915,0,300
8916,0,300
8917,0,300
8918,0,300
8919,0,300
8920,0,300
8921,0,300
8922,0,300
8923,0,300
8924,0,300
8925,0,300
8926,0,300
8927,0,300
8928,0,300
8929,0,300
8930,0,300
8931,0,300
8932,0,300
8933,0,300
8934,0,300
8935,0,300
8936,0,300
8937,0,300
8938,0,300
8939,0,300
8940,0,300
8941,0,300
8942,0,300
8943,0,300
8944,0,300
8945,0,300
8946,0,300
8947,0,300
8948,0,300
8949,0,300
8950,0,300
8951,0,300
8952,0,300
8953,0,300
8954,0,300
8955,0,300
8956,0,300
8957,0,300
8958,0,300
8959,0,300
8960,0,300
8961,0,300
8962,0,300
8963,0,300
8964,0,300
8965,0,300
8966,0,300
8967,0,300
8968,0,300
8969,0,300
8970,0,300
8971,0,300
8972,0,300
8973,0,300
8974,0,300
8975,0,300
8976,0,300
8977,0,300
8978,0,300
8979,0,300
8980,0,300
8981,0,300
8982,0,300
8983,0,300
8984,0,300
8985,0,300
8986,0,300
8987,0,300
8988,0,300
8989,0,300
8990,0,300
8991,0,300
8992,0,300
8993,0,300
8994,0,300
8995,0,300
8996,0,300
8997,0,300
8998,0,300
8999,0,300
9000,0,300
9001,0,300
9002,0,300
9003,0,300
9004,0,300
9005,0,300
9006,0,300
9007,0,300
9008,0,300
9009,0,300
9010,0,300
9011,0,300
9012,0,300
9013,0,300
9014,0,300
9015,0,300
9016,0,300
9017,0,300
9018,0,300
9019,0,300
9020,0,300
9021,0,300
9022,0,300
9023,0,300
9024,0,300
9025,0,300
9026,0,300
9027,0,300
9028,0,300
9029,0,300
9030,0,300
9031,0,300
9032,0,300
9033,0,300
9034,0,300
9035,0,300
9036,0,300
9037,0,300
9038,0,300
9039,0,300
9040,0,300
9041,0,300
9042,0,300
9043,0,300
9044,0,300
9045,0,300
9046,0,300
9047,0,300
9048,0,300
9049,0,300
9050,0,300
9051,0,300
9052,0,300
9053,0,300
9054,0,300
9055,0,300
9056,0,300
9057,0,300
9058,0,300
9059,0,300
9060,0,300
9061,0,300
9062,0,300
9063,0,300
9064,0,300
9065,0,300
9066,0,300
9067,0,300
9068,0,300
9069,0,300
9070,0,300
9071,0,300
9072,0,300
9073,0,300
9074,0,300
9075,0,300
9076,0,300
9077,0,300
9078,0,300
9079,0,300
9080,0,300
9081,0,300
9082,0,300
9083,0,300
9084,0,300
9085,0,300
9086,0,300
9087,0,300
9088,0,300
9089,0,300
9090,0,300
9091,0,300
9092,0,300
9093,0,300
9094,0,300
9095,0,300
9096,0,300
9097,0,300
9098,0,300
9099,0,300
9100,0,300
9101,0,300
9102,0,300
9103,0,300
9104,0,300
9105,0,300
9106,0,300
9107,0,300
9108,0,300
9109,0,300
9110,0,300
9111,0,300
9112,0,300
9113,0,300
9114,0,300
9115,0,300
9116,0,300
9117,0,300
9118,0,300
9119,0,300
9120,0,300
9121,0,300
9122,0,300
9123,0,300
9124,0,300
9125,0,300
9126,0,300
9127,0,300
9128,0,300
9129,0,300
9130,0,300
9131,0,300
9132,0,300
9133,0,300
9134,0,300
9135,0,300
9136,0,300
9137,0,300
9138,0,300
9139,0,300
9140,0,300
9141,0,300
9142,0,300
9143,0,300
9144,0,300
9145,0,300
9146,0,300
9147,0,300
9148,0,300
9149,0,300
9150,0,300
9151,0,300
9152,0,300
9153,0,300
9154,0,300
9155,0,300
9156,0,300
9157,0,300
9158,0,300
9159,0,300
9160,0,300
9161,0,300
9162,0,300
9163,0,300
9164,0,300
9165,0,300
9166,0,300
9167,0,300
9168,0,300
9169,0,300
9170,0,300
9171,0,300
9172,0,300
9173,0,300
9174,0,300
9175,0,300
9176,0,300
9177,0,300
9178,0,300
9179,0,300
9180,0,300
9181,0,300
9182,0,300
9183,0,300
9184,0,300
9185,0,300
9186,0,300
9187,0,300
9188,0,300
9189,0,300
9190,0,300
9191,0,300
9192,0,300
9193,0,300
9194,0,300
9195,0,300
9196,0,300
9197,0,300
9198,0,300
9199,0,300
9200,0,300
9201,0,300
9202,0,300
9203,0,300
9204,0,300
9205,0,300
9206,0,300
9207,0,300
9208,0,300
9209,0,300
9210,0,300
9211,0,300
9212,0,300
9213,0,300
9214,0,300
9215,0,300
9216,0,300
9217,0,300
9218,0,300
9219,0,300
9220,0,300
9221,0,300
9222,0,300
9223,0,300
9224,0,300
9225,0,300
9226,0,300
9227,0,300
9228,0,300
9229,0,300
9230,0,300
9231,0,300
9232,0,300
9233,0,300
9234,0,300
9235,0,300
9236,0,300
9237,0,300
9238,0,300
9239,0,300
9240,0,300
9241,0,300
9242,0,300
9243,0,300
9244,0,300
9245,0,300
9246,0,300
9247,0,300
9248,0,300
9249,0,300
9250,0,300
9251,0,300
9252,0,300
9253,0,300
9254,0,300
9255,0,300
9256,0,300
9257,0,300
9258,0,300
9259,0,300
9260,0,300
9261,0,300
9262,0,300
9263,0,300
9264,0,300
9265,0,300
9266,0,300
9267,0,300
9268,0,300
9269,0,300
9270,0,300
9271,0,300
9272,0,300
9273,0,300
9274,0,300
9275,0,300
9276,0,300
9277,0,300
9278,0,300
9279,0,300
9280,0,300
9281,0,300
9282,0,300
9283,0,300
9284,0,300
9285,0,300
9286,0,300
9287,0,300
9288,0,300
9289,0,300
9290,0,300
9291,0,300
9292,0,300
9293,0,300
9294,0,300
9295,0,300
9296,0,300
9297,0,300
9298,0,300
9299,0,300
9300,0,300
9301,0,300
9302,0,300
9303,0,300
9304,0,300
9305,0,300
9306,0,300
9307,0,300
9308,0,300
9309,0,300
9310,0,300
9311,0,300
9312,0,300
9313,0,300
9314,0,300
9315,0,300
9316,0,300
9317,0,300
9318,0,300
9319,0,300
9320,0,300
9321,0,300
9322,0,300
9323,0,300
9324,0,300
9325,0,300
9326,0,300
9327,0,300
9328,0,300
9329,0,300
9330,0,300
9331,0,300
9332,0,300
9333,0,300
9334,0,300
9335,0,300
9336,0,300
9337,0,300
9338,0,300
9339,0,300
9340,0,300
9341,0,300
9342,0,300
9343,0,300
9344,0,300
9345,0,300
9346,0,300
9347,0,300
9348,0,300
9349,0,300
9350,0,300
9351,0,300
9352,0,300
9353,0,300
9354,0,300
9355,0,300
9356,0,300
9357,0,300
9358,0,300
9359,0,300
9360,0,300
9361,0,300
9362,0,300
9363,0,300
9364,0,300
9365,0,300
9366,0,300
9367,0,300
9368,0,300
9369,0,300
9370,0,300
9371,0,300
9372,0,300
9373,0,300
9374,0,300
9375,0,300
9376,0,300
9377,0,300
9378,0,300
9379,0,300
9380,0,300
9381,0,300
9382,0,300
9383,0,300
9384,0,300
9385,0,300
9386,0,300
9387,0,300
9388,0,300
9389,0,300
9390,0,300
9391,0,300
9392,0,300
9393,0,300
9394,0,300
9395,0,300
9396,0,300
9397,0,300
9398,0,300
9399,0,300
9400,0,300
9401,0,300
9402,0,300
9403,0,300
9404,0,300
9405,0,300
9406,0,300
9407,0,300
9408,0,300
9409,0,300
9410,0,300
9411,0,300
9412,0,300
9413,0,300
9414,0,300
9415,0,300
9416,0,300
9417,0,300
9418,0,300
9419,0,300
9420,0,300
9421,0,300
9422,0,300
9423,0,300
9424,0,300
9425,0,300
9426,0,300
9427,0,300
9428,0,300
9429,0,300
9430,0,300
9431,0,300
9432,0,300
9433,0,300
9434,0,300
9435,0,300
9436,0,300
9437,0,300
9438,0,300
9439,0,300
9440,0,300
9441,0,300
9442,0,300
9443,0,300
9444,0,300
9445,0,300
9446,0,300
9447,0,300
9448,0,300
9449,0,300
9450,0,300
9451,0,300
9452,0,300
9453,0,300
9454,0,300
9455,0,300
9456,0,300
9457,0,300
9458,0,300
9459,0,300
9460,0,300
9461,0,300
9462,0,300
9463,0,300
9464,0,300
9465,0,300
9466,0,300
9467,0,300
9468,0,300
9469,0,300
9470,0,300
9471,0,300
9472,0,300
9473,0,300
9474,0,300
9475,0,300
9476,0,300
9477,0,300
9478,0,300
9479,0,300
9480,0,300
9481,0,300
9482,0,300
9483,0,300
9484,0,300
9485,0,300
9486,0,300
9487,0,300
9488,0,300
9489,0,300
9490,0,300
9491,0,300
9492,0,300
9493,0,300
9494,0,300
9495,0,300
9496,0,300
9497,0,300
9498,0,300
9499,0,300
9500,0,300
9501,0,300
9502,0,300
9503,0,300
9504,0,300
9505,0,300
9506,0,300
9507,0,300
9508,0,300
9509,0,300
9510,0,300
9511,0,300
9512,0,300
9513,0,300
9514,0,300
9515,0,300
9516,0,300
9517,0,300
9518,0,300
9519,0,300
9520,0,300
9521,0,300
9522,0,300
9523,0,300
9524,0,300
9525,0,300
9526,0,300
9527,0,300
9528,0,300
9529,0,300
9530,0,300
9531,0,300
9532,0,300
9533,0,300
9534,0,300
9535,0,300
9536,0,300
9537,0,300
9538,0,300
9539,0,300
9540,0,300
9541,0,300
9542,0,300
9543,0,300
9544,0,300
9545,0,300
9546,0,300
9547,0,300
9548,0,300
9549,0,300
9550,0,300
9551,0,300
9552,0,300
9553,0,300
9554,0,300
9555,0,300
9556,0,300
9557,0,300
9558,0,300
9559,0,300
9560,0,300
9561,0,300
9562,0,300
9563,0,300
9564,0,300
9565,0,300
9566,0,300
9567,0,300
9568,0,300
9569,0,300
9570,0,300
9571,0,300
9572,0,300
9573,0,300
9574,0,300
9575,0,300
9576,0,300
9577,0,300
9578,0,300
9579,0,300
9580,0,300
9581,0,300
9582,0,300
9583,0,300
9584,0,300
9585,0,300
9586,0,300
9587,0,300
9588,0,300
9589,0,300
9590,0,300
9591,0,300
9592,0,300
9593,0,300
9594,0,300
9595,0,300
9596,0,300
9597,0,300
9598,0,300
9599,0,300
9600,0,300
9601,0,300
9602,0,300
9603,0,300
9604,0,300
9605,0,300
9606,0,300
9607,0,300
9608,0,300
9609,0,300
9610,0,300
9611,0,300
9612,0,300
9613,0,300
9614,0,300
9615,0,300
9616,0,300
9617,0,300
9618,0,300
9619,0,300
9620,0,300
9621,0,300
9622,0,300
9623,0,300
9624,0,300
9625,0,300
9626,0,300
9627,0,300
9628,0,300
9629,0,300
9630,0,300
9631,0,300
9632,0,300
9633,0,300
9634,0,300
9635,0,300
9636,0,300
9637,0,300
9638,0,300
9639,0,300
9640,0,300
9641,0,300
9642,0,300
9643,0,300
9644,0,300
9645,0,300
9646,0,300
9647,0,300
9648,0,300
9649,0,300
9650,0,300
9651,0,300
9652,0,300
9653,0,300
9654,0,300
9655,0,300
9656,0,300
9657,0,300
9658,0,300
9659,0,300
9660,0,300
9661,0,300
9662,0,300
9663,0,300
9664,0,300
9665,0,300
9666,0,300
9667,0,300
9668,0,300
9669,0,300
9670,0,300
9671,0,300
9672,0,300
9673,0,300
9674,0,300
9675,0,300
9676,0,300
9677,0,300
9678,0,300
9679,0,300
9680,0,300
9681,0,300
9682,0,300
9683,0,300
9684,0,300
9685,0,300
9686,0,300
9687,0,300
9688,0,300
9689,0,300
9690,0,300
9691,0,300
9692,0,300
9693,0,300
9694,0,300
9695,0,300
9696,0,300
9697,0,300
9698,0,300
9699,0,300
9700,0,300
9701,0,300
9702,0,300
9703,0,300
9704,0,300
9705,0,300
9706,0,300
9707,0,300
9708,0,300
9709,0,300
9710,0,300
9711,0,300
9712,0,300
9713,0,300
9714,0,300
9715,0,300
9716,0,300
9717,0,300
9718,0,300
9719,0,300
9720,0,300
9721,0,300
9722,0,300
9723,0,300
9724,0,300
9725,0,300
9726,0,300
9727,0,300
9728,0,300
9729,0,300
9730,0,300
9731,0,300
9732,0,300
9733,0,300
9734,0,300
9735,0,300
9736,0,300
9737,0,300
9738,0,300
9739,0,300
9740,0,300
9741,0,300
9742,0,300
9743,0,300
9744,0,300
9745,0,300
9746,0,300
9747,0,300
9748,0,300
9749,0,300
9750,0,300
9751,0,300
9752,0,300
9753,0,300
9754,0,300
9755,0,300
9756,0,300
9757,0,300
9758,0,300
9759,0,300
9760,0,300
9761,0,300
9762,0,300
9763,0,300
9764,0,300
9765,0,300
9766,0,300
9767,0,300
9768,0,300
9769,0,300
9770,0,300
9771,0,300
9772,0,300
9773,0,300
9774,0,300
9775,0,300
9776,0,300
9777,0,300
9778,0,300
9779,0,300
9780,0,300
9781,0,300
9782,0,300
9783,0,300
9784,0,300
9785,0,300
9786,0,300
9787,0,300
9788,0,300
9789,0,300
9790,0,300
9791,0,300
9792,0,300
9793,0,300
9794,0,300
9795,0,300
9796,0,300
9797,0,300
9798,0,300
9799,0,300
9800,0,300
9801,0,300
9802,0,300
9803,0,300
9804,0,300
9805,0,300
9806,0,300
9807,0,300
9808,0,300
9809,0,300
9810,0,300
9811,0,300
9812,0,300
9813,0,300
9814,0,300
9815,0,300
9816,0,300
9817,0,300
9818,0,300
9819,0,300
9820,0,300
9821,0,300
9822,0,300
9823,0,300
9824,0,300
9825,0,300
9826,0,300
9827,0,300
9828,0,300
9829,0,300
9830,0,300
9831,0,300
9832,0,300
9833,0,300
9834,0,300
9835,0,300
9836,0,300
9837,0,300
9838,0,300
9839,0,300
9840,0,300
9841,0,300
9842,0,300
9843,0,300
9844,0,300
9845,0,300
9846,0,300
9847,0,300
9848,0,300
9849,0,300
9850,0,300
9851,0,300
9852,0,300
9853,0,300
9854,0,300
9855,0,300
9856,0,300
9857,0,300
9858,0,300
9859,0,300
9860,0,300
9861,0,300
9862,0,300
9863,0,300
9864,0,300
9865,0,300
9866,0,300
9867,0,300
9868,0,300
9869,0,300
9870,0,300
9871,0,300
9872,0,300
9873,0,300
9874,0,300
9875,0,300
9876,0,300
9877,0,300
9878,0,300
9879,0,300
9880,0,300
9881,0,300
9882,0,300
9883,0,300
9884,0,300
9885,0,300
9886,0,300
9887,0,300
9888,0,300
9889,0,300
9890,0,300
9891,0,300
9892,0,300
9893,0,300
9894,0,300
9895,0,300
9896,0,300
9897,0,300
9898,0,300
9899,0,300
9900,0,300
9901,0,300
9902,0,300
9903,0,300
9904,0,300
9905,0,300
9906,0,300
9907,0,300
9908,0,300
9909,0,300
9910,0,300
9911,0,300
9912,0,300
9913,0,300
9914,0,300
9915,0,300
9916,0,300
9917,0,300
9918,0,300
9919,0,300
9920,0,300
9921,0,300
9922,0,300
9923,0,300
9924,0,300
9925,0,300
9926,0,300
9927,0,300
9928,0,300
9929,0,300
9930,0,300
9931,0,300
9932,0,300
9933,0,300
9934,0,300
9935,0,300
9936,0,300
9937,0,300
9938,0,300
9939,0,300
9940,0,300
9941,0,300
9942,0,300
9943,0,300
9944,0,300
9945,0,300
9946,0,300
9947,0,300
9948,0,300
9949,0,300
9950,0,300
9951,0,300
9952,0,300
9953,0,300
9954,0,300
9955,0,300
9956,0,300
9957,0,300
9958,0,300
9959,0,300
9960,0,300
9961,0,300
9962,0,300
9963,0,300
9964,0,300
9965,0,300
9966,0,300
9967,0,300
9968,0,300
9969,0,300
9970,0,300
9971,0,300
9972,0,300
9973,0,300
9974,0,300
9975,0,300
9976,0,300
9977,0,300
9978,0,300
9979,0,300
9980,0,300
9981,0,300
9982,0,300
9983,0,300
9984,0,300
9985,0,300
9986,0,300
9987,0,300
9988,0,300
9989,0,300
9990,0,300
9991,0,300
9992,0,300
9993,0,300
9994,0,300
9995,0,300
9996,0,300
9997,0,300
9998,0,300
9999,0,300
10000,0,300
10001,0,300
