time,mc location,mc energy,min energy,max energy,max charge
336,"(500.0, 510.0)",498.50000000000136,3.750584459702634,4.19751489599997,-1
337,"(500.0, 515.0)",498.4900000000014,3.747790655702637,4.19748788399997,-1
338,"(500.0, 520.0)",498.4800000000014,3.7450368517026393,4.1974608719999695,-1
339,"(500.0, 525.0)",498.4700000000014,3.7425295917026418,4.197433859999969,-1
340,"(500.0, 530.0)",498.4600000000014,3.7406354197026435,4.197433859999969,-1
341,"(500.0, 535.0)",498.4500000000014,3.7376983437026463,4.197433859999969,-1
342,"(500.0, 540.0)",498.4400000000014,3.734904539702649,4.197406847999969,-1
343,"(500.0, 545.0)",498.4300000000014,3.7323256437026515,4.197406847999969,-1
344,"(500.0, 550.0)",498.42000000000144,3.729961655702654,4.197406847999969,-1
345,"(500.0, 555.0)",498.41000000000145,3.7273827597026563,4.197406847999969,-1
346,"(500.0, 560.0)",498.40000000000146,3.7251620437026585,4.197406847999969,-1
347,"(500.0, 565.0)",498.39000000000146,3.722583147702661,4.1973798359999686,-1
348,"(500.0, 570.0)",498.3800000000015,3.7207606117026626,4.1973798359999686,-1
349,"(500.0, 575.0)",498.3700000000015,3.7188980757026644,4.1973798359999686,-1
350,"(500.0, 580.0)",498.3600000000015,3.716247543702667,4.197352823999968,-1
351,"(500.0, 585.0)",498.3500000000015,3.7138835557026693,4.197325811999968,-1
352,"(500.0, 590.0)",498.3400000000015,3.711877747702671,4.197325811999968,-1
353,"(500.0, 595.0)",498.3300000000015,3.709943575702673,4.197298799999968,-1
354,"(500, 600)",498.3200000000015,3.707866131702675,4.197271787999967,-1
355,"(500, 600)",498.3200000000015,3.7053588717026775,4.197244775999967,-1
356,"(500, 600)",498.3200000000015,3.70285161170268,4.197244775999967,-1
357,"(500, 600)",498.3200000000015,3.7011007117026815,4.197244775999967,-1
358,"(500, 600)",498.3200000000015,3.698490179702684,4.197244775999967,-1
359,"(500, 600)",498.3200000000015,3.696197827702686,4.197244775999967,-1
360,"(500, 600)",498.3200000000015,3.6938338397026884,4.197244775999967,-1
361,"(500, 600)",498.3200000000015,3.691183307702691,4.197244775999967,-1
362,"(500, 600)",498.3200000000015,3.6887476837026933,4.197244775999967,-1
363,"(500, 600)",498.3200000000015,3.686097151702696,4.197244775999967,16084.86883979013
364,"(500, 600)",498.3200000000015,3.70390349715405,4.197244775999967,16082.86883979013
365,"(500, 600)",498.3200000000015,3.721176754605404,4.197244775999967,-1
366,"(500, 600)",498.3200000000015,3.719210946605406,4.197217763999967,-1
367,"(500, 600)",498.3200000000015,3.716058962605409,4.197217763999967,-1
368,"(500, 600)",498.3200000000015,3.7142680626054108,4.197217763999967,-1
369,"(500, 600)",498.3200000000015,3.712047346605413,4.197217763999967,-1
370,"(500, 600)",498.3200000000015,3.709651722605415,4.197217763999967,-1
371,"(500, 600)",498.3200000000015,3.7069295546054177,4.197217763999967,-1
372,"(500, 600)",498.3200000000015,3.70456556660542,4.197190751999966,-1
373,"(500, 600)",498.3200000000015,3.7030295746054214,4.197190751999966,-1
374,"(500, 600)",498.3200000000015,3.7008804946054235,4.197163739999966,-1
375,"(500, 600)",498.3200000000015,3.698444870605426,4.197136727999966,-1
376,"(500, 600)",498.3200000000015,3.696367426605428,4.197136727999966,-1
377,"(500, 600)",498.3200000000015,3.69382853060543,4.197136727999966,-1
378,"(500, 600)",498.3200000000015,3.6915361786054324,4.197136727999966,-1
379,"(500, 600)",498.3200000000015,3.6891721906054347,4.197136727999966,-1
380,"(500, 600)",498.3200000000015,3.686633294605437,4.197136727999966,-1
381,"(500, 600)",498.3200000000015,3.6840227626054394,4.197109715999965,-1
382,"(500, 600)",498.3200000000015,3.682303498605441,4.197109715999965,-1
383,"(500, 600)",498.3200000000015,3.6799395106054433,4.197109715999965,-1
384,"(500, 600)",498.3200000000015,3.677973702605445,4.197109715999965,-1
385,"(500, 600)",498.3200000000015,3.675896258605447,4.197109715999965,-1
386,"(500, 600)",498.3200000000015,3.673818814605449,4.197082703999965,-1
387,"(500, 600)",498.3200000000015,3.6713515546054514,4.197055691999965,-1
388,"(500, 600)",498.3200000000015,3.668486114605454,4.197028679999964,-1
389,"(500, 600)",498.3200000000015,3.666766850605456,4.197028679999964,-1
390,"(500, 600)",498.3200000000015,3.664514498605458,4.197001667999964,-1
391,"(500, 600)",498.3200000000015,3.6617206946054606,4.196974655999964,-1
392,"(500, 600)",498.3200000000015,3.659253434605463,4.196947643999963,-1
393,"(500, 600)",498.3200000000015,3.656961082605465,4.196947643999963,-1
394,"(500, 600)",498.3200000000015,3.6553134546054666,4.196920631999963,-1
395,"(500, 600)",498.3200000000015,3.6533792826054685,4.196920631999963,-1
396,"(500, 600)",498.3200000000015,3.6512302026054706,4.196920631999963,-1
397,"(500, 600)",498.3200000000015,3.648619670605473,4.196893619999963,-1
398,"(500, 600)",498.3200000000015,3.6460407746054755,4.196893619999963,-1
399,"(500, 600)",498.3200000000015,3.6437167866054776,4.196893619999963,-1
400,"(500, 600)",498.3200000000015,3.64089134660548,4.196893619999963,-1
401,"(500, 600)",498.3200000000015,3.638813902605482,4.196893619999963,-1
402,"(500, 600)",498.3200000000015,3.6367364586054842,4.196893619999963,-1
403,"(500, 600)",498.3200000000015,3.6344124706054863,4.196866607999962,-1
404,"(500, 600)",498.3200000000015,3.6321917546054885,4.196866607999962,-1
405,"(500, 600)",498.3200000000015,3.6300426746054906,4.196866607999962,-1
406,"(500, 600)",498.3200000000015,3.6281485026054923,4.196839595999962,-1
407,"(500, 600)",498.3200000000015,3.6257528786054944,4.196839595999962,-1
408,"(500, 600)",498.3200000000015,3.6236037986054965,4.196839595999962,-1
409,"(500, 600)",498.3200000000015,3.620881630605499,4.196839595999962,-1
410,"(500, 600)",498.3200000000015,3.6184143706055014,4.196839595999962,-1
411,"(500, 600)",498.3200000000015,3.615835474605504,4.196839595999962,16881.907041925304
412,"(500, 600)",498.3200000000015,3.5781795781140753,4.196313443999981,16879.907041925304
413,"(500, 600)",498.3200000000015,3.5396845989260197,4.196313443999981,-1
414,"(500, 600)",498.3200000000015,3.5376787909260217,4.196313443999981,-1
415,"(500, 600)",498.3200000000015,3.535386438926024,4.196313443999981,-1
416,"(500, 600)",498.3200000000015,3.533308994926026,4.196313443999981,-1
417,"(500, 600)",498.3200000000015,3.5312715509260277,4.196313443999981,-1
418,"(500, 600)",498.3200000000015,3.52912247092603,4.196313443999981,-1
419,"(500, 600)",498.3200000000015,3.526941754926032,4.196313443999981,-1
420,"(497.7639320225002, 595.5278640450005)",498.31000000000154,3.524577766926034,4.196313443999981,-1
421,"(495.52786404500046, 591.0557280900009)",498.30000000000155,3.522500322926036,4.196284415999981,-1
422,"(493.2917960675007, 586.5835921350014)",498.29000000000156,3.5199930629260385,4.196284415999981,-1
423,"(491.0557280900009, 582.1114561800018)",498.28000000000156,3.517525802926041,4.196284415999981,-1
424,"(488.81966011250114, 577.6393202250023)",498.2700000000016,3.515305086926043,4.19625538799998,-1
425,"(486.58359213500137, 573.1671842700027)",498.2600000000016,3.5138007309260444,4.19625538799998,-1
426,"(484.3475241575016, 568.6950483150032)",498.2500000000016,3.512153102926046,4.19625538799998,-1
427,"(482.1114561800018, 564.2229123600036)",498.2400000000016,3.5097891149260483,4.19625538799998,-1
428,"(479.87538820250205, 559.7507764050041)",498.2300000000016,3.5081814869260497,4.19625538799998,-1
429,"(477.6393202250023, 555.2786404500046)",498.2200000000016,3.505642590926052,4.19625538799998,-1
430,"(475.4032522475025, 550.806504495005)",498.2100000000016,3.5022040629260554,4.19622635999998,-1
431,"(473.16718427000274, 546.3343685400055)",498.20000000000164,3.499696802926058,4.19622635999998,-1
432,"(470.93111629250296, 541.8622325850059)",498.19000000000165,3.49747608692606,4.19619733199998,-1
433,"(468.6950483150032, 537.3900966300064)",498.18000000000166,3.4951120989260622,4.19619733199998,-1
434,"(466.4589803375034, 532.9179606750068)",498.17000000000166,3.493177926926064,4.19619733199998,-1
435,"(464.22291236000365, 528.4458247200073)",498.1600000000017,3.4907423029260665,4.19619733199998,-1
436,"(461.9868443825039, 523.9736887650078)",498.1500000000017,3.488919766926068,4.19619733199998,-1
437,"(459.7507764050041, 519.5015528100082)",498.1400000000017,3.48705723092607,4.19619733199998,-1
438,"(457.51470842750433, 515.0294168550087)",498.1300000000017,3.485592874926071,4.19619733199998,-1
439,"(455.27864045000456, 510.55728090000906)",498.1200000000017,3.4831572509260735,4.19619733199998,-1
440,"(453.0425724725048, 506.08514494500946)",498.1100000000017,3.481692894926075,4.19619733199998,-1
441,"(450.806504495005, 501.61300899000986)",498.1000000000017,3.4798703589260764,4.19619733199998,-1
442,"(448.57043651750524, 497.14087303501026)",498.09000000000174,3.4777212789260785,4.19619733199998,-1
443,"(446.33436854000547, 492.66873708001066)",498.08000000000175,3.475070746926081,4.19619733199998,-1
444,"(444.0983005625057, 488.19660112501106)",498.07000000000176,3.4726751229260833,4.19619733199998,-1
445,"(441.8622325850059, 483.72446517001146)",498.06000000000176,3.4703511349260854,4.19619733199998,-1
446,"(439.62616460750615, 479.25232921501186)",498.0500000000018,3.4678122389260877,4.19619733199998,-1
447,"(437.3900966300064, 474.78019326001225)",498.0400000000018,3.46541661492609,4.19619733199998,-1
448,"(435.1540286525066, 470.30805730501265)",498.0300000000018,3.463339170926092,4.19616830399998,-1
449,"(432.91796067500684, 465.83592135001305)",498.0200000000018,3.461118454926094,4.19616830399998,-1
450,"(430.68189269750707, 461.36378539501345)",498.0100000000018,3.458109742926097,4.19613927599998,-1
451,"(428.4458247200073, 456.89164944001385)",498.0000000000018,3.4553875749260996,4.19613927599998,-1
452,"(426.2097567425075, 452.41951348501425)",497.9900000000018,3.4526654069261022,4.19613927599998,-1
453,"(423.97368876500775, 447.94737753001465)",497.98000000000184,3.4503014189261045,4.19613927599998,-1
454,"(421.737620787508, 443.47524157501505)",497.97000000000185,3.447650886926107,4.19613927599998,-1
455,"(419.5015528100082, 439.00310562001545)",497.96000000000186,3.4452152629261095,4.19611024799998,-1
456,"(417.26548483250843, 434.53096966501585)",497.95000000000186,3.442636366926112,4.19611024799998,-1
457,"(415.02941685500866, 430.05883371001624)",497.9400000000019,3.4408854669261135,4.1960812199999795,-1
458,"(412.7933488775089, 425.58669775501664)",497.9300000000019,3.438346570926116,4.1960812199999795,-1
459,"(410.5572809000091, 421.11456180001704)",497.9200000000019,3.4364123989261177,4.1960812199999795,-1
460,"(408.32121292250935, 416.64242584501744)",497.9100000000019,3.4345898629261193,4.1960812199999795,-1
461,"(406.0851449450096, 412.17028989001784)",497.9000000000019,3.4320826029261218,4.1960812199999795,-1
462,"(403.8490769675098, 407.69815393501824)",497.8900000000019,3.4291855269261244,4.1960812199999795,-1
463,"(401.61300899001003, 403.22601798001864)",497.8800000000019,3.426678266926127,4.1960812199999795,-1
464,"(400, 400)",497.87000000000194,3.4240277349261294,4.1960812199999795,11204.59648642638
465,"(400, 400)",497.87000000000194,3.423350585684086,4.195545563999997,11202.59648642638
466,"(400, 400)",497.87000000000194,3.423031616442042,4.195512071999997,11200.59648642638
467,"(400, 400)",497.87000000000194,3.4231424631999974,4.195512071999997,11198.59648642638
468,"(400, 400)",497.87000000000194,3.423038401957953,4.195512071999997,11196.59648642638
469,"(400, 400)",497.87000000000194,3.423005976715909,4.195512071999997,11194.59648642638
470,"(400, 400)",497.87000000000194,3.4230851874738644,4.195478579999997,11192.59648642638
471,"(400, 400)",497.87000000000194,3.42294949023182,4.195445087999997,-1
472,"(400, 400)",497.87000000000194,3.4212302262318217,4.195445087999997,-1
473,"(400, 400)",497.87000000000194,3.4183331502318244,4.195432121578197,-1
474,"(400, 400)",497.87000000000194,3.415754254231827,4.195432121578197,-1
475,"(400, 400)",497.87000000000194,3.413748446231829,4.195401141578197,-1
476,"(400, 400)",497.87000000000194,3.4117110022318307,4.195401141578197,-1
477,"(400, 400)",497.87000000000194,3.4097768302318325,4.195401141578197,-1
478,"(400, 400)",497.87000000000194,3.4074844782318348,4.195370161578197,-1
479,"(400, 400)",497.87000000000194,3.405192126231837,4.195370161578197,-1
480,"(400, 400)",497.87000000000194,3.4028281382318393,4.195370161578197,-1
481,"(400, 400)",497.87000000000194,3.401077238231841,4.195339181578197,-1
482,"(400, 400)",497.87000000000194,3.3978936182318438,4.195311119999997,-1
483,"(400, 400)",497.87000000000194,3.3959994462318455,4.195308201578197,-1
484,"(400, 400)",497.87000000000194,3.3938187302318474,4.195308201578197,-1
485,"(400, 400)",497.87000000000194,3.3914947422318495,4.195308201578197,-1
486,"(400, 400)",497.87000000000194,3.389918750231851,4.195308201578197,-1
487,"(400, 400)",497.87000000000194,3.3876263982318533,4.195308201578197,-1
488,"(400, 400)",497.87000000000194,3.3854773182318554,4.195308201578197,23186.870821250603
489,"(400, 400)",497.87000000000194,3.388572989051512,4.195308201578197,23184.870821250603
490,"(400, 400)",497.87000000000194,3.3908806638711697,4.195308201578197,23182.870821250603
491,"(400, 400)",497.87000000000194,3.3936897906908268,4.195277221578197,23180.870821250603
492,"(400, 400)",497.87000000000194,3.396140737510484,4.195277221578197,1331.1606428519315
493,"(400, 400)",497.87000000000194,3.3957315754097634,4.195277221578197,-1
494,"(400, 400)",497.87000000000194,3.3935108594097656,4.195277221578197,-1
495,"(400, 400)",497.87000000000194,3.3916166874097673,4.195277221578197,-1
496,"(400, 400)",497.87000000000194,3.38871961140977,4.195277221578197,-1
497,"(400, 400)",497.87000000000194,3.3868254394097717,4.195277221578197,-1
498,"(400, 400)",497.87000000000194,3.3849629034097735,4.195277221578197,-1
499,"(400, 400)",497.87000000000194,3.382312371409776,4.195277221578197,-1
500,"(400, 400)",497.87000000000194,3.3797018394097784,4.195277221578197,-1
501,"(400, 400)",497.87000000000194,3.3772345794097807,4.195277221578197,-1
502,"(400, 400)",497.87000000000194,3.3754436794097824,4.195277221578197,-1
503,"(400, 400)",497.87000000000194,3.3732629634097844,4.195277221578197,-1
504,"(400, 400)",497.87000000000194,3.3701109794097874,4.195246241578197,-1
505,"(400, 400)",497.87000000000194,3.368391715409789,4.195246241578197,-1
506,"(400, 400)",497.87000000000194,3.3666724514097908,4.195215261578197,-1
507,"(400, 400)",497.87000000000194,3.364523371409793,4.195184281578197,-1
508,"(400, 400)",497.87000000000194,3.362087747409795,4.1951533015781965,-1
509,"(400, 400)",497.87000000000194,3.3597637594097973,4.1951533015781965,-1
510,"(400, 400)",497.87000000000194,3.357901223409799,4.1951223215781965,-1
511,"(400, 400)",497.87000000000194,3.356038687409801,4.1951223215781965,-1
512,"(400, 400)",497.87000000000194,3.3536030634098033,4.1950913415781965,-1
513,"(400, 400)",497.87000000000194,3.351740527409805,4.1950913415781965,-1
514,"(400, 400)",497.87000000000194,3.3493049034098075,4.1950913415781965,-1
515,"(400, 400)",497.87000000000194,3.34647946340981,4.1950913415781965,-1
516,"(400, 400)",497.87000000000194,3.344402019409812,4.1950913415781965,-1
517,"(400, 400)",497.87000000000194,3.342539483409814,4.1950913415781965,-1
518,"(400, 400)",497.87000000000194,3.3401038594098162,4.1950603615781965,-1
519,"(400, 400)",497.87000000000194,3.338241323409818,4.1950603615781965,-1
520,"(400, 400)",497.87000000000194,3.3354158834098206,4.1950293815781965,-1
521,"(400, 400)",497.87000000000194,3.333839891409822,4.1950293815781965,-1
522,"(400, 400)",497.87000000000194,3.3316908114098243,4.1950293815781965,-1
523,"(400, 400)",497.87000000000194,3.328968643409827,4.1950293815781965,-1
524,"(400, 400)",497.87000000000194,3.3262464754098295,4.1950293815781965,-1
525,"(400, 400)",497.87000000000194,3.3240657594098315,4.1950293815781965,-1
526,"(400, 400)",497.87000000000194,3.321311955409834,4.1950293815781965,-1
527,"(400, 400)",497.87000000000194,3.319162875409836,4.1950293815781965,-1
528,"(400, 400)",497.87000000000194,3.3163374354098387,4.1950293815781965,-1
529,"(400, 400)",497.87000000000194,3.314188355409841,4.1949984015781965,-1
530,"(400, 400)",497.87000000000194,3.3122941834098425,4.1949984015781965,-1
531,"(400, 400)",497.87000000000194,3.309755287409845,4.1949984015781965,-1
532,"(400, 400)",497.87000000000194,3.307677843409847,4.1949984015781965,-1
533,"(400, 400)",497.87000000000194,3.3049556754098495,4.1949674215781965,29245.940657616236
534,"(400, 400)",497.87000000000194,3.302863572707817,4.1949674215781965,29243.940657616236
535,"(400, 400)",497.87000000000194,3.3006998340057847,4.1949364415781965,29241.940657616236
536,"(400, 400)",497.87000000000194,3.2986077313037523,4.194905461578196,10530.498709154099
537,"(400, 400)",497.87000000000194,3.2961116611784944,4.194874481578196,-1
538,"(400, 400)",497.87000000000194,3.2939625811784965,4.194843501578196,-1
539,"(400, 400)",497.87000000000194,3.2921716811784982,4.194812521578196,-1
540,"(400, 400)",497.87000000000194,3.2898793291785005,4.194781541578196,-1
541,"(400, 400)",497.87000000000194,3.288088429178502,4.194750561578196,-1
542,"(400, 400)",497.87000000000194,3.2858677131785043,4.194719581578196,-1
