time,mc location,mc energy,min energy,max charge
518,"(0.0, 0.0)",500,8.835121584008444,-1
519,"(0.0, 0.0)",500,8.832725960008462,-1
520,"(0.0, 0.0)",500,8.830505244008478,-1
521,"(0.0, 0.0)",500,8.828284528008494,-1
522,"(0.0, 0.0)",500,8.825745632008513,-1
523,"(0.0, 0.0)",500,8.82338164400853,-1
524,"(0.0, 0.0)",500,8.820229660008552,-1
525,"(0.0, 0.0)",500,8.818295488008566,-1
526,"(0.0, 0.0)",500,8.81636131600858,-1
527,"(0.0, 0.0)",500,8.814355508008594,-1
528,"(0.0, 0.0)",500,8.81206315600861,-1
529,"(0.0, 0.0)",500,8.809810804008627,-1
530,"(0.0, 0.0)",500,8.807343544008646,-1
531,"(0.0, 0.0)",500,8.804836284008664,-1
532,"(0.0, 0.0)",500,8.802687204008679,-1
533,"(0.0, 0.0)",500,8.800721396008694,-1
534,"(0.0, 0.0)",500,8.798285772008711,-1
535,"(0.0, 0.0)",500,8.795961784008728,-1
536,"(0.0, 0.0)",500,8.793669432008745,-1
537,"(0.0, 0.0)",500,8.791345444008762,-1
538,"(0.0, 0.0)",500,8.788448368008783,-1
539,"(0.0, 0.0)",500,8.785582928008804,-1
540,"(0.0, 0.0)",500,8.78347384800882,-1
541,"(0.0, 0.0)",500,8.78079168000884,-1
542,"(0.0, 0.0)",500,8.778857508008853,-1
543,"(0.0, 0.0)",500,8.777034972008867,-1
544,"(0.0, 0.0)",500,8.774814256008883,-1
545,"(0.0, 0.0)",500,8.772235360008901,-1
546,"(0.0, 0.0)",500,8.769943008008918,-1
547,"(0.0, 0.0)",500,8.767722292008933,-1
548,"(0.0, 0.0)",500,8.765143396008952,-1
549,"(0.0, 0.0)",500,8.76263613600897,-1
550,"(0.0, 0.0)",500,8.760343784008986,-1
551,"(0.0, 0.0)",500,8.758266340009001,-1
552,"(0.0, 0.0)",500,8.755472536009021,-1
553,"(0.0, 0.0)",500,8.753610000009035,-1
554,"(0.0, 0.0)",500,8.75138928400905,-1
555,"(0.0, 0.0)",500,8.748810388009069,-1
556,"(0.0, 0.0)",500,8.746518036009086,-1
557,"(0.0, 0.0)",500,8.744368956009101,-1
558,"(0.0, 0.0)",500,8.742506420009114,-1
559,"(0.0, 0.0)",500,8.740858792009126,-1
560,"(0.0, 0.0)",500,8.738351532009144,-1
561,"(0.0, 0.0)",500,8.736528996009158,-1
562,"(0.0, 0.0)",500,8.734236644009174,-1
563,"(0.0, 0.0)",500,8.732302472009188,-1
564,"(0.0, 0.0)",500,8.730439936009201,-1
565,"(0.0, 0.0)",500,8.72778940400922,-1
566,"(0.0, 0.0)",500,8.725497052009237,-1
567,"(0.0, 0.0)",500,8.723459608009252,-1
568,"(0.0, 0.0)",500,8.72099234800927,-1
569,"(0.0, 0.0)",500,8.718771632009286,-1
570,"(0.0, 0.0)",500,8.716622552009301,-1
571,"(0.0, 0.0)",500,8.71408365600932,-1
572,"(0.0, 0.0)",500,8.712292756009333,-1
573,"(0.0, 0.0)",500,8.709785496009351,-1
574,"(0.0, 0.0)",500,8.707349872009368,-1
575,"(0.0, 0.0)",500,8.704842612009386,-1
576,"(0.0, 0.0)",500,8.702661896009403,-1
577,"(0.0, 0.0)",500,8.70022627200942,-1
578,"(0.0, 0.0)",500,8.698077192009436,-1
579,"(0.0, 0.0)",500,8.695856476009451,-1
580,"(0.0, 0.0)",500,8.693420852009469,-1
581,"(0.0, 0.0)",500,8.691056864009486,-1
582,"(0.0, 0.0)",500,8.688947784009502,-1
583,"(0.0, 0.0)",500,8.686583796009518,-1
584,"(0.0, 0.0)",500,8.684044900009537,-1
585,"(0.0, 0.0)",500,8.681394368009556,-1
586,"(0.0, 0.0)",500,8.679070380009573,-1
587,"(0.0, 0.0)",500,8.676563120009591,-1
588,"(0.0, 0.0)",500,8.673880952009611,-1
589,"(0.0, 0.0)",500,8.671771872009627,-1
590,"(0.0, 0.0)",500,8.669192976009645,-1
591,"(0.0, 0.0)",500,8.666685716009663,-1
592,"(0.0, 0.0)",500,8.66439336400968,-1
593,"(0.0, 0.0)",500,8.661026472009704,-1
594,"(0.0, 0.0)",500,8.65887739200972,-1
595,"(0.0, 0.0)",500,8.65605195200974,-1
596,"(0.0, 0.0)",500,8.653974508009755,-1
597,"(0.0, 0.0)",500,8.651109068009776,-1
598,"(0.0, 0.0)",500,8.648458536009795,-1
599,"(0.0, 0.0)",500,8.646022912009812,-1
600,"(0.0, 0.0)",500,8.643229108009832,-1
601,"(0.0, 0.0)",500,8.640936756009848,-1
602,"(0.0, 0.0)",500,8.638716040009864,-1
603,"(0.0, 0.0)",500,8.635993872009884,-1
604,"(0.0, 0.0)",500,8.634099700009898,-1
605,"(0.0, 0.0)",500,8.631377532009918,-1
606,"(0.0, 0.0)",500,8.629085180009934,-1
607,"(0.0, 0.0)",500,8.626721192009951,-1
608,"(0.0, 0.0)",500,8.624500476009967,-1
609,"(0.0, 0.0)",500,8.622064852009984,-1
610,"(0.0, 0.0)",500,8.619414320010003,-1
611,"(0.0, 0.0)",500,8.61716196801002,-1
612,"(0.0, 0.0)",500,8.615411068010033,-1
613,"(0.0, 0.0)",500,8.613763440010045,-1
614,"(0.0, 0.0)",500,8.611296180010063,-1
615,"(0.0, 0.0)",500,8.609290372010078,-1
616,"(0.0, 0.0)",500,8.607069656010093,-1
617,"(0.0, 0.0)",500,8.604920576010109,-1
618,"(0.0, 0.0)",500,8.602628224010125,-1
619,"(0.0, 0.0)",500,8.600407508010141,-1
620,"(0.0, 0.0)",500,8.598011884010159,-1
621,"(0.0, 0.0)",500,8.595862804010174,-1
622,"(0.0, 0.0)",500,8.59357045201019,-1
623,"(0.0, 0.0)",500,8.591564644010205,-1
624,"(0.0, 0.0)",500,8.589240656010222,-1
625,"(0.0, 0.0)",500,8.58680503201024,-1
626,"(0.0, 0.0)",500,8.584409408010258,-1
627,"(0.0, 0.0)",500,8.581830512010276,-1
628,"(0.0, 0.0)",500,8.57993634001029,-1
629,"(0.0, 0.0)",500,8.577755624010306,-1
630,"(0.0, 0.0)",500,8.575718180010321,-1
631,"(0.0, 0.0)",500,8.573425828010338,-1
632,"(0.0, 0.0)",500,8.571173476010355,-1
633,"(0.0, 0.0)",500,8.56913603201037,-1
634,"(0.0, 0.0)",500,8.566740408010387,-1
635,"(0.0, 0.0)",500,8.564089876010406,-1
636,"(0.0, 0.0)",500,8.562052432010422,-1
637,"(0.0, 0.0)",500,8.560118260010436,-1
638,"(0.0, 0.0)",500,8.557794272010453,-1
639,"(0.0, 0.0)",500,8.55528701201047,-1
640,"(0.0, 0.0)",500,8.552994660010487,-1
641,"(0.0, 0.0)",500,8.550702308010504,-1
642,"(0.0, 0.0)",500,8.548306684010521,-1
643,"(0.0, 0.0)",500,8.546659056010533,-1
644,"(0.0, 0.0)",500,8.54440670401055,-1
645,"(0.0, 0.0)",500,8.542042716010567,-1
646,"(0.0, 0.0)",500,8.539575456010585,-1
647,"(0.0, 0.0)",500,8.5376096480106,-1
648,"(0.0, 0.0)",500,8.535930384010612,-1
649,"(0.0, 0.0)",500,8.53349476001063,-1
650,"(0.0, 0.0)",500,8.531847132010641,-1
651,"(0.0, 0.0)",500,8.529124964010661,-1
652,"(0.0, 0.0)",500,8.527477336010673,-1
653,"(0.0, 0.0)",500,8.525583164010687,-1
654,"(0.0, 0.0)",500,8.5236489920107,-1
655,"(0.0, 0.0)",500,8.52103846001072,-1
656,"(0.0, 0.0)",500,8.518961016010735,-1
657,"(0.0, 0.0)",500,8.516238848010754,-1
658,"(0.0, 0.0)",500,8.51401813201077,-1
659,"(0.0, 0.0)",500,8.511439236010789,-1
660,"(0.0, 0.0)",500,8.509218520010805,-1
661,"(0.0, 0.0)",500,8.507427620010818,-1
662,"(0.0, 0.0)",500,8.505175268010834,-1
663,"(0.0, 0.0)",500,8.50306618801085,-1
664,"(0.0, 0.0)",500,8.500773836010866,-1
665,"(0.0, 0.0)",500,8.498409848010883,-1
666,"(0.0, 0.0)",500,8.496404040010898,-1
667,"(0.0, 0.0)",500,8.495082956010908,-1
668,"(0.0, 0.0)",500,8.492647332010925,-1
669,"(0.0, 0.0)",500,8.490283344010942,-1
670,"(0.0, 0.0)",500,8.48791935601096,-1
671,"(0.0, 0.0)",500,8.485627004010976,-1
672,"(0.0, 0.0)",500,8.483119744010994,-1
673,"(0.0, 0.0)",500,8.480254304011014,-1
674,"(0.0, 0.0)",500,8.477747044011032,-1
675,"(0.0, 0.0)",500,8.47535142001105,-1
676,"(0.0, 0.0)",500,8.473775428011061,-1
677,"(0.0, 0.0)",500,8.471809620011076,-1
678,"(0.0, 0.0)",500,8.469445632011093,-1
679,"(0.0, 0.0)",500,8.46712164401111,-1
680,"(0.0, 0.0)",500,8.465299108011124,-1
681,"(0.0, 0.0)",500,8.462648576011143,-1
682,"(0.0, 0.0)",500,8.460499496011158,-1
683,"(0.0, 0.0)",500,8.458748596011171,-1
684,"(0.0, 0.0)",500,8.457029332011183,-1
685,"(0.0, 0.0)",500,8.4547053440112,-1
686,"(0.0, 0.0)",500,8.452524628011217,-1
687,"(0.0, 0.0)",500,8.450232276011233,-1
688,"(0.0, 0.0)",500,8.447765016011251,-1
689,"(0.0, 0.0)",500,8.44515448401127,-1
690,"(0.0, 0.0)",500,8.443546856011283,-1
691,"(0.0, 0.0)",500,8.440753052011303,-1
692,"(0.0, 0.0)",500,8.439248696011314,-1
693,"(0.0, 0.0)",500,8.43688470801133,-1
694,"(0.0, 0.0)",500,8.434449084011348,-1
695,"(0.0, 0.0)",500,8.432300004011363,-1
696,"(0.0, 0.0)",500,8.430262560011379,-1
697,"(0.0, 0.0)",500,8.427723664011397,-1
698,"(0.0, 0.0)",500,8.425646220011412,-1
699,"(0.0, 0.0)",500,8.423680412011427,-1
700,"(0.0, 0.0)",500,8.421213152011445,-1
701,"(0.0, 0.0)",500,8.418992436011461,-1
702,"(0.0, 0.0)",500,8.416914992011476,-1
703,"(0.0, 0.0)",500,8.414089552011497,-1
704,"(0.0, 0.0)",500,8.411837200011513,-1
705,"(0.0, 0.0)",500,8.40954484801153,-1
706,"(0.0, 0.0)",500,8.407037588011548,-1
707,"(0.0, 0.0)",500,8.404530328011566,-1
708,"(0.0, 0.0)",500,8.402166340011583,-1
709,"(0.0, 0.0)",500,8.399515808011602,-1
710,"(0.0, 0.0)",500,8.397191820011619,-1
711,"(0.0, 0.0)",500,8.394971104011635,-1
712,"(0.0, 0.0)",500,8.39275038801165,-1
713,"(0.0, 0.0)",500,8.390243128011669,-1
714,"(0.0, 0.0)",500,8.387704232011687,-1
715,"(0.0, 0.0)",500,8.385125336011706,-1
716,"(0.0, 0.0)",500,8.382618076011724,-1
717,"(0.0, 0.0)",500,8.380755540011737,-1
718,"(0.0, 0.0)",500,8.378319916011755,-1
719,"(0.0, 0.0)",500,8.375239568011777,-1
720,"(0.0, 0.0)",500,8.373090488011792,-1
721,"(0.0, 0.0)",500,8.37076650001181,-1
722,"(0.0, 0.0)",500,8.368545784011825,-1
723,"(0.0, 0.0)",500,8.366253432011842,-1
724,"(0.0, 0.0)",500,8.364032716011858,-1
725,"(0.0, 0.0)",500,8.361525456011876,-1
726,"(0.0, 0.0)",500,8.35944801201189,-1
727,"(0.0, 0.0)",500,8.35672584401191,-1
728,"(0.0, 0.0)",500,8.354401856011927,-1
729,"(0.0, 0.0)",500,8.352109504011944,-1
730,"(0.0, 0.0)",500,8.34974551601196,-1
731,"(0.0, 0.0)",500,8.347524800011977,-1
732,"(0.0, 0.0)",500,8.345017540011995,-1
733,"(0.0, 0.0)",500,8.342510280012013,-1
734,"(0.0, 0.0)",500,8.34014629201203,-1
735,"(0.0, 0.0)",500,8.337997212012045,-1
736,"(0.0, 0.0)",500,8.336174676012059,-1
737,"(0.0, 0.0)",500,8.334383776012071,-1
738,"(0.0, 0.0)",500,8.33177324401209,-1
739,"(0.0, 0.0)",500,8.329019440012111,-1
740,"(0.0, 0.0)",500,8.326798724012127,-1
741,"(0.0, 0.0)",500,8.324904552012141,-1
742,"(0.0, 0.0)",500,8.32222238401216,-1
743,"(0.0, 0.0)",500,8.320001668012177,-1
744,"(0.0, 0.0)",500,8.317279500012196,-1
745,"(0.0, 0.0)",500,8.31534532801221,-1
746,"(0.0, 0.0)",500,8.313339520012224,-1
747,"(0.0, 0.0)",500,8.310657352012244,-1
748,"(0.0, 0.0)",500,8.309152996012255,-1
749,"(0.0, 0.0)",500,8.307433732012267,-1
750,"(0.0, 0.0)",500,8.305253016012283,-1
751,"(0.0, 0.0)",500,8.301997760012307,-1
752,"(0.0, 0.0)",500,8.299418864012326,-1
753,"(0.0, 0.0)",500,8.296983240012343,-1
754,"(0.0, 0.0)",500,8.29469088801236,-1
755,"(0.0, 0.0)",500,8.292939988012373,-1
756,"(0.0, 0.0)",500,8.290759272012389,-1
757,"(0.0, 0.0)",500,8.288753464012403,-1
758,"(0.0, 0.0)",500,8.286787656012418,-1
759,"(0.0, 0.0)",500,8.284535304012435,-1
760,"(0.0, 0.0)",500,8.282171316012452,-1
761,"(0.0, 0.0)",500,8.27973569201247,-1
762,"(0.0, 0.0)",500,8.278088064012481,-1
763,"(0.0, 0.0)",500,8.275938984012496,-1
764,"(0.0, 0.0)",500,8.273216816012516,-1
765,"(0.0, 0.0)",500,8.271179372012531,-1
766,"(0.0, 0.0)",500,8.269141928012546,-1
767,"(0.0, 0.0)",500,8.266204852012567,-1
768,"(0.0, 0.0)",500,8.263984136012583,-1
769,"(0.0, 0.0)",500,8.261516876012601,-1
770,"(0.0, 0.0)",500,8.259336160012618,-1
771,"(0.0, 0.0)",500,8.25754526001263,-1
772,"(0.0, 0.0)",500,8.255252908012647,-1
773,"(0.0, 0.0)",500,8.253860188012657,-1
774,"(0.0, 0.0)",500,8.251966016012672,-1
775,"(0.0, 0.0)",500,8.250031844012685,-1
776,"(0.0, 0.0)",500,8.248384216012697,-1
777,"(0.0, 0.0)",500,8.246306772012712,-1
778,"(0.0, 0.0)",500,8.244126056012728,-1
779,"(0.0, 0.0)",500,8.241618796012746,-1
780,"(0.0, 0.0)",500,8.238681720012767,-1
781,"(0.0, 0.0)",500,8.236501004012784,-1
782,"(0.0, 0.0)",500,8.234535196012798,-1
783,"(0.0, 0.0)",500,8.23159812001282,-1
784,"(0.0, 0.0)",500,8.229090860012837,-1
785,"(0.0, 0.0)",500,8.226941780012853,-1
786,"(0.0, 0.0)",500,8.224792700012868,-1
787,"(0.0, 0.0)",500,8.222468712012885,-1
788,"(0.0, 0.0)",500,8.220001452012903,-1
789,"(0.0, 0.0)",500,8.217995644012918,-1
790,"(0.0, 0.0)",500,8.216133108012931,-1
791,"(0.0, 0.0)",500,8.21366584801295,-1
792,"(0.0, 0.0)",500,8.211373496012966,-1
793,"(0.0, 0.0)",500,8.209654232012978,-1
794,"(0.0, 0.0)",500,8.207290244012995,-1
795,"(0.0, 0.0)",500,8.20521280001301,-1
796,"(0.0, 0.0)",500,8.203350264013023,-1
797,"(0.0, 0.0)",500,8.201384456013038,-1
798,"(0.0, 0.0)",500,8.199450284013052,-1
799,"(0.0, 0.0)",500,8.197157932013068,-1
800,"(0.0, 0.0)",500,8.194937216013084,-1
801,"(0.0, 0.0)",500,8.193361224013096,-1
802,"(0.0, 0.0)",500,8.190782328013114,-1
803,"(0.0, 0.0)",500,8.188418340013131,-1
804,"(0.0, 0.0)",500,8.186094352013148,-1
805,"(0.0, 0.0)",500,8.183587092013166,-1
806,"(0.0, 0.0)",500,8.181151468013184,-1
807,"(0.0, 0.0)",500,8.1789307520132,-1
808,"(0.0, 0.0)",500,8.177068216013213,-1
809,"(0.0, 0.0)",500,8.175277316013226,-1
810,"(0.0, 0.0)",500,8.172555148013245,-1
811,"(0.0, 0.0)",500,8.170119524013263,-1
812,"(0.0, 0.0)",500,8.168042080013278,-1
813,"(0.0, 0.0)",500,8.165789728013294,-1
814,"(0.0, 0.0)",500,8.163425740013311,-1
815,"(0.0, 0.0)",500,8.161459932013326,-1
816,"(0.0, 0.0)",500,8.159669032013339,-1
817,"(0.0, 0.0)",500,8.157305044013356,-1
818,"(0.0, 0.0)",500,8.154941056013373,-1
819,"(0.0, 0.0)",500,8.152218888013392,-1
820,"(0.0, 0.0)",500,8.150069808013408,-1
821,"(0.0, 0.0)",500,8.147387640013427,-1
822,"(0.0, 0.0)",500,8.145310196013442,-1
823,"(0.0, 0.0)",500,8.14273130001346,-1
824,"(0.0, 0.0)",500,8.140653856013476,-1
825,"(0.0, 0.0)",500,8.138504776013491,-1
826,"(0.0, 0.0)",500,8.136570604013505,-1
827,"(0.0, 0.0)",500,8.133920072013524,-1
828,"(0.0, 0.0)",500,8.132200808013536,-1
829,"(0.0, 0.0)",500,8.129733548013554,-1
830,"(0.0, 0.0)",500,8.127481196013571,-1
831,"(0.0, 0.0)",500,8.12490230001359,-1
832,"(0.0, 0.0)",500,8.122291768013609,-1
833,"(0.0, 0.0)",500,8.120429232013622,-1
834,"(0.0, 0.0)",500,8.117890336013641,-1
835,"(0.0, 0.0)",500,8.116139436013654,-1
836,"(0.0, 0.0)",500,8.11391872001367,-1
837,"(0.0, 0.0)",500,8.111698004013686,-1
838,"(0.0, 0.0)",500,8.109190744013704,-1
839,"(0.0, 0.0)",500,8.107368208013717,-1
840,"(0.0, 0.0)",500,8.105402400013732,-1
841,"(0.0, 0.0)",500,8.103324956013747,-1
842,"(0.0, 0.0)",500,8.101677328013759,-1
843,"(0.0, 0.0)",500,8.098596980013781,-1
844,"(0.0, 0.0)",500,8.096376264013797,-1
845,"(0.0, 0.0)",500,8.09458536401381,-1
846,"(0.0, 0.0)",500,8.092507920013825,-1
847,"(0.0, 0.0)",500,8.09035884001384,-1
848,"(0.0, 0.0)",500,8.087994852013857,-1
849,"(0.0, 0.0)",500,8.085527592013875,-1
850,"(0.0, 0.0)",500,8.083346876013891,-1
851,"(0.0, 0.0)",500,8.081341068013906,-1
852,"(0.0, 0.0)",500,8.079191988013921,-1
853,"(0.0, 0.0)",500,8.077114544013936,-1
854,"(0.0, 0.0)",500,8.074678920013953,-1
855,"(0.0, 0.0)",500,8.072529840013969,-1
856,"(0.0, 0.0)",500,8.070134216013987,-1
857,"(0.0, 0.0)",500,8.067770228014004,-1
858,"(0.0, 0.0)",500,8.065334604014021,-1
859,"(0.0, 0.0)",500,8.06261243601404,-1
860,"(0.0, 0.0)",500,8.060574992014056,-1
861,"(0.0, 0.0)",500,8.05853754801407,-1
862,"(0.0, 0.0)",500,8.056285196014088,-1
863,"(0.0, 0.0)",500,8.053777936014106,-1
864,"(0.0, 0.0)",500,8.051413948014122,-1
865,"(0.0, 0.0)",500,8.049408140014137,-1
866,"(0.0, 0.0)",500,8.046797608014156,-1
867,"(0.0, 0.0)",500,8.044648528014172,-1
868,"(0.0, 0.0)",500,8.042571084014186,-1
869,"(0.0, 0.0)",500,8.040422004014202,-1
870,"(0.0, 0.0)",500,8.038201288014218,-1
871,"(0.0, 0.0)",500,8.036020572014234,-1
872,"(0.0, 0.0)",500,8.03387149201425,-1
873,"(0.0, 0.0)",500,8.031332596014268,-1
874,"(0.0, 0.0)",500,8.029151880014284,-1
875,"(0.0, 0.0)",500,8.026501348014303,-1
876,"(0.0, 0.0)",500,8.024423904014318,-1
877,"(0.0, 0.0)",500,8.022489732014332,-1
878,"(0.0, 0.0)",500,8.020197380014348,-1
879,"(0.0, 0.0)",500,8.018048300014364,-1
880,"(0.0, 0.0)",500,8.015581040014382,-1
881,"(0.0, 0.0)",500,8.0130737800144,-1
882,"(0.0, 0.0)",500,8.010709792014417,-1
883,"(0.0, 0.0)",500,8.00884725601443,-1
884,"(0.0, 0.0)",500,8.006698176014446,-1
885,"(0.0, 0.0)",500,8.004517460014462,-1
886,"(0.0, 0.0)",500,8.001866928014481,-1
887,"(0.0, 0.0)",500,8.000187664014494,-1
888,"(0.0, 0.0)",500,7.99725058801448,-1
889,"(0.0, 0.0)",500,7.995069872014469,-1
890,"(0.0, 0.0)",500,7.992992428014458,-1
891,"(0.0, 0.0)",500,7.990198624014443,-1
892,"(0.0, 0.0)",500,7.98773136401443,-1
893,"(0.0, 0.0)",500,7.986123736014422,-1
894,"(0.0, 0.0)",500,7.983616476014409,-1
895,"(0.0, 0.0)",500,7.981149216014396,-1
896,"(0.0, 0.0)",500,7.9785703200143825,-1
897,"(0.0, 0.0)",500,7.9764612400143715,-1
898,"(0.0, 0.0)",500,7.974383796014361,-1
899,"(0.0, 0.0)",500,7.972019808014348,-1
900,"(0.0, 0.0)",500,7.9695841840143355,-1
901,"(0.0, 0.0)",500,7.967578376014325,-1
902,"(0.0, 0.0)",500,7.96471293601431,-1
903,"(0.0, 0.0)",500,7.962993672014301,-1
904,"(0.0, 0.0)",500,7.961099500014291,-1
905,"(0.0, 0.0)",500,7.958592240014278,-1
906,"(0.0, 0.0)",500,7.956872976014269,-1
907,"(0.0, 0.0)",500,7.955010440014259,-1
908,"(0.0, 0.0)",500,7.952574816014247,-1
909,"(0.0, 0.0)",500,7.950179192014234,-1
910,"(0.0, 0.0)",500,7.94752866001422,-1
911,"(0.0, 0.0)",500,7.945276308014209,-1
912,"(0.0, 0.0)",500,7.943270500014198,-1
913,"(0.0, 0.0)",500,7.941407964014188,-1
914,"(0.0, 0.0)",500,7.939442156014178,-1
915,"(0.0, 0.0)",500,7.937078168014166,-1
916,"(0.0, 0.0)",500,7.934642544014153,-1
917,"(0.0, 0.0)",500,7.932246920014141,-1
918,"(0.0, 0.0)",500,7.930782564014133,-1
919,"(0.0, 0.0)",500,7.928490212014121,-1
920,"(0.0, 0.0)",500,7.926269496014109,-1
921,"(0.0, 0.0)",500,7.9241920520140985,-1
922,"(0.0, 0.0)",500,7.922011336014087,-1
923,"(0.0, 0.0)",500,7.920077164014077,-1
924,"(0.0, 0.0)",500,7.917211724014062,-1
925,"(0.0, 0.0)",500,7.9152059160140515,-1
926,"(0.0, 0.0)",500,7.913629924014043,-1
927,"(0.0, 0.0)",500,7.911480844014032,-1
928,"(0.0, 0.0)",500,7.909371764014021,-1
929,"(0.0, 0.0)",500,7.9073343200140105,-1
930,"(0.0, 0.0)",500,7.905081968013999,-1
931,"(0.0, 0.0)",500,7.902901252013987,-1
932,"(0.0, 0.0)",500,7.900107448013973,-1
933,"(0.0, 0.0)",500,7.89774346001396,-1
934,"(0.0, 0.0)",500,7.894806384013945,-1
935,"(0.0, 0.0)",500,7.892370760013932,-1
936,"(0.0, 0.0)",500,7.8902933160139215,-1
937,"(0.0, 0.0)",500,7.888430780013912,-1
938,"(0.0, 0.0)",500,7.885820248013898,-1
939,"(0.0, 0.0)",500,7.883456260013886,-1
940,"(0.0, 0.0)",500,7.881235544013874,-1
941,"(0.0, 0.0)",500,7.879444644013865,-1
942,"(0.0, 0.0)",500,7.877653744013855,-1
943,"(0.0, 0.0)",500,7.875401392013844,-1
944,"(0.0, 0.0)",500,7.873109040013832,-1
945,"(0.0, 0.0)",500,7.870745052013819,-1
946,"(0.0, 0.0)",500,7.868237792013806,-1
947,"(0.0, 0.0)",500,7.865515624013792,-1
948,"(0.0, 0.0)",500,7.862865092013778,-1
949,"(0.0, 0.0)",500,7.860142924013764,-1
950,"(0.0, 0.0)",500,7.857707300013751,-1
951,"(0.0, 0.0)",500,7.855025132013737,-1
952,"(0.0, 0.0)",500,7.8525895080137245,-1
953,"(0.0, 0.0)",500,7.8508702440137155,-1
954,"(0.0, 0.0)",500,7.848434620013703,-1
955,"(0.0, 0.0)",500,7.845609180013688,-1
956,"(0.0, 0.0)",500,7.843388464013676,-1
957,"(0.0, 0.0)",500,7.840992840013664,-1
958,"(0.0, 0.0)",500,7.839027032013654,-1
959,"(0.0, 0.0)",500,7.837522676013646,-1
960,"(0.0, 0.0)",500,7.835516868013635,-1
961,"(0.0, 0.0)",500,7.833336152013624,-1
962,"(0.0, 0.0)",500,7.831083800013612,-1
963,"(0.0, 0.0)",500,7.829507808013604,-1
964,"(0.0, 0.0)",500,7.827430364013593,-1
965,"(0.0, 0.0)",500,7.82499474001358,-1
966,"(0.0, 0.0)",500,7.82306056801357,-1
967,"(0.0, 0.0)",500,7.821198032013561,-1
968,"(0.0, 0.0)",500,7.818157684013545,-1
969,"(0.0, 0.0)",500,7.815976968013533,-1
970,"(0.0, 0.0)",500,7.814257704013524,-1
971,"(0.0, 0.0)",500,7.811933716013512,-1
972,"(0.0, 0.0)",500,7.809784636013501,-1
973,"(0.0, 0.0)",500,7.807818828013491,-1
974,"(0.0, 0.0)",500,7.806242836013483,-1
975,"(0.0, 0.0)",500,7.804380300013473,-1
976,"(0.0, 0.0)",500,7.802629400013464,-1
977,"(0.0, 0.0)",500,7.800695228013454,-1
978,"(0.0, 0.0)",500,7.798331240013441,-1
979,"(0.0, 0.0)",500,7.7960788880134295,-1
980,"(0.0, 0.0)",500,7.7943596240134205,-1
981,"(0.0, 0.0)",500,7.791852364013407,-1
982,"(0.0, 0.0)",500,7.789201832013394,-1
983,"(0.0, 0.0)",500,7.786909480013382,-1
984,"(0.0, 0.0)",500,7.784115676013367,-1
985,"(0.0, 0.0)",500,7.7821098680133565,-1
986,"(0.0, 0.0)",500,7.780072424013346,-1
987,"(0.0, 0.0)",500,7.777676800013333,-1
988,"(0.0, 0.0)",500,7.775670992013323,-1
989,"(0.0, 0.0)",500,7.774166636013315,-1
990,"(0.0, 0.0)",500,7.7713011960133,-1
991,"(0.0, 0.0)",500,7.769223752013289,-1
992,"(0.0, 0.0)",500,7.766613220013276,-1
993,"(0.0, 0.0)",500,7.764392504013264,-1
994,"(0.0, 0.0)",500,7.76174197201325,-1
995,"(0.0, 0.0)",500,7.759377984013238,-1
996,"(0.0, 0.0)",500,7.757300540013227,-1
997,"(0.0, 0.0)",500,7.755438004013217,-1
998,"(0.0, 0.0)",500,7.753432196013207,-1
999,"(0.0, 0.0)",500,7.750638392013192,-1
1000,"(0.0, 0.0)",500,7.748847492013183,-1
1001,"(0.0, 0.0)",500,7.74638023201317,-1
1002,"(0.0, 0.0)",500,7.7445893320131605,-1
1003,"(0.0, 0.0)",500,7.741795528013146,-1
1004,"(0.0, 0.0)",500,7.739359904013133,-1
1005,"(0.0, 0.0)",500,7.737425732013123,-1
1006,"(0.0, 0.0)",500,7.735388288013112,-1
1007,"(0.0, 0.0)",500,7.732562848013098,-1
1008,"(0.0, 0.0)",500,7.729912316013084,-1
1009,"(0.0, 0.0)",500,7.727906508013073,-1
1010,"(0.0, 0.0)",500,7.7258290640130625,-1
1011,"(0.0, 0.0)",500,7.7235367120130505,-1
1012,"(0.0, 0.0)",500,7.721785812013041,-1
1013,"(0.0, 0.0)",500,7.71960509601303,-1
1014,"(0.0, 0.0)",500,7.7172094720130175,-1
1015,"(0.0, 0.0)",500,7.714773848013005,-1
1016,"(0.0, 0.0)",500,7.711693500012989,-1
1017,"(0.0, 0.0)",500,7.7097276920129785,-1
1018,"(0.0, 0.0)",500,7.707721884012968,-1
1019,"(0.0, 0.0)",500,7.705684440012957,-1
1020,"(0.0, 0.0)",500,7.703503724012946,-1
1021,"(0.0, 0.0)",500,7.701569552012936,-1
1022,"(0.0, 0.0)",500,7.698919020012922,-1
1023,"(0.0, 0.0)",500,7.697199756012913,-1
1024,"(0.0, 0.0)",500,7.695050676012902,-1
1025,"(0.0, 0.0)",500,7.6926866880128895,-1
1026,"(0.0, 0.0)",500,7.6909674240128805,-1
1027,"(0.0, 0.0)",500,7.688500164012868,-1
1028,"(0.0, 0.0)",500,7.6865659920128575,-1
1029,"(0.0, 0.0)",500,7.684130368012845,-1
1030,"(0.0, 0.0)",500,7.681949652012833,-1
1031,"(0.0, 0.0)",500,7.680158752012824,-1
1032,"(0.0, 0.0)",500,7.677866400012812,-1
