time,mc location,mc energy,min energy,max energy,max charge
336,"(500, 500)",498.52000000000135,3.8740061408529174,4.197649400000022,-1
337,"(500, 500)",498.52000000000135,3.8716421528529197,4.197649400000022,-1
338,"(500, 500)",498.52000000000135,3.8694930728529218,4.197649400000022,-1
339,"(500, 500)",498.52000000000135,3.867343992852924,4.197649400000022,-1
340,"(500, 500)",498.52000000000135,3.865338184852926,4.197649400000022,-1
341,"(500, 500)",498.52000000000135,3.863045832852928,4.197649400000022,-1
342,"(500, 500)",498.52000000000135,3.8605385728529305,4.197617200000022,-1
343,"(500, 500)",498.52000000000135,3.8582462208529327,4.197617200000022,-1
344,"(500, 500)",498.52000000000135,3.8565985928529343,4.197585000000022,-1
345,"(500, 500)",498.52000000000135,3.8545211488529363,4.197585000000022,-1
346,"(500, 500)",498.52000000000135,3.8523404328529383,4.197585000000022,-1
347,"(500, 500)",498.52000000000135,3.8499048088529406,4.197552800000023,-1
348,"(500, 500)",498.52000000000135,3.8479390008529424,4.197520600000023,-1
349,"(500, 500)",498.52000000000135,3.8455750128529447,4.197520600000023,-1
350,"(500, 500)",498.52000000000135,3.8425346648529475,4.197520600000023,-1
351,"(500, 500)",498.52000000000135,3.84009904085295,4.197488400000023,-1
352,"(500, 500)",498.52000000000135,3.837846688852952,4.197488400000023,-1
353,"(500, 500)",498.52000000000135,3.8361274248529535,4.1974562000000235,-1
354,"(500, 500)",498.52000000000135,3.8333336208529563,4.1974562000000235,-1
355,"(500, 500)",498.52000000000135,3.8310412688529585,4.1974562000000235,-1
356,"(500, 500)",498.52000000000135,3.82932200485296,4.1974562000000235,-1
357,"(500, 500)",498.52000000000135,3.8271012888529623,4.1974562000000235,-1
358,"(500, 500)",498.52000000000135,3.825135480852964,4.1974562000000235,-1
359,"(500, 500)",498.52000000000135,3.823058036852966,4.1974562000000235,-1
360,"(500, 500)",498.52000000000135,3.820264232852969,4.1974562000000235,-1
361,"(500, 500)",498.52000000000135,3.8182584248529707,4.1974562000000235,-1
362,"(500, 500)",498.52000000000135,3.8153929848529735,4.1974562000000235,-1
363,"(500, 500)",498.52000000000135,3.8133155408529755,4.1974562000000235,-1
364,"(500, 500)",498.52000000000135,3.811493004852977,4.1974562000000235,-1
365,"(500, 500)",498.52000000000135,3.809527196852979,4.1974562000000235,-1
366,"(500, 500)",498.52000000000135,3.8077362968529807,4.1974562000000235,-1
367,"(500, 500)",498.52000000000135,3.805372308852983,4.1974562000000235,-1
368,"(500, 500)",498.52000000000135,3.802976684852985,4.1974562000000235,-1
369,"(500, 500)",498.52000000000135,3.800827604852987,4.197424000000024,-1
370,"(500, 500)",498.52000000000135,3.7981770728529898,4.197424000000024,-1
371,"(500, 500)",498.52000000000135,3.7962829008529915,4.197424000000024,-1
372,"(500, 500)",498.52000000000135,3.7939905488529937,4.197424000000024,-1
373,"(500, 500)",498.52000000000135,3.791769832852996,4.197391800000024,-1
374,"(500, 500)",498.52000000000135,3.7887294848529987,4.197359600000024,-1
375,"(500, 500)",498.52000000000135,3.786365496853001,4.197359600000024,-1
376,"(500, 500)",498.52000000000135,3.7847178688530025,4.197359600000024,-1
377,"(500, 500)",498.52000000000135,3.7824255168530048,4.197359600000024,-1
378,"(500, 500)",498.52000000000135,3.780204800853007,4.197359600000024,-1
379,"(500, 500)",498.52000000000135,3.7783106288530086,4.197327400000025,-1
380,"(500, 500)",498.52000000000135,3.7760582768530107,4.197327400000025,108.21166819392104
381,"(500, 500)",498.52000000000135,3.8129040598296537,4.197327400000025,106.21166819392104
382,"(500, 500)",498.52000000000135,3.834924273479092,4.197327400000025,104.21166819392104
383,"(500, 500)",498.52000000000135,3.8482059103298836,4.197327400000025,-1
384,"(500, 500)",498.52000000000135,3.8462001023298855,4.197295200000025,-1
385,"(500, 500)",498.52000000000135,3.844480838329887,4.197295200000025,-1
386,"(500, 500)",498.52000000000135,3.8419019423298897,4.197295200000025,-1
387,"(500, 500)",498.52000000000135,3.839434682329892,4.197263000000025,-1
388,"(500, 500)",498.52000000000135,3.8376437823298937,4.197263000000025,-1
389,"(500, 500)",498.52000000000135,3.8355663383298957,4.197263000000025,-1
390,"(500, 500)",498.52000000000135,3.8333856223298977,4.197263000000025,-1
391,"(500, 500)",498.52000000000135,3.8313081783298997,4.197263000000025,-1
392,"(500, 500)",498.52000000000135,3.828944190329902,4.197263000000025,-1
393,"(500, 500)",498.52000000000135,3.8262620223299044,4.197263000000025,-1
394,"(500, 500)",498.52000000000135,3.8238980343299067,4.197230800000026,-1
395,"(500, 500)",498.52000000000135,3.8220754983299083,4.197198600000026,-1
396,"(500, 500)",498.52000000000135,3.819321694329911,4.197166400000026,-1
397,"(500, 500)",498.52000000000135,3.8173875223299127,4.197166400000026,-1
398,"(500, 500)",498.52000000000135,3.815166806329915,4.197166400000026,-1
399,"(500, 500)",498.52000000000135,3.8125879103299174,4.197166400000026,-1
400,"(500, 500)",498.52000000000135,3.8102955583299196,4.197166400000026,-1
401,"(500, 500)",498.52000000000135,3.8082897503299216,4.197166400000026,-1
402,"(500, 500)",498.52000000000135,3.805997398329924,4.197166400000026,-1
403,"(500, 500)",498.52000000000135,3.803490138329926,4.1971342000000265,-1
404,"(500, 500)",498.52000000000135,3.8007363343299287,4.197102000000027,-1
405,"(500, 500)",498.52000000000135,3.7989454343299305,4.197102000000027,-1
406,"(500, 500)",498.52000000000135,3.7967247183299326,4.197102000000027,-1
407,"(500, 500)",498.52000000000135,3.7945756383299347,4.197102000000027,-1
408,"(500, 500)",498.52000000000135,3.7925698303299367,4.197102000000027,-1
409,"(500, 500)",498.52000000000135,3.789816026329939,4.197069800000027,-1
410,"(500, 500)",498.52000000000135,3.7875236743299414,4.197037600000027,-1
411,"(500, 500)",498.52000000000135,3.785947682329943,4.197037600000027,-1
412,"(500, 500)",498.52000000000135,3.7842684183299444,4.197037600000027,-1
413,"(500, 500)",498.52000000000135,3.781832794329947,4.197037600000027,-1
414,"(500, 500)",498.52000000000135,3.7789673543299496,4.197037600000027,-1
415,"(500, 500)",498.52000000000135,3.776675002329952,4.197037600000027,-1
416,"(500, 500)",498.52000000000135,3.7748124663299536,4.197037600000027,-1
417,"(500, 500)",498.52000000000135,3.7718753903299564,4.197005400000028,-1
418,"(500, 500)",498.52000000000135,3.7695830383299587,4.197005400000028,-1
419,"(500, 500)",498.52000000000135,3.7674339583299608,4.197005400000028,-1
420,"(500, 500)",498.52000000000135,3.7655714223299626,4.196973200000028,-1
421,"(500, 500)",498.52000000000135,3.7635339783299644,4.196941000000028,-1
422,"(500, 500)",498.52000000000135,3.7613848983299665,4.1969088000000285,-1
423,"(500, 500)",498.52000000000135,3.758662730329969,4.1969088000000285,-1
424,"(500, 500)",498.52000000000135,3.756768558329971,4.1969088000000285,-1
425,"(500, 500)",498.52000000000135,3.754332934329973,4.1969088000000285,-1
426,"(500, 500)",498.52000000000135,3.752542034329975,4.1969088000000285,-1
427,"(500, 500)",498.52000000000135,3.7499631383299774,4.196876600000029,-1
428,"(500, 500)",498.52000000000135,3.74738424232998,4.196844400000029,-1
429,"(500, 500)",498.52000000000135,3.745020254329982,4.196844400000029,-1
430,"(500, 500)",498.52000000000135,3.7427679023299842,4.196833568000019,-1
431,"(500, 500)",498.52000000000135,3.740833730329986,4.196833568000019,-1
432,"(500, 500)",498.52000000000135,3.7382231983299885,4.196833568000019,-1
433,"(500, 500)",498.52000000000135,3.7360741183299906,4.196833568000019,-1
434,"(500, 500)",498.52000000000135,3.7339250383299927,4.196833568000019,-1
435,"(500, 500)",498.52000000000135,3.7320625023299945,4.196833568000019,-1
436,"(500, 500)",498.52000000000135,3.7298417863299966,4.196833568000019,-1
437,"(500, 500)",498.52000000000135,3.727334526329999,4.1968036960000195,-1
438,"(500, 500)",498.52000000000135,3.7259018063300005,4.1968036960000195,-1
439,"(500, 500)",498.52000000000135,3.7236810903300026,4.1968036960000195,-1
440,"(500, 500)",498.52000000000135,3.721102194330005,4.19677382400002,-1
441,"(500, 500)",498.52000000000135,3.7187382063300074,4.19677382400002,-1
442,"(500, 500)",498.52000000000135,3.717018942330009,4.19677382400002,-1
443,"(500, 500)",498.52000000000135,3.714798226330011,4.19677382400002,-1
444,"(500, 500)",498.52000000000135,3.7122193303300137,4.19674395200002,-1
445,"(500, 500)",498.52000000000135,3.709712070330016,4.19674395200002,-1
446,"(500, 500)",498.52000000000135,3.7072764463300185,4.19674395200002,-1
447,"(500, 500)",498.52000000000135,3.704697550330021,4.19674395200002,-1
448,"(500, 500)",498.52000000000135,3.702301926330023,4.19674395200002,-1
449,"(500, 500)",498.52000000000135,3.7000095743300254,4.19671408000002,-1
450,"(500, 500)",498.52000000000135,3.6976139503300276,4.19671408000002,-1
451,"(500, 500)",498.52000000000135,3.6953932343300298,4.19671408000002,-1
452,"(500, 500)",498.52000000000135,3.6933874263300317,4.19671408000002,-1
453,"(500, 500)",498.52000000000135,3.691238346330034,4.19671408000002,-1
454,"(500, 500)",498.52000000000135,3.688874358330036,4.19671408000002,-1
455,"(500, 500)",498.52000000000135,3.6871234583300376,4.19671408000002,-1
456,"(500, 500)",498.52000000000135,3.6849743783300397,4.19671408000002,-1
457,"(500, 500)",498.52000000000135,3.6830085703300415,4.19671408000002,-1
458,"(500, 500)",498.52000000000135,3.681289306330043,4.19671408000002,-1
459,"(500, 500)",498.52000000000135,3.6791402263300452,4.19671408000002,-1
460,"(500, 500)",498.52000000000135,3.6765613303300477,4.19668420800002,-1
461,"(500, 500)",498.52000000000135,3.67434061433005,4.19668420800002,-1
462,"(500, 500)",498.52000000000135,3.672263170330052,4.19665433600002,-1
463,"(500, 500)",498.52000000000135,3.6696842743300544,4.19665433600002,-1
464,"(500, 500)",498.52000000000135,3.667821738330056,4.19665433600002,-1
465,"(500, 500)",498.52000000000135,3.6655293863300584,4.19665433600002,-1
466,"(500, 500)",498.52000000000135,3.663022126330061,4.1966244640000205,-1
467,"(500, 500)",498.52000000000135,3.6605148663300633,4.1966244640000205,-1
468,"(500, 500)",498.52000000000135,3.658620694330065,4.1966244640000205,-1
469,"(500, 500)",498.52000000000135,3.656399978330067,4.1966244640000205,-1
470,"(500, 500)",498.52000000000135,3.654322534330069,4.1966244640000205,-1
471,"(500, 500)",498.52000000000135,3.652245090330071,4.1966244640000205,-1
472,"(500, 500)",498.52000000000135,3.650279282330073,4.1966244640000205,-1
473,"(500, 500)",498.52000000000135,3.6474854783300756,4.1966244640000205,-1
474,"(500, 500)",498.52000000000135,3.6451614903300777,4.1966244640000205,-1
475,"(500, 500)",498.52000000000135,3.6431956823300795,4.196594592000021,-1
476,"(500, 500)",498.52000000000135,3.640545150330082,4.196564720000021,-1
477,"(500, 500)",498.52000000000135,3.6381095263300844,4.196564720000021,-1
478,"(500, 500)",498.52000000000135,3.6355706303300868,4.196534848000021,-1
479,"(500, 500)",498.52000000000135,3.633349914330089,4.196504976000021,-1
480,"(500, 500)",498.52000000000135,3.6307393823300913,4.196475104000021,-1
481,"(500, 500)",498.52000000000135,3.628948482330093,4.196475104000021,-1
482,"(500, 500)",498.52000000000135,3.6264412223300955,4.196445232000022,-1
483,"(500, 500)",498.52000000000135,3.624005598330098,4.196415360000022,-1
484,"(500, 500)",498.52000000000135,3.6223579703300994,4.196415360000022,-1
485,"(500, 500)",498.52000000000135,3.619564166330102,4.196385488000022,-1
486,"(500, 500)",498.52000000000135,3.617773266330104,4.196385488000022,-1
487,"(500, 500)",498.52000000000135,3.615480914330106,4.196385488000022,-1
488,"(500, 500)",498.52000000000135,3.6129736543301085,4.196385488000022,-1
489,"(500, 500)",498.52000000000135,3.6107929383301105,4.196385488000022,26.172349883308257
490,"(500, 500)",498.52000000000135,3.6238934815528676,4.196232600000035,24.172349883308257
491,"(500, 500)",498.52000000000135,3.6303007519342336,4.196232600000035,22.172349883308257
492,"(500, 500)",498.52000000000135,3.633655934442266,4.196232600000035,20.172349883308257
493,"(500, 500)",498.52000000000135,3.635725798014249,4.196232600000035,18.172349883308257
494,"(500, 500)",498.52000000000135,3.6349808441446276,4.196232600000035,16.172349883308257
495,"(500, 500)",498.52000000000135,3.633986220543783,4.196232600000035,14.172349883308257
496,"(500, 500)",498.52000000000135,3.633286030359207,4.196232600000035,12.172349883308257
497,"(500, 500)",498.52000000000135,3.6325301469528775,4.196232600000035,10.172349883308257
498,"(500, 500)",498.52000000000135,3.6310283578171423,4.196200400000035,8.172349883308257
499,"(500, 500)",498.52000000000135,3.629484542919551,4.196168200000035,6.172349883308257
500,"(500, 500)",498.52000000000135,3.6282501069936415,4.196168200000035,-1
501,"(500, 500)",498.52000000000135,3.6253130309936443,4.196136000000036,-1
502,"(500, 500)",498.52000000000135,3.6229890429936464,4.196136000000036,-1
503,"(500, 500)",498.52000000000135,3.620338510993649,4.196136000000036,-1
504,"(500, 500)",498.52000000000135,3.6177596149936515,4.196136000000036,-1
505,"(500, 500)",498.52000000000135,3.6155388989936537,4.196103800000036,-1
506,"(500, 500)",498.52000000000135,3.6135330909936556,4.196103800000036,-1
507,"(500, 500)",498.52000000000135,3.610954194993658,4.196103800000036,-1
508,"(500, 500)",498.52000000000135,3.6085185709936605,4.196103800000036,-1
509,"(500, 500)",498.52000000000135,3.605868038993663,4.196103800000036,-1
510,"(500, 500)",498.52000000000135,3.603615686993665,4.196103800000036,-1
511,"(500, 500)",498.52000000000135,3.601681514993667,4.196103800000036,-1
512,"(500, 500)",498.52000000000135,3.599532434993669,4.196103800000036,-1
513,"(500, 500)",498.52000000000135,3.597526626993671,4.196103800000036,-1
514,"(500, 500)",498.52000000000135,3.5950910029936733,4.196103800000036,-1
515,"(500, 500)",498.52000000000135,3.5930851949936753,4.196103800000036,-1
516,"(500, 500)",498.52000000000135,3.5905462989936776,4.196071600000036,-1
517,"(500, 500)",498.52000000000135,3.588898670993679,4.1960394000000365,-1
518,"(500, 500)",498.52000000000135,3.5861448669936817,4.196007200000037,-1
519,"(500, 500)",498.52000000000135,3.583534334993684,4.196007200000037,-1
520,"(500, 500)",498.52000000000135,3.5809554389936866,4.195975000000037,-1
521,"(500, 500)",498.52000000000135,3.5788779949936886,4.195975000000037,-1
522,"(500, 500)",498.52000000000135,3.5772303669936902,4.195975000000037,-1
523,"(500, 500)",498.52000000000135,3.575224558993692,4.195975000000037,-1
524,"(500, 500)",498.52000000000135,3.573362022993694,4.195975000000037,-1
525,"(500, 500)",498.52000000000135,3.5706398549936966,4.195975000000037,-1
526,"(500, 500)",498.52000000000135,3.5687773189936984,4.195975000000037,-1
527,"(500, 500)",498.52000000000135,3.5664533309937005,4.195975000000037,-1
528,"(500, 500)",498.52000000000135,3.5642726149937025,4.195975000000037,-1
529,"(500, 500)",498.52000000000135,3.562521714993704,4.195975000000037,-1
530,"(500, 500)",498.52000000000135,3.5599828189937064,4.195975000000037,-1
531,"(500, 500)",498.52000000000135,3.5576588309937085,4.195975000000037,-1
532,"(500, 500)",498.52000000000135,3.555079934993711,4.195975000000037,-1
533,"(500, 500)",498.52000000000135,3.553002490993713,4.195942800000037,-1
534,"(500, 500)",498.52000000000135,3.550996682993715,4.195910600000038,-1
535,"(500, 500)",498.52000000000135,3.548815966993717,4.195910600000038,-1
536,"(500, 500)",498.52000000000135,3.546706886993719,4.195910600000038,-1
537,"(500, 500)",498.52000000000135,3.544526170993721,4.195878400000038,-1
538,"(500, 500)",498.52000000000135,3.542273818993723,4.195878400000038,-1
539,"(500, 500)",498.52000000000135,3.5406261909937244,4.195878400000038,-1
540,"(500, 500)",498.52000000000135,3.5382622029937267,4.195846200000038,-1
541,"(500, 500)",498.52000000000135,3.535969850993729,4.195846200000038,-1
542,"(500, 500)",498.52000000000135,3.534035678993731,4.195846200000038,-1
543,"(500, 500)",498.52000000000135,3.531640054993733,4.195846200000038,-1
544,"(500, 500)",498.52000000000135,3.529459338993735,4.195814000000039,-1
545,"(500, 500)",498.52000000000135,3.527166986993737,4.195814000000039,-1
546,"(500, 500)",498.52000000000135,3.5247713629937394,4.195814000000039,40.221686483173016
547,"(500, 500)",498.52000000000135,3.5267940795692065,4.195781800000039,38.221686483173016
548,"(500, 500)",498.52000000000135,3.527120071060074,4.195781800000039,36.221686483173016
549,"(500, 500)",498.52000000000135,3.5258449269617245,4.195781800000039,34.221686483173016
550,"(500, 500)",498.52000000000135,3.5239641312462777,4.195781800000039,32.221686483173016
551,"(500, 500)",498.52000000000135,3.522353852441631,4.195749600000039,30.221686483173016
552,"(500, 500)",498.52000000000135,3.5204570296369844,4.195749600000039,28.221686483173016
553,"(500, 500)",498.52000000000135,3.5194291677452845,4.195749600000039,26.221686483173016
554,"(500, 500)",498.52000000000135,3.5176133098535853,4.195749600000039,-1
555,"(500, 500)",498.52000000000135,3.5156075018535873,4.195749600000039,-1
556,"(500, 500)",498.52000000000135,3.5129969698535897,4.1957174000000395,-1
557,"(500, 500)",498.52000000000135,3.5109595258535915,4.1957174000000395,-1
