time,mc location,mc energy,min energy,max energy,max charge
296,"(400, 500)",496.02938291538044,3.6892493562533955,5.158229481421854,7692.525671927292
297,"(400, 500)",496.00810334692557,3.689024692253396,5.165338398416871,7690.525671927292
298,"(400, 500)",495.986264740209,3.6885004762533966,5.172071615411889,7688.525671927292
299,"(400, 500)",495.9649451717541,3.6880511482533973,5.1792556724069065,7686.525671927292
300,"(400, 500)",495.91872338442613,3.687492044253398,5.1862543094019244,34548.05320374983
301,"(400, 500)",495.87250159709816,3.6870427162533987,5.193137806396942,34546.05320374983
302,"(400, 500)",495.8262798097702,3.6865185002533996,5.20017158339196,34544.05320374983
303,"(400, 500)",495.78005802244223,3.6861440602534,5.206679380386978,34542.05320374983
304,"(400, 500)",495.73383623511427,3.6856598442534008,5.213678017381996,34540.05320374983
305,"(400, 500)",495.6876144477863,3.6852854042534013,5.220601514377014,34538.05320374983
306,"(400, 500)",495.64139266045834,3.684876076253402,5.228010991372031,34536.05320374983
307,"(400, 500)",495.59517087313037,3.6845016362534024,5.235009628367049,34534.05320374983
308,"(400, 500)",495.5489490858024,3.6837927562534034,5.242343965362066,34532.05320374983
309,"(400, 500)",495.50272729847444,3.682784324253405,5.249267462357084,34530.05320374983
310,"(400, 500)",495.4565055111465,3.6823349962534055,5.256301239352101,34528.05320374983
311,"(400, 500)",495.4102837238185,3.6792184576740934,5.263485296347119,34526.05320374983
312,"(400, 500)",495.36406193649054,3.675882823463534,5.270859633342136,34524.05320374983
313,"(400, 500)",495.3191117016065,3.6725471892529744,5.278008550337153,34522.05320374983
314,"(400, 500)",495.294972688596,3.6692515550424147,5.285192607332171,34520.05320374983
315,"(400, 500)",495.27063043158546,3.665998100831855,5.292000964327189,34518.05320374983
316,"(400, 500)",495.24628817457494,3.662744646621295,5.298623901322207,34516.05320374983
317,"(400, 500)",495.222237454406,3.6594911924107354,5.305807958317224,34514.05320374983
318,"(400, 500)",495.19786744939546,3.656155558200176,5.312691455312242,34512.05320374983
319,"(400, 500)",495.1744971106193,3.6534412124438544,5.320251212307259,34510.05320374983
320,"(400, 500)",495.1509029830016,3.650765348746062,5.327209849302276,34508.05320374983
321,"(400, 500)",495.1275326442254,3.6481294850482695,5.3344690462972935,34506.05320374983
322,"(400, 500)",495.1041623054493,3.645493621350477,5.3417282432923106,34504.05320374983
323,"(400, 500)",495.08079196667313,3.6428999376526843,5.348987440287328,34502.05320374983
324,"(400, 500)",495.0593375931893,3.6403062539548916,5.356321777282345,34500.05320374983
325,"(400, 500)",495.0377671788639,3.637749550041611,5.363245274277363,34498.05320374983
326,"(400, 500)",495.01608901653844,3.63523502612833,5.37020391127238,34496.05320374983
327,"(400, 500)",494.994112114213,3.632720502215049,5.376711708267399,34494.05320374983
328,"(400, 500)",494.97240620388754,3.6301237983017685,5.383635205262417,34492.05320374983
329,"(400, 500)",494.9509518304037,3.6276092743884876,5.390894402257434,34490.05320374983
330,"(400, 500)",494.92940916407827,3.6250947504752067,5.397968179252452,34488.05320374983
331,"(400, 500)",494.90743226175283,3.622580226561926,5.40462625624747,34486.05320374983
332,"(400, 500)",494.8859573434274,3.6199413426486453,5.411660033242487,34484.05320374983
333,"(400, 500)",494.86450296994354,3.6174268187353644,5.418844090237505,34482.05320374983
334,"(400, 500)",494.8430485964597,3.6140309142147893,5.4261784272325215,7616.525671927292
335,"(400, 500)",494.82127886329766,3.6109401176942155,5.43310192422754,7614.525671927292
336,"(400, 500)",494.7992685318739,3.607915053173642,5.440210841222557,7612.525671927292
337,"(400, 500)",494.7771767364502,3.604542700653068,5.447094338217575,7610.525671927292
338,"(400, 500)",494.75556632212476,3.6011632441324926,5.454203255212592,7608.525671927292
339,"(400, 500)",494.7337815935376,3.598072447611919,5.46116189220761,7606.525671927292
340,"(400, 500)",494.7116560661139,3.5949652030913457,5.467970249202628,7604.525671927292
341,"(400, 500)",494.68938513352674,3.591677210570771,5.474628326197646,7602.525671927292
342,"(400, 500)",494.66776165236473,3.588257754050195,5.481511823192664,7600.525671927292
343,"(400, 500)",494.6462942120443,3.5847303855296193,5.488695880187681,7598.525671927292
344,"(400, 500)",494.6244522108823,3.581505945009045,5.4958447971826985,7596.525671927292
345,"(400, 500)",494.60294477056186,3.5780278604884703,5.503068854177716,7594.525671927292
346,"(400, 500)",494.58121503739983,3.5749370639678966,5.509992351172734,7592.525671927292
347,"(400, 500)",494.5597270522378,3.5720950174142674,5.5170261281677515,7590.525671927292
348,"(400, 500)",494.5379055959174,3.5686991128936922,5.524285325162769,7588.525671927292
349,"(400, 500)",494.51624114759693,3.565197476373117,5.531469382157786,7586.525671927292
350,"(400, 500)",494.4999236405371,3.5634182647232997,5.538878859152803,7584.525671927292
351,"(400, 500)",494.4836061334772,3.561721233073482,5.54606291614782,7582.525671927292
352,"(400, 500)",494.46728862641737,3.559942021423665,5.553397253142837,7580.525671927292
353,"(400, 500)",494.4509711193575,3.558162809773848,5.560431030137854,7578.525671927292
354,"(400, 500)",494.43465361229767,3.5564235981240304,5.567539947132872,7576.525671927292
355,"(400, 500)",494.4183361052378,3.554726566474213,5.574648864127889,7574.525671927292
356,"(400, 500)",494.40201859817796,3.5530295348243954,5.582133481122906,7572.525671927292
357,"(400, 500)",494.3857010911181,3.551332503174578,5.589392678117923,7570.525671927292
358,"(400, 500)",494.36938358405826,3.5495932915247606,5.59680215511294,7568.525671927292
359,"(400, 500)",494.3530660769984,3.547896259874943,5.603309952107958,7566.525671927292
360,"(400, 500)",494.33674856993855,3.5461570482251257,5.610268589102976,7564.525671927292
361,"(400, 500)",494.3204310628787,3.544460016575308,5.616966666097994,7562.525671927292
362,"(400, 500)",494.30411355581884,3.542720804925491,5.624301003093011,7560.525671927292
363,"(400, 500)",494.287796048759,3.5409415932756736,5.631635340088028,7558.525671927292
364,"(400, 500)",494.27147854169914,3.5391623816258564,5.638894537083045,7556.525671927292
365,"(400, 500)",494.2551610346393,3.537383169976039,5.646153734078062,7554.525671927292
366,"(400, 500)",494.23884352757943,3.535603958326222,5.65303723107308,7552.525671927292
367,"(400, 500)",494.2225260205196,3.5339069266764045,5.659620168068098,7550.525671927292
368,"(400, 500)",494.2062085134597,3.532167715026587,5.667104785063115,7548.525671927292
369,"(400, 500)",494.1898910063999,3.5304706833767696,5.6742137020581325,7546.525671927292
370,"(400, 500)",494.17357349934,3.5286492917269525,5.68139775905315,7544.525671927292
371,"(400, 500)",494.15725599228017,3.526952260077135,5.688321256048168,7542.525671927292
372,"(400, 500)",494.1409384852203,3.5250940738668497,5.695580453043185,7540.525671927292
373,"(400, 500)",494.12446129222695,3.5232358876565644,5.702579090038203,7538.525671927292
374,"(400, 500)",494.1081437851671,3.521419881446279,5.70991342703322,7536.525671927292
375,"(400, 500)",494.09182627810725,3.5196038752359935,5.717022344028237,7534.525671927292
376,"(400, 500)",494.0749060451139,3.517745689025708,5.723680421023255,7532.525671927292
377,"(400, 500)",494.0585026921205,3.515887502815423,5.730714198018273,7530.525671927292
378,"(400, 500)",494.04217317912713,3.5140293166051375,5.73801339501329,7528.525671927292
379,"(400, 500)",494.02576982613374,3.5120889503948525,5.745012032008308,7526.525671927292
380,"(400, 500)",494.0094403131404,3.510272944184567,5.752271229003325,7524.525671927292
381,"(400, 500)",493.993003120147,3.508374757974282,5.7593801459983425,7522.525671927292
382,"(400, 500)",493.97668561308717,3.5065587517639965,5.766789622993359,7520.525671927292
383,"(400, 500)",493.9600607400938,3.504742745553711,5.773673119988377,7518.525671927292
384,"(400, 500)",493.94374323303396,3.5028845593434257,5.781082596983394,7516.525671927292
385,"(400, 500)",493.9271771471375,3.500738010277304,5.788492073978411,7514.525671927292
386,"(400, 500)",493.9106037193075,3.4985492812111825,5.795751270973428,7512.525671927292
387,"(400, 500)",493.8938826114775,3.4964849121450605,5.802709907968445,7510.525671927292
388,"(400, 500)",493.87735502958105,3.494338363078939,5.810269664963462,7508.525671927292
389,"(400, 500)",493.8609916765877,3.492231814012817,5.81734344195848,7506.525671927292
390,"(400, 500)",493.8445040946912,3.4900430849466955,5.824717778953497,7504.525671927292
391,"(400, 500)",493.82804767486124,3.4879787158805735,5.831826695948514,7502.525671927292
392,"(400, 500)",493.81060484703124,3.4859143468144516,5.8384847729435325,7500.525671927292
393,"(400, 500)",493.7935369340379,3.4838499777483296,5.844992569938551,7498.525671927292
394,"(400, 500)",493.7771335810445,3.481703428682208,5.8520263469335685,7496.525671927292
395,"(400, 500)",493.76068450314807,3.479639059616086,5.859285543928586,7494.525671927292
396,"(400, 500)",493.74346636331813,3.4774925105499643,5.865908480923604,7492.525671927292
397,"(400, 500)",493.72647412886863,3.4753859614838425,5.873167677918621,7490.525671927292
398,"(400, 500)",493.7095418095917,3.4733215924177205,5.880426874913638,7488.525671927292
399,"(400, 500)",493.6926190297618,3.4712572233515986,5.887460651908656,7486.525671927292
400,"(400, 500)",493.6815268300377,3.468391363387633,5.886108131908658,7484.525671927292
401,"(400, 500)",493.6704346303136,3.465525503423667,5.88498103190866,7482.525671927292
402,"(400, 500)",493.6593424305895,3.4626174634597016,5.883893931908663,7480.525671927292
403,"(400, 500)",493.6482502308654,3.4596272434957362,5.883142531908664,7478.525671927292
404,"(400, 500)",493.6371580311413,3.456637023531771,5.881529451908667,7476.525671927292
405,"(400, 500)",493.62606583141724,3.4537289835678053,5.8804023519086694,7474.525671927292
406,"(400, 500)",493.61497363169315,3.45078094360384,5.879124971908672,7472.525671927292
407,"(400, 500)",493.60388143196906,3.447915083639874,5.877847591908674,7470.525671927292
408,"(400, 500)",493.59278923224497,3.444967043675909,5.876720491908676,7468.525671927292
409,"(400, 500)",493.5816970325209,3.4419768237119435,5.875292831908679,7466.525671927292
410,"(400, 500)",493.5706048327968,3.4391109637479778,5.874015451908681,7464.525671927292
411,"(400, 500)",493.5595126330727,3.436202923784012,5.873604611908682,7462.525671927292
412,"(400, 500)",493.5484204333486,3.433212703820047,5.872402371908684,7460.525671927292
413,"(400, 500)",493.5373282336245,3.430346843856081,5.870899571908687,7458.525671927292
414,"(400, 500)",493.52623603390043,3.4273988038921157,5.86943677190869,7456.525671927292
415,"(400, 500)",493.51514383417634,3.42453294392815,5.868234531908692,7454.525671927292
416,"(400, 500)",493.50405163445225,3.4216670839641843,5.867407991908694,7452.525671927292
417,"(400, 500)",493.49295943472816,3.418719044000219,5.865870051908697,7450.525671927292
418,"(400, 500)",493.4818672350041,3.4158110040362533,5.8644423919087,7448.525671927292
419,"(400, 500)",493.47077503528,3.4129451440722876,5.863165011908702,7446.525671927292
420,"(400, 500)",493.4596828355559,3.410037104108322,5.862037911908704,7444.525671927292
421,"(400, 500)",493.4485906358318,3.4071712441443562,5.860725391908707,7442.525671927292
422,"(400, 500)",493.4374984361077,3.404181024180391,5.859788571908709,7440.525671927292
423,"(400, 500)",493.4264062363836,3.401315164216425,5.858511191908711,7438.525671927292
424,"(400, 500)",493.41531403665954,3.3984493042524595,5.8572338119087135,7436.525671927292
425,"(400, 500)",493.40422183693545,3.395583444288494,5.856332131908715,7434.525671927292
426,"(400, 500)",493.39312963721136,3.392717584324528,5.855280171908717,7432.525671927292
427,"(400, 500)",493.38203743748727,3.3898517243605624,5.854077931908719,7430.525671927292
428,"(400, 500)",493.3709452377632,3.3869436843965968,5.853216251908721,7428.525671927292
429,"(400, 500)",493.3598530380391,3.384035644432631,5.851903731908724,7426.525671927292
430,"(400, 500)",493.348760838315,3.3811697844686655,5.850966911908726,7424.525671927292
431,"(400, 500)",493.3376686385909,3.3782217445047,5.849804671908728,7422.525671927292
432,"(400, 500)",493.3265764388668,3.3752315245407347,5.8483418719087314,7420.525671927292
433,"(400, 500)",493.31548423914273,3.3722834845767693,5.847139631908734,7418.525671927292
434,"(400, 500)",493.30439203941864,3.369335444612804,5.845902251908736,7416.525671927292
435,"(400, 500)",493.29329983969455,3.366469584648838,5.844664871908739,7414.525671927292
436,"(400, 500)",493.28220763997047,3.3635215446848727,5.8432372119087415,7412.525671927292
437,"(400, 500)",493.2711154402464,3.360655684720907,5.841734411908744,7410.525671927292
438,"(400, 500)",493.2600232405223,3.3577898247569413,5.841098151908746,7408.525671927292
439,"(400, 500)",493.2489310407982,3.354841784792976,5.839820771908748,7406.525671927292
440,"(400, 500)",493.2378388410741,3.35197592482901,5.8386585319087505,7404.525671927292
441,"(400, 500)",493.22674664135,3.3491100648650445,5.837571431908753,7402.525671927292
442,"(400, 500)",493.21565444162593,3.346202024901079,5.836895171908754,7400.525671927292
443,"(400, 500)",493.20456224190184,3.343336164937113,5.835692931908756,7398.525671927292
444,"(400, 500)",493.19347004217775,3.3404281249731476,5.834565831908758,7396.525671927292
445,"(400, 500)",493.18237784245366,3.337562265009182,5.833328451908761,7394.525671927292
446,"(400, 500)",493.1712856427296,3.3346542250452162,5.832351631908763,7392.525671927292
447,"(400, 500)",493.1601934430055,3.3317883650812505,5.831189391908765,7390.525671927292
448,"(400, 500)",493.1491012432814,3.328922505117285,5.830137431908767,7388.525671927292
449,"(400, 500)",493.1386379250134,3.3259322851533195,5.82890005190877,7386.525671927292
450,"(400, 500)",493.1223204179536,3.324235253503502,5.835933828903787,7384.525671927292
451,"(400, 500)",493.10778823679254,3.322456041853685,5.841032000000004,7382.525671927292
452,"(400, 500)",493.09839422672775,3.3207590102038673,5.841032000000004,7380.525671927292
453,"(400, 500)",493.08911049666295,3.3189376185540502,5.841032000000004,7378.525671927292
454,"(400, 500)",493.07994190659815,3.317198406904233,5.841032000000004,7376.525671927292
455,"(400, 500)",493.0709587365333,3.3154591952544155,5.841032000000004,7374.525671927292
456,"(400, 500)",493.0616398664685,3.313762163604598,5.841032000000004,7372.525671927292
457,"(400, 500)",493.0525815564037,3.3120651319547805,5.841032000000004,7370.525671927292
458,"(400, 500)",493.0435232463389,3.310325920304963,5.841032000000004,7368.525671927292
459,"(400, 500)",493.03448516445746,3.30815636268027,5.841032000000004,7366.525671927292
460,"(400, 500)",493.024921102576,3.3059520894641286,5.841032000000004,7364.525671927292
461,"(400, 500)",493.01554732069457,3.303705636247987,5.841032000000004,7362.525671927292
462,"(400, 500)",493.0058746951158,3.301377003031846,5.841032000000004,7360.525671927292
463,"(400, 500)",492.99601007323434,3.2993300854071537,5.841032000000004,7358.525671927292
464,"(400, 500)",492.98602452765556,3.2970436321910124,5.841032000000004,7356.525671927292
465,"(400, 500)",492.97653560577413,3.294797178974871,5.841032000000004,7354.525671927292
