time,nb dead,nb package,min E,max E
641,0,0,8.550702308010504,9.996477544000019
642,0,0,8.548306684010521,9.996477544000019
643,0,0,8.546659056010533,9.996457300000019
644,0,0,8.54440670401055,9.996457300000019
645,0,0,8.542042716010567,9.996437056000019
646,0,0,8.539575456010585,9.99641681200002
647,0,0,8.5376096480106,9.99641681200002
648,0,0,8.535930384010612,9.99639656800002
649,0,0,8.53349476001063,9.99637632400002
650,0,0,8.531847132010641,9.99637632400002
651,0,0,8.529124964010661,9.99635608000002
652,0,0,8.527477336010673,9.99635608000002
653,0,0,8.525583164010687,9.99633583600002
654,0,0,8.5236489920107,9.99631559200002
655,0,0,8.52103846001072,9.99629534800002
656,0,0,8.518961016010735,9.99627510400002
657,0,0,8.516238848010754,9.99627510400002
658,0,0,8.51401813201077,9.99627510400002
659,0,0,8.511439236010789,9.99627510400002
660,0,0,8.509218520010805,9.99627510400002
661,0,0,8.507427620010818,9.99627510400002
662,0,0,8.505175268010834,9.99627510400002
663,0,0,8.50306618801085,9.99625486000002
664,0,0,8.500773836010866,9.99625486000002
665,0,0,8.498409848010883,9.99625486000002
666,0,0,8.496404040010898,9.99623461600002
667,0,0,8.495082956010908,9.99623461600002
668,0,0,8.492647332010925,9.99621437200002
669,0,0,8.490283344010942,9.99621437200002
670,0,0,8.48791935601096,9.99621437200002
671,0,0,8.485627004010976,9.99621437200002
672,0,0,8.483119744010994,9.99621437200002
673,0,0,8.480254304011014,9.99621437200002
674,0,0,8.477747044011032,9.99621437200002
675,0,0,8.47535142001105,9.99621437200002
676,0,0,8.473775428011061,9.99621437200002
677,0,0,8.471809620011076,9.99621437200002
678,0,0,8.469445632011093,9.99621437200002
679,0,0,8.46712164401111,9.99621437200002
680,0,0,8.465299108011124,9.99619412800002
681,0,0,8.462648576011143,9.99617388400002
682,0,0,8.460499496011158,9.99615364000002
683,0,0,8.458748596011171,9.99613339600002
684,0,0,8.457029332011183,9.99611315200002
685,0,0,8.4547053440112,9.996092908000021
686,0,0,8.452524628011217,9.996092908000021
687,0,0,8.450232276011233,9.996092908000021
688,0,0,8.447765016011251,9.996092908000021
689,0,0,8.44515448401127,9.996092908000021
690,0,0,8.443546856011283,9.996092908000021
691,0,0,8.440753052011303,9.996092908000021
692,0,0,8.439248696011314,9.996092908000021
693,0,0,8.43688470801133,9.996072664000021
694,0,0,8.434449084011348,9.996052420000021
695,0,0,8.432300004011363,9.996052420000021
696,0,0,8.430262560011379,9.996052420000021
697,0,0,8.427723664011397,9.996052420000021
698,0,0,8.425646220011412,9.996052420000021
699,0,0,8.423680412011427,9.996032176000021
700,0,0,8.421213152011445,9.996032176000021
701,0,0,8.418992436011461,9.996032176000021
702,0,0,8.416914992011476,9.996032176000021
703,0,0,8.414089552011497,9.996011932000021
704,0,0,8.411837200011513,9.996011932000021
705,0,0,8.40954484801153,9.996011932000021
706,0,0,8.407037588011548,9.996011932000021
707,0,0,8.404530328011566,9.996011932000021
708,0,0,8.402166340011583,9.996011932000021
709,0,0,8.399515808011602,9.996011932000021
710,0,0,8.397191820011619,9.995991688000021
711,0,0,8.394971104011635,9.995991688000021
712,0,0,8.39275038801165,9.995971444000022
713,0,0,8.390243128011669,9.995971444000022
714,0,0,8.387704232011687,9.995971444000022
715,0,0,8.385125336011706,9.995971444000022
716,0,0,8.382618076011724,9.995971444000022
717,0,0,8.380755540011737,9.995951200000022
718,0,0,8.378319916011755,9.995930956000022
719,0,0,8.375239568011777,9.995910712000022
720,0,0,8.373090488011792,9.995910712000022
721,0,0,8.37076650001181,9.995890468000022
722,0,0,8.368545784011825,9.995890468000022
723,0,0,8.366253432011842,9.995870224000022
724,0,0,8.364032716011858,9.995870224000022
725,0,0,8.361525456011876,9.995849980000022
726,0,0,8.35944801201189,9.995849980000022
727,0,0,8.35672584401191,9.995829736000022
728,0,0,8.354401856011927,9.995829736000022
729,0,0,8.352109504011944,9.995829736000022
730,0,0,8.34974551601196,9.995829736000022
731,0,0,8.347524800011977,9.995829736000022
732,0,0,8.345017540011995,9.995829736000022
733,0,0,8.342510280012013,9.995809492000022
734,0,0,8.34014629201203,9.995809492000022
735,0,0,8.337997212012045,9.995789248000023
736,0,0,8.336174676012059,9.995789248000023
737,0,0,8.334383776012071,9.995789248000023
738,0,0,8.33177324401209,9.995769004000023
739,0,0,8.329019440012111,9.995769004000023
740,0,0,8.326798724012127,9.995769004000023
741,0,0,8.324904552012141,9.995769004000023
742,0,0,8.32222238401216,9.995748760000023
743,0,0,8.320001668012177,9.995748760000023
744,0,0,8.317279500012196,9.995728516000023
745,0,0,8.31534532801221,9.995728516000023
746,0,0,8.313339520012224,9.995728516000023
747,0,0,8.310657352012244,9.995708272000023
748,0,0,8.309152996012255,9.995688028000023
749,0,0,8.307433732012267,9.995688028000023
750,0,0,8.305253016012283,9.995667784000023
751,0,0,8.301997760012307,9.995647540000023
752,0,0,8.299418864012326,9.995647540000023
753,0,0,8.296983240012343,9.995627296000023
754,0,0,8.29469088801236,9.995627296000023
755,0,0,8.292939988012373,9.995607052000024
756,0,0,8.290759272012389,9.995607052000024
757,0,0,8.288753464012403,9.995607052000024
758,0,0,8.286787656012418,9.995607052000024
759,0,0,8.284535304012435,9.995607052000024
760,0,0,8.282171316012452,9.995586808000024
761,0,0,8.27973569201247,9.995586808000024
762,0,0,8.278088064012481,9.995586808000024
763,0,0,8.275938984012496,9.995566564000024
764,0,0,8.273216816012516,9.995566564000024
765,0,0,8.271179372012531,9.995566564000024
766,0,0,8.269141928012546,9.995566564000024
767,0,0,8.266204852012567,9.995566564000024
768,0,0,8.263984136012583,9.995566564000024
769,0,0,8.261516876012601,9.995546320000024
770,0,0,8.259336160012618,9.995526076000024
771,0,0,8.25754526001263,9.995526076000024
772,0,0,8.255252908012647,9.995526076000024
773,0,0,8.253860188012657,9.995526076000024
774,0,0,8.251966016012672,9.995526076000024
775,0,0,8.250031844012685,9.995505832000024
776,0,0,8.248384216012697,9.995485588000024
777,0,0,8.246306772012712,9.995465344000024
778,0,0,8.244126056012728,9.995445100000024
779,0,0,8.241618796012746,9.995445100000024
780,0,0,8.238681720012767,9.995445100000024
781,0,0,8.236501004012784,9.995445100000024
782,0,0,8.234535196012798,9.995445100000024
783,0,0,8.23159812001282,9.995445100000024
784,0,0,8.229090860012837,9.995445100000024
785,0,0,8.226941780012853,9.995445100000024
786,0,0,8.224792700012868,9.995445100000024
787,0,0,8.222468712012885,9.995445100000024
788,0,0,8.220001452012903,9.995445100000024
789,0,0,8.217995644012918,9.995424856000025
790,0,0,8.216133108012931,9.995404612000025
791,0,0,8.21366584801295,9.995384368000025
792,0,0,8.211373496012966,9.995384368000025
793,0,0,8.209654232012978,9.995384368000025
794,0,0,8.207290244012995,9.995384368000025
795,0,0,8.20521280001301,9.995384368000025
796,0,0,8.203350264013023,9.995364124000025
797,0,0,8.201384456013038,9.995364124000025
798,0,0,8.199450284013052,9.995364124000025
799,0,0,8.197157932013068,9.995364124000025
800,0,0,8.194937216013084,9.995364124000025
801,0,0,8.193361224013096,9.995364124000025
802,0,0,8.190782328013114,9.995364124000025
803,0,0,8.188418340013131,9.995364124000025
804,0,0,8.186094352013148,9.995364124000025
805,0,0,8.183587092013166,9.995364124000025
806,0,0,8.181151468013184,9.995343880000025
807,0,0,8.1789307520132,9.995343880000025
808,0,0,8.177068216013213,9.995323636000025
809,0,0,8.175277316013226,9.995303392000025
810,0,0,8.172555148013245,9.995303392000025
811,0,0,8.170119524013263,9.995283148000025
812,0,0,8.168042080013278,9.995283148000025
813,0,0,8.165789728013294,9.995262904000025
814,0,0,8.163425740013311,9.995262904000025
815,0,0,8.161459932013326,9.995242660000025
816,0,0,8.159669032013339,9.995242660000025
817,0,0,8.157305044013356,9.995242660000025
818,0,0,8.154941056013373,9.995222416000026
819,0,0,8.152218888013392,9.995202172000026
820,0,0,8.150069808013408,9.995202172000026
821,0,0,8.147387640013427,9.995202172000026
822,0,0,8.145310196013442,9.995202172000026
823,0,0,8.14273130001346,9.995202172000026
824,0,0,8.140653856013476,9.995202172000026
825,0,0,8.138504776013491,9.995202172000026
826,0,0,8.136570604013505,9.995202172000026
827,0,0,8.133920072013524,9.995181928000026
828,0,0,8.132200808013536,9.995181928000026
829,0,0,8.129733548013554,9.995181928000026
830,0,0,8.127481196013571,9.995181928000026
831,0,0,8.12490230001359,9.995181928000026
832,0,0,8.122291768013609,9.995181928000026
833,0,0,8.120429232013622,9.995181928000026
834,0,0,8.117890336013641,9.995161684000026
835,0,0,8.116139436013654,9.995141440000026
836,0,0,8.11391872001367,9.995121196000026
837,0,0,8.111698004013686,9.995121196000026
838,0,0,8.109190744013704,9.995121196000026
839,0,0,8.107368208013717,9.995121196000026
840,0,0,8.105402400013732,9.995121196000026
841,0,0,8.103324956013747,9.995121196000026
842,0,0,8.101677328013759,9.995100952000026
843,0,0,8.098596980013781,9.995080708000026
844,0,0,8.096376264013797,9.995080708000026
845,0,0,8.09458536401381,9.995060464000026
846,0,0,8.092507920013825,9.995040220000027
847,0,0,8.09035884001384,9.995019976000027
848,0,0,8.087994852013857,9.995019976000027
849,0,0,8.085527592013875,9.995019976000027
850,0,0,8.083346876013891,9.994999732000027
851,0,0,8.081341068013906,9.994999732000027
852,0,0,8.079191988013921,9.994999732000027
853,0,0,8.077114544013936,9.994999732000027
854,0,0,8.074678920013953,9.994979488000027
855,0,0,8.072529840013969,9.994979488000027
856,0,0,8.070134216013987,9.994959244000027
857,0,0,8.067770228014004,9.994959244000027
858,0,0,8.065334604014021,9.994959244000027
859,0,0,8.06261243601404,9.994959244000027
860,0,0,8.060574992014056,9.994959244000027
861,0,0,8.05853754801407,9.994959244000027
862,0,0,8.056285196014088,9.994959244000027
863,0,0,8.053777936014106,9.994959244000027
864,0,0,8.051413948014122,9.994959244000027
865,0,0,8.049408140014137,9.994959244000027
866,0,0,8.046797608014156,9.994959244000027
867,0,0,8.044648528014172,9.994939000000027
868,0,0,8.042571084014186,9.994939000000027
869,0,0,8.040422004014202,9.994918756000027
870,0,0,8.038201288014218,9.994918756000027
871,0,0,8.036020572014234,9.994898512000027
872,0,0,8.03387149201425,9.994898512000027
873,0,0,8.031332596014268,9.994898512000027
874,0,0,8.029151880014284,9.994898512000027
875,0,0,8.026501348014303,9.994898512000027
876,0,0,8.024423904014318,9.994898512000027
877,0,0,8.022489732014332,9.994898512000027
878,0,0,8.020197380014348,9.994898512000027
879,0,0,8.018048300014364,9.994878268000027
880,0,0,8.015581040014382,9.994878268000027
881,0,0,8.0130737800144,9.994858024000028
882,0,0,8.010709792014417,9.994858024000028
883,0,0,8.00884725601443,9.994858024000028
884,0,0,8.006698176014446,9.994858024000028
885,0,0,8.004517460014462,9.994858024000028
886,0,0,8.001866928014481,9.994858024000028
887,0,0,8.000187664014494,9.994837780000028
888,0,0,7.99725058801448,9.994837780000028
889,0,0,7.995069872014469,9.994837780000028
890,0,0,7.992992428014458,9.994837780000028
891,0,0,7.990198624014443,9.994837780000028
892,0,0,7.98773136401443,9.994837780000028
893,0,0,7.986123736014422,9.994817536000028
894,0,0,7.983616476014409,9.994797292000028
895,0,0,7.981149216014396,9.994797292000028
896,0,0,7.9785703200143825,9.994797292000028
897,0,0,7.9764612400143715,9.994777048000028
898,0,0,7.974383796014361,9.994756804000028
899,0,0,7.972019808014348,9.994756804000028
900,0,0,7.9695841840143355,9.994756804000028
901,0,0,7.967578376014325,9.994736560000028
902,0,0,7.96471293601431,9.994736560000028
903,0,0,7.962993672014301,9.994736560000028
904,0,0,7.961099500014291,9.994736560000028
905,0,0,7.958592240014278,9.994716316000028
906,0,0,7.956872976014269,9.994696072000028
907,0,0,7.955010440014259,9.994696072000028
908,0,0,7.952574816014247,9.994696072000028
909,0,0,7.950179192014234,9.994675828000029
910,0,0,7.94752866001422,9.994675828000029
911,0,0,7.945276308014209,9.994655584000029
912,0,0,7.943270500014198,9.994655584000029
913,0,0,7.941407964014188,9.994655584000029
914,0,0,7.939442156014178,9.994655584000029
915,0,0,7.937078168014166,9.994655584000029
916,0,0,7.934642544014153,9.994655584000029
917,0,0,7.932246920014141,9.994635340000029
918,0,0,7.930782564014133,9.994635340000029
919,0,0,7.928490212014121,9.994635340000029
920,0,0,7.926269496014109,9.994635340000029
921,0,0,7.9241920520140985,9.994615096000029
922,0,0,7.922011336014087,9.994615096000029
923,0,0,7.920077164014077,9.994594852000029
924,0,0,7.917211724014062,9.994574608000029
925,0,0,7.9152059160140515,9.99455436400003
926,0,0,7.913629924014043,9.99455436400003
927,0,0,7.911480844014032,9.99455436400003
928,0,0,7.909371764014021,9.99453412000003
929,0,0,7.9073343200140105,9.99451387600003
930,0,0,7.905081968013999,9.99451387600003
931,0,0,7.902901252013987,9.99451387600003
932,0,0,7.900107448013973,9.99451387600003
933,0,0,7.89774346001396,9.99449363200003
934,0,0,7.894806384013945,9.99449363200003
935,0,0,7.892370760013932,9.99447338800003
936,0,0,7.8902933160139215,9.99447338800003
937,0,0,7.888430780013912,9.99447338800003
938,0,0,7.885820248013898,9.99447338800003
939,0,0,7.883456260013886,9.99445314400003
940,0,0,7.881235544013874,9.99445314400003
941,0,0,7.879444644013865,9.99445314400003
942,0,0,7.877653744013855,9.99445314400003
943,0,0,7.875401392013844,9.99443290000003
944,0,0,7.873109040013832,9.99443290000003
945,0,0,7.870745052013819,9.99443290000003
946,0,0,7.868237792013806,9.99443290000003
947,0,0,7.865515624013792,9.99443290000003
948,0,0,7.862865092013778,9.99443290000003
949,0,0,7.860142924013764,9.99441265600003
950,0,0,7.857707300013751,9.99441265600003
951,0,0,7.855025132013737,9.99441265600003
952,0,0,7.8525895080137245,9.99441265600003
953,0,0,7.8508702440137155,9.99441265600003
954,0,0,7.848434620013703,9.99441265600003
955,0,0,7.845609180013688,9.99441265600003
956,0,0,7.843388464013676,9.99439241200003
957,0,0,7.840992840013664,9.99439241200003
958,0,0,7.839027032013654,9.99437216800003
959,0,0,7.837522676013646,9.99435192400003
960,0,0,7.835516868013635,9.99433168000003
961,0,0,7.833336152013624,9.99431143600003
962,0,0,7.831083800013612,9.99431143600003
963,0,0,7.829507808013604,9.99431143600003
964,0,0,7.827430364013593,9.99431143600003
965,0,0,7.82499474001358,9.99431143600003
966,0,0,7.82306056801357,9.99429119200003
967,0,0,7.821198032013561,9.99427094800003
968,0,0,7.818157684013545,9.99427094800003
969,0,0,7.815976968013533,9.99427094800003
970,0,0,7.814257704013524,9.99425070400003
971,0,0,7.811933716013512,9.99425070400003
972,0,0,7.809784636013501,9.99425070400003
973,0,0,7.807818828013491,9.99425070400003
974,0,0,7.806242836013483,9.99425070400003
975,0,0,7.804380300013473,9.99425070400003
976,0,0,7.802629400013464,9.994230460000031
977,0,0,7.800695228013454,9.994230460000031
978,0,0,7.798331240013441,9.994230460000031
979,0,0,7.7960788880134295,9.994230460000031
980,0,0,7.7943596240134205,9.994210216000031
981,0,0,7.791852364013407,9.994210216000031
982,0,0,7.789201832013394,9.994189972000031
983,0,0,7.786909480013382,9.994169728000031
984,0,0,7.784115676013367,9.994169728000031
985,0,0,7.7821098680133565,9.994169728000031
986,0,0,7.780072424013346,9.994169728000031
987,0,0,7.777676800013333,9.994169728000031
988,0,0,7.775670992013323,9.994169728000031
989,0,0,7.774166636013315,9.994169728000031
990,0,0,7.7713011960133,9.994169728000031
991,0,0,7.769223752013289,9.994149484000031
992,0,0,7.766613220013276,9.994149484000031
993,0,0,7.764392504013264,9.994149484000031
994,0,0,7.76174197201325,9.994149484000031
995,0,0,7.759377984013238,9.994149484000031
996,0,0,7.757300540013227,9.994149484000031
997,0,0,7.755438004013217,9.994149484000031
998,0,0,7.753432196013207,9.994129240000031
999,0,0,7.750638392013192,9.994129240000031
1000,0,0,7.748847492013183,9.994129240000031
1001,0,0,7.74638023201317,9.994129240000031
1002,0,0,7.7445893320131605,9.994129240000031
1003,0,0,7.741795528013146,9.994108996000032
1004,0,0,7.739359904013133,9.994088752000032
1005,0,0,7.737425732013123,9.994088752000032
1006,0,0,7.735388288013112,9.994088752000032
1007,0,0,7.732562848013098,9.994088752000032
1008,0,0,7.729912316013084,9.994068508000032
1009,0,0,7.727906508013073,9.994068508000032
1010,0,0,7.7258290640130625,9.994048264000032
1011,0,0,7.7235367120130505,9.994028020000032
1012,0,0,7.721785812013041,9.994028020000032
1013,0,0,7.71960509601303,9.994028020000032
1014,0,0,7.7172094720130175,9.994028020000032
1015,0,0,7.714773848013005,9.994028020000032
1016,0,0,7.711693500012989,9.994028020000032
1017,0,0,7.7097276920129785,9.994028020000032
1018,0,0,7.707721884012968,9.994007776000032
1019,0,0,7.705684440012957,9.994007776000032
1020,0,0,7.703503724012946,9.994007776000032
1021,0,0,7.701569552012936,9.994007776000032
1022,0,0,7.698919020012922,9.994007776000032
1023,0,0,7.697199756012913,9.994007776000032
1024,0,0,7.695050676012902,9.993987532000032
1025,0,0,7.6926866880128895,9.993987532000032
1026,0,0,7.6909674240128805,9.993987532000032
1027,0,0,7.688500164012868,9.993987532000032
1028,0,0,7.6865659920128575,9.993987532000032
1029,0,0,7.684130368012845,9.993987532000032
1030,0,0,7.681949652012833,9.993987532000032
1031,0,0,7.680158752012824,9.993967288000032
1032,0,0,7.677866400012812,9.993967288000032
1033,0,0,7.675327504012799,9.993967288000032
1034,0,0,7.673464968012789,9.993947044000032
1035,0,0,7.6714275240127785,9.993926800000033
1036,0,0,7.669063536012766,9.993926800000033
1037,0,0,7.667272636012757,9.993926800000033
1038,0,0,7.6653068280127465,9.993926800000033
