time,nb dead,nb package,numpack,min E,max E
776,0,0,106,8.096739556013851,10
777,0,0,102,8.093842480013873,10
778,0,0,97,8.090873768013894,10
779,0,0,93,8.088581416013911,10
780,0,0,85,8.086432336013926,10
781,0,0,99,8.083853440013945,10
782,0,0,93,8.08188763201396,10
783,0,0,98,8.079850188013975,10
784,0,0,107,8.077271292013993,10
785,0,0,105,8.074589124014013,10
786,0,0,114,8.071437140014035,10
787,0,0,111,8.068969880014054,10
788,0,0,92,8.06667752801407,10
789,0,0,99,8.064313540014087,10
790,0,0,83,8.062236096014102,10
791,0,0,81,8.060628468014114,10
792,0,0,97,8.05840775201413,10
793,0,0,96,8.056115400014146,10
794,0,0,103,8.053249960014167,10
795,0,0,104,8.050885972014184,10
796,0,0,93,8.0487768920142,10
797,0,0,89,8.046484540014216,10
798,0,0,101,8.044120552014233,10
799,0,0,84,8.04186820001425,10
800,0,0,112,8.039257668014269,10
801,0,0,95,8.036862044014287,10
802,0,0,105,8.034569692014303,10
803,0,0,91,8.032532248014318,10
804,0,0,97,8.029881716014337,10
805,0,0,105,8.027159548014357,10
806,0,0,104,8.024763924014374,10
807,0,0,109,8.021723576014397,10
808,0,0,91,8.019717768014411,10
809,0,0,98,8.017353780014428,10
810,0,0,96,8.01563451601444,10
811,0,0,102,8.013270528014457,10
812,0,0,105,8.010516724014478,10
813,0,0,97,8.007762920014498,10
814,0,0,103,8.005080752014518,10
815,0,0,105,8.002613492014536,10
816,0,0,97,8.000146232014554,10
817,0,0,89,7.997607336014543,10
818,0,0,95,7.99524334801453,10
819,0,0,91,7.992919360014518,10
820,0,0,103,7.990197192014504,10
821,0,0,94,7.988016476014493,10
822,0,0,105,7.985119400014478,10
823,0,0,96,7.983010320014467,10
824,0,0,96,7.980932876014456,10
825,0,0,98,7.978608888014444,10
826,0,0,107,7.975783448014429,10
827,0,0,106,7.973172916014415,10
828,0,0,83,7.971453652014406,10
829,0,0,104,7.968843120014393,10
830,0,0,92,7.966550768014381,10
831,0,0,111,7.963796964014366,10
832,0,0,102,7.961003160014352,10
833,0,0,103,7.958567536014339,10
834,0,0,96,7.956203548014327,10
835,0,0,93,7.953982832014315,10
836,0,0,88,7.952017024014305,10
837,0,0,101,7.949796308014293,10
838,0,0,96,7.947575592014282,10
839,0,0,98,7.945139968014269,10
840,0,0,110,7.9421712560142534,10
841,0,0,99,7.939735632014241,10
842,0,0,105,7.937514916014229,10
843,0,0,101,7.934936020014216,10
844,0,0,94,7.932715304014204,10
845,0,0,98,7.930677860014193,10
846,0,0,96,7.928497144014182,10
847,0,0,96,7.926531336014172,10
848,0,0,78,7.92427898401416,10
849,0,0,106,7.921811724014147,10
850,0,0,104,7.919487736014135,10
851,0,0,105,7.916733932014121,10
852,0,0,88,7.914441580014109,10
853,0,0,99,7.911791048014095,10
854,0,0,97,7.909108880014081,10
855,0,0,97,7.906386712014067,10
856,0,0,105,7.903346364014051,10
857,0,0,101,7.900879104014038,10
858,0,0,101,7.898156936014024,10
859,0,0,100,7.895618040014011,10
860,0,0,96,7.893007508013997,10
861,0,0,110,7.890182068013982,10
862,0,0,100,7.88778644401397,10
863,0,0,102,7.885319184013957,10
864,0,0,111,7.882597016013943,10
865,0,0,109,7.879771576013928,10
866,0,0,97,7.877161044013914,10
867,0,0,99,7.8743356040139,10
868,0,0,87,7.872186524013888,10
869,0,0,85,7.869934172013877,10
870,0,0,89,7.868071636013867,10
871,0,0,104,7.865389468013853,10
872,0,0,85,7.863423660013843,10
873,0,0,105,7.8607014920138285,10
874,0,0,116,7.857947688013814,10
875,0,0,96,7.855440428013801,10
876,0,0,101,7.85325971201379,10
877,0,0,98,7.850649180013776,10
878,0,0,105,7.848070284013763,10
879,0,0,106,7.84567466001375,10
880,0,0,89,7.843493944013739,10
881,0,0,92,7.841313228013727,10
882,0,0,100,7.838845968013715,10
883,0,0,95,7.836696888013703,10
884,0,0,96,7.834404536013691,10
885,0,0,104,7.831650732013677,10
886,0,0,90,7.829899832013668,10
887,0,0,87,7.828077296013658,10
888,0,0,84,7.825999852013648,10
889,0,0,113,7.823460956013634,10
890,0,0,107,7.82070715201362,10
891,0,0,97,7.818096620013606,10
892,0,0,94,7.815700996013594,10
893,0,0,101,7.813193736013581,10
894,0,0,87,7.81111629201357,10
895,0,0,97,7.809397028013561,10
896,0,0,101,7.806674860013547,10
897,0,0,86,7.804350872013535,10
898,0,0,91,7.801668704013521,10
899,0,0,100,7.7991614440135075,10
900,0,0,95,7.796582548013494,10
901,0,0,93,7.794258560013482,10
902,0,0,91,7.7916796640134685,10
903,0,0,101,7.789713856013458,10
904,0,0,87,7.7880345920134495,10
905,0,0,95,7.785710604013437,10
906,0,0,104,7.783458252013426,10
907,0,0,98,7.780736084013411,10
908,0,0,98,7.778157188013398,10
909,0,0,100,7.776263016013388,10
910,0,0,85,7.774153936013377,10
911,0,0,97,7.771615040013364,10
912,0,0,104,7.76896450801335,10
913,0,0,107,7.766353976013336,10
914,0,0,108,7.763528536013322,10
915,0,0,88,7.76127618401331,10
916,0,0,95,7.758554016013296,10
917,0,0,96,7.755800212013281,10
918,0,0,98,7.752974772013267,10
919,0,0,97,7.750794056013255,10
920,0,0,96,7.748358432013243,10
921,0,0,97,7.745779536013229,10
922,0,0,112,7.742524280013212,10
923,0,0,97,7.739802112013198,10
924,0,0,95,7.7374381240131855,10
925,0,0,100,7.734859228013172,10
926,0,0,93,7.73253524001316,10
927,0,0,107,7.730211252013148,10
928,0,0,101,7.727632356013134,10
929,0,0,107,7.724623644013119,10
930,0,0,106,7.721654932013103,10
931,0,0,103,7.719720760013093,10
932,0,0,100,7.716926956013078,10
933,0,0,88,7.714706240013067,10
934,0,0,103,7.712095708013053,10
935,0,0,102,7.70962844801304,10
936,0,0,111,7.707049552013027,10
937,0,0,103,7.704184112013012,10
938,0,0,100,7.701748488012999,10
939,0,0,96,7.699711044012989,10
940,0,0,106,7.696773968012973,10
941,0,0,107,7.694051800012959,10
942,0,0,99,7.691441268012945,10
943,0,0,98,7.689188916012934,10
944,0,0,106,7.68665002001292,10
945,0,0,91,7.684755848012911,10
946,0,0,93,7.682288588012898,10
947,0,0,95,7.679821328012885,10
948,0,0,92,7.677672248012874,10
949,0,0,93,7.675236624012861,10
950,0,0,86,7.673302452012851,10
951,0,0,97,7.670866828012838,10
952,0,0,112,7.668574476012826,10
953,0,0,99,7.666783576012817,10
954,0,0,93,7.664459588012805,10
955,0,0,101,7.661777420012791,10
956,0,0,89,7.659485068012779,10
957,0,0,100,7.6569778080127655,10
958,0,0,92,7.654653820012753,10
959,0,0,106,7.651716744012738,10
960,0,0,93,7.649352756012726,10
961,0,0,93,7.647315312012715,10
962,0,0,105,7.644991324012703,10
963,0,0,108,7.642380792012689,10
964,0,0,116,7.639873532012676,10
965,0,0,93,7.637509544012664,10
966,0,0,109,7.635503736012653,10
967,0,0,112,7.632781568012639,10
968,0,0,112,7.6299561280126245,10
969,0,0,107,7.62716232401261,10
970,0,0,94,7.6249816080125985,10
971,0,0,102,7.622442712012585,10
972,0,0,100,7.620293632012574,10
973,0,0,93,7.618041280012562,10
974,0,0,99,7.615820564012551,10
975,0,0,102,7.613210032012537,10
976,0,0,94,7.611204224012527,10
977,0,0,100,7.608736964012514,10
978,0,0,98,7.606301340012501,10
979,0,0,112,7.603937352012489,10
980,0,0,108,7.601358456012475,10
981,0,0,90,7.5991061040124634,10
982,0,0,100,7.596638844012451,10
983,0,0,106,7.593598496012435,10
984,0,0,95,7.591377780012423,10
985,0,0,97,7.588552340012408,10
986,0,0,102,7.585973444012395,10
987,0,0,102,7.583649456012383,10
988,0,0,92,7.581357104012371,10
989,0,0,87,7.579391296012361,10
990,0,0,98,7.57728221601235,10
991,0,0,96,7.574989864012338,10
992,0,0,92,7.572554240012325,10
993,0,0,110,7.570015344012312,10
994,0,0,90,7.5680495360123015,10
995,0,0,101,7.565327368012287,10
996,0,0,104,7.562820108012274,10
997,0,0,103,7.560352848012261,10
998,0,0,102,7.55813213201225,10
999,0,0,96,7.555839780012238,10
1000,0,0,95,7.553730700012227,10
1001,0,0,90,7.551438348012215,10
1002,0,0,87,7.549145996012203,10
1003,0,0,106,7.546567100012189,10
1004,0,0,91,7.543988204012176,10
1005,0,0,97,7.541767488012164,10
1006,0,0,90,7.539228592012151,10
1007,0,0,93,7.536904604012139,10
1008,0,0,107,7.533895892012123,10
1009,0,0,93,7.531571904012111,10
1010,0,0,97,7.528961372012097,10
1011,0,0,100,7.526812292012086,10
1012,0,0,98,7.524416668012074,10
1013,0,0,92,7.5219094080120605,10
1014,0,0,105,7.519083968012046,10
1015,0,0,93,7.5169032520120345,10
1016,0,0,97,7.514395992012021,10
1017,0,0,108,7.511888732012008,10
1018,0,0,100,7.509851288011998,10
1019,0,0,93,7.508028752011988,10
1020,0,0,98,7.505633128011976,10
1021,0,0,100,7.5030942320119625,10
1022,0,0,111,7.5004120640119485,10
1023,0,0,101,7.498334620011938,10
1024,0,0,108,7.496257176011927,10
1025,0,0,91,7.493391736011912,10
1026,0,0,97,7.4906695680118975,10
1027,0,0,102,7.487987400011884,10
1028,0,0,94,7.485949956011873,10
1029,0,0,100,7.483729240011861,10
1030,0,0,104,7.4806888920118455,10
1031,0,0,84,7.478508176011834,10
1032,0,0,104,7.476112552011822,10
1033,0,0,91,7.474106744011811,10
1034,0,0,101,7.472069300011801,10
1035,0,0,99,7.469602040011788,10
1036,0,0,96,7.4670631440117745,10
1037,0,0,91,7.464555884011761,10
1038,0,0,104,7.4620886240117485,10
1039,0,0,95,7.459796272011737,10
1040,0,0,101,7.4568991960117215,10
1041,0,0,99,7.454861752011711,10
1042,0,0,106,7.452394492011698,10
1043,0,0,91,7.4498155960116845,10
1044,0,0,104,7.447236700011671,10
1045,0,0,103,7.444984348011659,10
1046,0,0,110,7.442230544011645,10
1047,0,0,95,7.439866556011633,10
1048,0,0,102,7.4373592960116195,10
1049,0,0,100,7.4346771280116055,10
1050,0,0,99,7.43166841601159,10
1051,0,0,100,7.429416064011578,10
1052,0,0,98,7.427163712011566,10
1053,0,0,103,7.424799724011554,10
1054,0,0,110,7.421544468011537,10
1055,0,0,94,7.419180480011525,10
1056,0,0,95,7.417174672011514,10
1057,0,0,91,7.414882320011502,10
1058,0,0,102,7.412733240011491,10
1059,0,0,88,7.41065579601148,10
1060,0,0,107,7.407687084011465,10
1061,0,0,110,7.405004916011451,10
1062,0,0,100,7.402139476011436,10
1063,0,0,105,7.3998154880114235,10
1064,0,0,101,7.39727659201141,10
1065,0,0,93,7.394984240011398,10
1066,0,0,97,7.392763524011387,10
1067,0,0,97,7.390184628011373,10
1068,0,0,99,7.388290456011363,10
1069,0,0,97,7.385894832011351,10
1070,0,0,108,7.383244300011337,10
1071,0,0,101,7.381166856011326,10
1072,0,0,112,7.37805487201131,10
1073,0,0,102,7.375404340011296,10
1074,0,0,91,7.373040352011284,10
1075,0,0,106,7.37042982001127,10
1076,0,0,100,7.3676360160112555,10
1077,0,0,103,7.3649538480112415,10
1078,0,0,96,7.362303316011228,10
1079,0,0,81,7.360369144011218,10
1080,0,0,87,7.358649880011209,10
1081,0,0,99,7.3563258920111965,10
1082,0,0,106,7.353603724011182,10
1083,0,0,101,7.351024828011169,10
1084,0,0,92,7.348844112011157,10
1085,0,0,96,7.345835400011142,10
1086,0,0,96,7.343081596011127,10
1087,0,0,105,7.3406143360111145,10
1088,0,0,107,7.338218712011102,10
1089,0,0,84,7.336109632011091,10
1090,0,0,114,7.333315828011076,10
1091,0,0,102,7.3306652960110625,10
1092,0,0,101,7.32830130801105,10
1093,0,0,102,7.325507504011036,10
1094,0,0,103,7.323398424011025,10
1095,0,0,93,7.321146072011013,10
1096,0,0,112,7.318423904010999,10
1097,0,0,94,7.316028280010986,10
1098,0,0,96,7.3134177480109726,10
1099,0,0,99,7.31095048801096,10
1100,0,0,98,7.308196684010945,10
1101,0,0,103,7.3055461520109315,10
1102,0,0,96,7.3028639840109175,10
1103,0,0,97,7.300213452010904,10
1104,0,0,108,7.297419648010889,10
1105,0,0,104,7.294697480010875,10
1106,0,0,104,7.29190367601086,10
1107,0,0,106,7.289293144010847,10
1108,0,0,108,7.286284432010831,10
1109,0,0,87,7.283960444010819,10
1110,0,0,99,7.2814215480108055,10
1111,0,0,92,7.279025924010793,10
1112,0,0,101,7.276661936010781,10
1113,0,0,107,7.274083040010767,10
1114,0,0,102,7.271544144010754,10
1115,0,0,122,7.268145616010736,10
1116,0,0,103,7.265423448010722,10
1117,0,0,101,7.26305946001071,10
1118,0,0,99,7.260878744010698,10
1119,0,0,95,7.258514756010686,10
1120,0,0,98,7.256365676010675,10
1121,0,0,108,7.25346860001066,10
1122,0,0,104,7.2511446120106475,10
1123,0,0,85,7.249465348010639,10
1124,0,0,90,7.247356268010628,10
1125,0,0,95,7.244920644010615,10
1126,0,0,97,7.242453384010602,10
1127,0,0,100,7.239874488010589,10
1128,0,0,106,7.237550500010577,10
1129,0,0,106,7.235011604010563,10
1130,0,0,90,7.233045796010553,10
1131,0,0,114,7.230323628010539,10
1132,0,0,105,7.227498188010524,10
1133,0,0,100,7.224990928010511,10
1134,0,0,106,7.222125488010496,10
1135,0,0,101,7.219976408010485,10
1136,0,0,102,7.2176124200104725,10
1137,0,0,98,7.214818616010458,10
1138,0,0,91,7.212669536010447,10
1139,0,0,97,7.210233912010434,10
1140,0,0,94,7.207798288010421,10
1141,0,0,94,7.2055459360104095,10
1142,0,0,100,7.203078676010397,10
1143,0,0,104,7.200468144010383,10
1144,0,0,106,7.197745976010369,10
1145,0,0,108,7.194665628010353,10
1146,0,0,115,7.191800188010338,10
1147,0,0,104,7.188791476010322,10
1148,0,0,101,7.186180944010308,10
1149,0,0,100,7.183888592010296,10
1150,0,0,101,7.181596240010284,10
1151,0,0,107,7.1791289800102716,10
1152,0,0,106,7.17690826401026,10
1153,0,0,103,7.174759184010249,10
1154,0,0,97,7.1720370160102345,10
1155,0,0,105,7.169784664010223,10
1156,0,0,90,7.1682086720102145,10
1157,0,0,105,7.165701412010201,10
1158,0,0,108,7.162947608010187,10
1159,0,0,95,7.160480348010174,10
1160,0,0,96,7.157941452010161,10
1161,0,0,97,7.155434192010148,10
1162,0,0,89,7.153181840010136,10
1163,0,0,103,7.150602944010123,10
1164,0,0,93,7.148637136010112,10
1165,0,0,110,7.146129876010099,10
1166,0,0,87,7.143949160010088,10
1167,0,0,90,7.1413702640100745,10
1168,0,0,108,7.138258280010058,10
1169,0,0,91,7.136180836010047,10
1170,0,0,99,7.133387032010033,10
1171,0,0,110,7.1308481360100195,10
1172,0,0,94,7.128524148010007,10
1173,0,0,101,7.126016888009994,10
1174,0,0,101,7.123437992009981,10
1175,0,0,98,7.120859096009967,10
1176,0,0,95,7.118351836009954,10
1177,0,0,94,7.116131120009943,10
1178,0,0,103,7.113592224009929,10
1179,0,0,107,7.111156600009917,10
1180,0,0,100,7.108506068009903,10
1181,0,0,86,7.106356988009892,10
1182,0,0,103,7.103961364009879,10
1183,0,0,101,7.101637376009867,10
1184,0,0,99,7.099273388009855,10
1185,0,0,107,7.096877764009842,10
1186,0,0,96,7.094410504009829,10
1187,0,0,108,7.091871608009816,10
1188,0,0,78,7.089937436009806,10
1189,0,0,94,7.087756720009795,10
1190,0,0,94,7.085074552009781,10
1191,0,0,107,7.082034204009765,10
1192,0,0,103,7.079741852009753,10
1193,0,0,103,7.077162956009739,10
1194,0,0,104,7.074225880009724,10
1195,0,0,93,7.07154371200971,10
1196,0,0,106,7.068821544009696,10
1197,0,0,98,7.066385920009683,10
1198,0,0,98,7.064236840009672,10
1199,0,0,87,7.061769580009659,10
1200,0,0,104,7.0593739560096465,10
1201,0,0,112,7.056906696009634,10
1202,0,0,103,7.054152892009619,10
1203,0,0,95,7.051685632009606,10
1204,0,0,88,7.049321644009594,10
1205,0,0,111,7.046854384009581,10
1206,0,0,104,7.04477694000957,10
1207,0,0,103,7.042596224009559,10
1208,0,0,94,7.0405904160095485,10
1209,0,0,107,7.038051520009535,10
1210,0,0,96,7.035830804009524,10
1211,0,0,109,7.032718820009507,10
1212,0,0,102,7.030179924009494,10
1213,0,0,104,7.027569392009481,10
1214,0,0,101,7.024958860009467,10
1215,0,0,89,7.022849780009456,10
1216,0,0,100,7.020127612009442,10
1217,0,0,87,7.017978532009431,10
1218,0,0,98,7.01586945200942,10
1219,0,0,96,7.0133621920094065,10
1220,0,0,102,7.010711660009393,10
1221,0,0,96,7.008419308009381,10
1222,0,0,111,7.005235688009364,10
1223,0,0,98,7.00262515600935,10
1224,0,0,96,6.999871352009336,10
1225,0,0,101,6.997332456009323,10
1226,0,0,98,6.995326648009312,10
1227,0,0,90,6.9928593880092995,10
1228,0,0,98,6.990495400009287,10
1229,0,0,85,6.9882746840092755,10
1230,0,0,102,6.985735788009262,10
1231,0,0,100,6.9832685280092495,10
1232,0,0,98,6.980801268009237,10
1233,0,0,101,6.978262372009223,10
1234,0,0,94,6.975938384009211,10
1235,0,0,95,6.9738609400092,10
1236,0,0,92,6.971680224009189,10
1237,0,0,104,6.9690696920091755,10
1238,0,0,104,6.966674068009163,10
1239,0,0,101,6.9642784440091505,10
1240,0,0,100,6.961667912009137,10
1241,0,0,91,6.959773740009127,10
1242,0,0,110,6.957338116009114,10
1243,0,0,89,6.954902492009102,10
1244,0,0,92,6.952538504009089,10
1245,0,0,100,6.950429424009078,10
1246,0,0,106,6.947707256009064,10
1247,0,0,97,6.945168360009051,10
1248,0,0,97,6.942629464009038,10
1249,0,0,90,6.940050568009024,10
1250,0,0,105,6.93736840000901,10
1251,0,0,101,6.934431324008995,10
1252,0,0,102,6.9317091560089805,10
1253,0,0,103,6.929345168008968,10
1254,0,0,95,6.926161548008952,10
1255,0,0,88,6.924299012008942,10
1256,0,0,96,6.921720116008928,10
1257,0,0,96,6.919324492008916,10
1258,0,0,101,6.9163557800089,10
1259,0,0,99,6.914135064008889,10
1260,0,0,95,6.911739440008876,10
1261,0,0,91,6.909447088008864,10
1262,0,0,98,6.906868192008851,10
1263,0,0,94,6.904146024008837,10
1264,0,0,102,6.9018220360088245,10
1265,0,0,107,6.898598416008808,10
1266,0,0,81,6.896990788008799,10
1267,0,0,101,6.8945551640087865,10
1268,0,0,99,6.891976268008773,10
1269,0,0,109,6.889079192008758,10
1270,0,0,97,6.886755204008746,10
1271,0,0,89,6.884431216008734,10
1272,0,0,97,6.8822821360087225,10
1273,0,0,99,6.879671604008709,10
1274,0,0,114,6.876734528008694,10
1275,0,0,101,6.87419563200868,10
1276,0,0,99,6.872046552008669,10
1277,0,0,94,6.869969108008658,10
1278,0,0,104,6.867032032008643,10
1279,0,0,104,6.864739680008631,10
1280,0,0,92,6.862447328008619,10
1281,0,0,109,6.859621888008604,10
1282,0,0,99,6.857656080008594,10
1283,0,0,97,6.855578636008583,10
1284,0,0,105,6.852681560008568,10
1285,0,0,89,6.850245936008555,10
1286,0,0,98,6.847850312008543,10
1287,0,0,109,6.8453114160085295,10
1288,0,0,99,6.842517612008515,10
1289,0,0,106,6.840153624008503,10
1290,0,0,97,6.8378296360084905,10
1291,0,0,97,6.835179104008477,10
1292,0,0,105,6.8326718440084635,10
1293,0,0,107,6.83016458400845,10
1294,0,0,92,6.827912232008439,10
1295,0,0,102,6.825373336008425,10
1296,0,0,97,6.8230809840084135,10
1297,0,0,104,6.820756996008401,10
1298,0,0,99,6.818393008008389,10
1299,0,0,97,6.815885748008376,10
1300,0,0,89,6.813808304008365,10
1301,0,0,101,6.811444316008353,10
1302,0,0,103,6.8091203280083406,10
1303,0,0,105,6.806613068008327,10
1304,0,0,104,6.804105808008314,10
1305,0,0,105,6.8016385480083015,10
1306,0,0,90,6.799099652008288,10
1307,0,0,109,6.796560756008275,10
1308,0,0,107,6.793878588008261,10
1309,0,0,96,6.791228056008247,10
1310,0,0,109,6.788545888008233,10
1311,0,0,93,6.785752084008219,10
1312,0,0,88,6.783746276008208,10
1313,0,0,104,6.781095744008194,10
1314,0,0,94,6.778875028008183,10
1315,0,0,92,6.77643940400817,10
1316,0,0,97,6.773573964008155,10
1317,0,0,102,6.771035068008142,10
1318,0,0,98,6.768599444008129,10
1319,0,0,111,6.766092184008116,10
1320,0,0,102,6.763553288008103,10
1321,0,0,97,6.760759484008088,10
1322,0,0,95,6.758968584008079,10
1323,0,0,105,6.756532960008066,10
1324,0,0,102,6.754137336008053,10
1325,0,0,98,6.751773348008041,10
1326,0,0,113,6.749377724008029,10
1327,0,0,102,6.746942100008016,10
1328,0,0,91,6.744618112008004,10
1329,0,0,101,6.74203921600799,10
1330,0,0,103,6.7397868640079786,10
1331,0,0,102,6.737494512007967,10
1332,0,0,99,6.734915616007953,10
1333,0,0,94,6.732265084007939,10
1334,0,0,109,6.729614552007925,10
1335,0,0,115,6.7271472920079125,10
1336,0,0,97,6.7247516680079,10
1337,0,0,98,6.722499316007888,10
1338,0,0,89,6.720676780007879,10
1339,0,0,107,6.717708068007863,10
1340,0,0,106,6.714739356007848,10
1341,0,0,102,6.711945552007833,10
1342,0,0,108,6.709581564007821,10
1343,0,0,101,6.707074304007808,10
1344,0,0,102,6.704710316007795,10
1345,0,0,103,6.702171420007782,10
1346,0,0,100,6.699950704007771,10
1347,0,0,95,6.697483444007758,10
1348,0,0,100,6.695159456007746,10
1349,0,0,104,6.692763832007733,10
1350,0,0,105,6.69015330000772,10
1351,0,0,96,6.687789312007707,10
1352,0,0,101,6.685138780007693,10
1353,0,0,93,6.682846428007681,10
1354,0,0,97,6.68059407600767,10
1355,0,0,89,6.6786599040076595,10
1356,0,0,110,6.675906100007645,10
1357,0,0,100,6.673398840007632,10
1358,0,0,95,6.670819944007619,10
1359,0,0,107,6.668567592007607,10
1360,0,0,105,6.666243604007595,10
1361,0,0,97,6.663847980007582,10
1362,0,0,107,6.661309084007569,10
1363,0,0,94,6.658873460007556,10
1364,0,0,103,6.656366200007543,10
1365,0,0,97,6.65385894000753,10
1366,0,0,96,6.651423316007517,10
1367,0,0,101,6.649242600007506,10
1368,0,0,99,6.647021884007494,10
1369,0,0,91,6.644769532007483,10
1370,0,0,97,6.642047364007468,10
1371,0,0,87,6.639866648007457,10
1372,0,0,105,6.637287752007444,10
1373,0,0,101,6.635035400007432,10
1374,0,0,96,6.632384868007418,10
1375,0,0,107,6.629559428007403,10
1376,0,0,107,6.62709216800739,10
1377,0,0,102,6.624799816007378,10
1378,0,0,105,6.6219343760073635,10
1379,0,0,91,6.619856932007353,10
